,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.00997949619479e-09,6.299922989370954e-09,6.1356369519140955e-09,6.089788656527153e-09,1.0407568150521905e-08,8.81523502558685e-09,1.2369853675077977e-08,1.2123625737914986e-08,9.469847073339607e-09,2.3809744206615814e-08,7.989816959640296e-08,6.0068621464542915e-09,6.300332570908524e-09,6.1403607485338884e-09,6.106417204772797e-09,1.0399335218266375e-08,8.91566233028924e-09,1.2352212102679577e-08,1.2126890597923287e-08,9.438155419230669e-09,2.3818015596394042e-08,7.985507796684216e-08,6.164326564244734e-09,6.138750848045849e-09,6.132817495947599e-09,6.159269039890493e-09,1.0465582799889568e-08,8.86256182299645e-09,1.2460236438124504e-08,1.212100659917474e-08,9.451204191946343e-09,2.381196051459913e-08,7.986594845867739e-08,6.165855167640881e-09,6.142363973518859e-09,6.142917453041337e-09,6.131262690936496e-09,1.0388136086736771e-08,8.836497612254258e-09,1.2388452039611069e-08,1.2221524889113402e-08,9.45187590266528e-09,2.3813633362769732e-08,7.989556492811517e-08,6.162808189302704e-09,6.133281418798469e-09,6.294272266176636e-09,6.107298171032877e-09,1.0391739729619863e-08,8.80875021824937e-09,1.2334814714904104e-08,1.2130406843659196e-08,9.463027953544282e-09,2.3899087506167198e-08
2,3.942908482501033e-09,3.894672240050309e-09,4.12308413306881e-09,4.043688117440227e-09,7.983545654036902e-09,6.51418203249154e-09,9.635223118837185e-09,9.62088602779232e-09,7.71597284824091e-09,2.0232215604741867e-08,7.499615707752246e-08,3.94813794371635e-09,3.89415788501827e-09,4.11233125328962e-09,4.0236673008296704e-09,7.989803154393641e-09,6.357990930299227e-09,9.67126571990999e-09,9.614585443512976e-09,7.768894137942135e-09,2.0214773868550525e-08,7.470265779876785e-08,3.73042466836893e-09,4.11596779840564e-09,4.129622222289763e-09,3.947457443880678e-09,7.884153713367992e-09,6.439401579221206e-09,9.470945499455814e-09,9.625956708722567e-09,7.738142725199738e-09,2.022355201722342e-08,7.479492101868874e-08,3.728718971753362e-09,4.1097111491857505e-09,4.114917993512788e-09,3.98801267849469e-09,8.019126550768358e-09,6.48086792482399e-09,9.598919867100779e-09,9.453412322081086e-09,7.738588936631801e-09,2.022813154332629e-08,7.498050858071514e-08,3.732408868441768e-09,4.131284960525844e-09,3.901679780844168e-09,4.022288463705597e-09,8.01245796557313e-09,6.5296860568621535e-09,9.701267316401729e-09,9.608009421415584e-09,7.726838979320023e-09,1.9988225925568643e-08
3,1.6583376273231355e-09,1.2354291892046568e-09,1.8988085266821242e-09,1.7822586535046137e-09,5.3092954355806435e-09,3.974052672189352e-09,6.625337298861739e-09,6.862187389039432e-09,5.7831102598083065e-09,1.631840932456998e-08,6.97473234367761e-08,1.6728236964872112e-09,1.2338920507563797e-09,1.8709705011992224e-09,1.7217190657762379e-09,5.331749255306656e-09,3.5335715095296863e-09,6.721075092552261e-09,6.845313895929055e-09,5.929549884768318e-09,1.6272522357804166e-08,6.917459902822372e-08,1.0394966789132037e-09,1.880398351773445e-09,1.915677371231213e-09,1.502374628606474e-09,5.035556116816344e-09,3.763952477357146e-09,6.178925996822929e-09,6.8757580000909e-09,5.8504467136864845e-09,1.62977667942471e-08,6.935756593612708e-08,1.0342165315932628e-09,1.8632031731401767e-09,1.8735440721098377e-09,1.618857944330413e-09,5.405814254347674e-09,3.880410413071665e-09,6.5282053822486486e-09,6.400644927977971e-09,5.8505969340975895e-09,1.6305390933563998e-08,6.971726208603271e-08,1.0453601541883186e-09,1.9186489632574146e-09,1.2564472434983127e-09,1.7178423857030674e-09,5.3877672109068514e-09,4.013862435535459e-09,6.803491556216879e-09,6.827580607367258e-09,5.8135242914982655e-09,1.5704818348107085e-08
4,1.7837618553396368e-09,1.362497891926593e-09,2.018226053586232e-09,1.903905796870997e-09,5.425054488546306e-09,4.096304401093577e-09,6.720567118798445e-09,6.966110551141353e-09,5.817192272876237e-09,1.634748481075099e-08,6.904506622735052e-08,1.7978432932882733e-09,1.3609761410892953e-09,1.990513578045464e-09,1.843707887515538e-09,5.446709540944487e-09,3.6609410266253345e-09,6.814508619668294e-09,6.949362705943835e-09,5.962499626087329e-09,1.630182400415971e-08,6.847746361150721e-08,1.1719899997880954e-09,1.9999013281916045e-09,2.035006019530595e-09,1.6275360950235403e-09,5.154468609284745e-09,3.888811541247842e-09,6.278904028796761e-09,6.979579349646844e-09,5.883764690085788e-09,1.6326627033786028e-08,6.865896524250674e-08,1.1667427701626622e-09,1.9831259535615956e-09,1.9932841769958045e-09,1.742725262831455e-09,5.520382313999784e-09,4.0032645421131665e-09,6.6245071692960705e-09,6.510128406580125e-09,5.8842873041848735e-09,1.633477434484887e-08,6.901492327637961e-08,1.1777903101188266e-09,2.0380275620258333e-09,1.3833174431420905e-09,1.8398575283742791e-09,5.502560706307421e-09,4.1356577786369555e-09,6.896435905779995e-09,6.931755569232491e-09,5.847392881244344e-09,1.5740541862549904e-08
5,1.90381813384198e-09,1.4844452942843802e-09,2.132441215090125e-09,2.0203063062484674e-09,5.534698075973692e-09,4.212578720325771e-09,6.810173500977658e-09,7.0639173895920675e-09,5.8484426825412995e-09,1.6370562980569668e-08,6.835040444126522e-08,1.9175021388335704e-09,1.4829392275964054e-09,2.104863941161944e-09,1.960471548462752e-09,5.555569636770232e-09,3.782384683916864e-09,6.902332201423612e-09,7.047299521559447e-09,5.992581113757169e-09,1.632514550149125e-08,6.778807546199883e-08,1.299194552980945e-09,2.1142082177307047e-09,2.149126965504383e-09,1.747475886275229e-09,5.267297307560248e-09,4.007712008010851e-09,6.3733264748685085e-09,7.0772809183142904e-09,5.914241441729294e-09,1.6349508307035437e-08,6.79680571313877e-08,1.29398172305024e-09,2.097846279663003e-09,2.1078242813372916e-09,1.8613550488025162e-09,5.628826945217371e-09,4.120170039859251e-09,6.715198763684791e-09,6.613540726955365e-09,5.915122899164072e-09,1.63581577609836e-08,6.83201984038546e-08,1.3049307955553737e-09,2.1521955027112345e-09,1.5050623488688687e-09,1.9566486319801254e-09,5.611232146994121e-09,4.251472167308005e-09,6.983742902894129e-09,7.029823433182399e-09,5.878421181291418e-09,1.5770357206119144e-08
6,2.0213478256073123e-09,1.6038502687186465e-09,2.244221900630496e-09,2.1342397030297944e-09,5.641674742043987e-09,4.326183615653331e-09,6.897377396879752e-09,7.159143288929289e-09,5.87850910483775e-09,1.6391630279782837e-08,6.766269886780023e-08,2.0346414638093344e-09,1.6023596507154235e-09,2.2167796022339966e-09,2.074765468798613e-09,5.661777837013191e-09,3.9010870572467665e-09,6.987782887628139e-09,7.14265415999924e-09,6.02148996824518e-09,1.634645479392838e-08,6.710557597386383e-08,1.4237729479921128e-09,2.226080429617309e-09,2.2608138086991083e-09,1.864897416685834e-09,5.3774154470010964e-09,4.123905584940953e-09,6.4652816062817766e-09,7.172402556076376e-09,5.943544634143844e-09,1.6370384786722537e-08,6.728405627333446e-08,1.4185941492370802e-09,2.210124791903619e-09,2.2199251585793576e-09,1.977484377465737e-09,5.734621413252056e-09,4.234400900284721e-09,6.8034731975318734e-09,6.714292765833603e-09,5.944777346991485e-09,1.63795245712445e-08,6.7632433983053e-08,1.4294459809276168e-09,2.2639279971043577e-09,1.624267463185636e-09,2.070969766102213e-09,5.7172502439295535e-09,4.364623029867304e-09,7.068680888278143e-09,7.12530792510428e-09,5.908267420737725e-09,1.5798070399189723e-08
7,2.352829220460218e-09,1.9913744228358425e-09,2.565186794181006e-09,2.461155843820146e-09,5.997766013661084e-09,4.676047188241067e-09,7.250401726653185e-09,7.508518035025037e-09,6.108393081452516e-09,1.664836436957131e-08,6.691548147636487e-08,2.364548578148201e-09,1.990035368381756e-09,2.539785309911084e-09,2.407980884388556e-09,6.013939615670459e-09,4.294891319565671e-09,7.3303419141720605e-09,7.493523121119505e-09,6.2382042175866315e-09,1.6607738560825115e-08,6.641608718398735e-08,1.81780398067233e-09,2.548395678556687e-09,2.5805370255470763e-09,2.220915034189035e-09,5.760125738675937e-09,4.495110160541744e-09,6.861894668878709e-09,7.520573646608678e-09,6.165975497661654e-09,1.6628187222117084e-08,6.657622712162406e-08,1.813089374293629e-09,2.5342212232241635e-09,2.5437843740385368e-09,2.3220124429059604e-09,6.081373213955625e-09,4.593093317970048e-09,7.165936093968681e-09,7.109329299483473e-09,6.167763857009451e-09,1.663858985622201e-08,6.688670869480703e-08,1.8228867948963644e-09,2.5837665719514356e-09,2.009754058786042e-09,2.404543376694975e-09,6.065745215984917e-09,4.71124116639656e-09,7.4032339274438976e-09,7.477783228364941e-09,6.135361426179078e-09,1.611450891693309e-08
8,2.2568967844026896e-09,1.887595819849494e-09,2.468671177438256e-09,2.364672353403561e-09,5.854603165200917e-09,4.549505522280756e-09,7.0947208552259e-09,7.349260957248197e-09,5.987162288304663e-09,1.640666713855453e-08,6.627762807549368e-08,2.268814377727373e-09,1.8862406698721532e-09,2.4431412692997705e-09,2.310795680065592e-09,5.871423342161267e-09,4.163566309402046e-09,7.17594441305075e-09,7.334126669381205e-09,6.118218863397841e-09,1.636554489608984e-08,6.57712069762988e-08,1.714997122872194e-09,2.4517948558965448e-09,2.4841009822635326e-09,2.121125859764313e-09,5.614138191129846e-09,4.366193242442382e-09,6.701541079902622e-09,7.361429137352882e-09,6.045643479289609e-09,1.638650611386514e-08,6.593355568533232e-08,1.7102409088422358e-09,2.437407703833437e-09,2.4469077111735783e-09,2.223452819244421e-09,5.939200340276982e-09,4.4656656497852e-09,7.0092457380873856e-09,6.945120341281927e-09,6.04728735835367e-09,1.6396509040683717e-08,6.62488644196826e-08,1.7201442838322683e-09,2.487266236398e-09,1.906187095171399e-09,2.307323189738726e-09,5.9233877901962155e-09,4.5849711430712904e-09,7.249678978996105e-09,7.318232397328986e-09,6.0144006534171506e-09,1.586631777887931e-08
9,2.2747578444267733e-09,1.9151096311738282e-09,2.483461602574429e-09,2.381060301325712e-09,5.843481857047905e-09,4.549206043019445e-09,7.072291349157796e-09,7.32416643834411e-09,5.960472972552409e-09,1.629097051718464e-08,6.560673520073945e-08,2.2863906830222737e-09,1.9137837244429802e-09,2.4583899410775094e-09,2.328377880570992e-09,5.859705317565549e-09,4.171687049887313e-09,7.151603874145759e-09,7.309336229160651e-09,6.088870169116001e-09,1.6250730362712942e-08,6.511137098762674e-08,1.744778288016954e-09,2.4668883398640392e-09,2.498613516401346e-09,2.1429839387101042e-09,5.608176657900407e-09,4.369946796680647e-09,6.687555661563184e-09,7.336089874702972e-09,6.017587677342325e-09,1.6271109443723473e-08,6.527019401662591e-08,1.7401170242395582e-09,2.4528313690559605e-09,2.4622204190879577e-09,2.2430967323413967e-09,5.92626668232536e-09,4.467113559670409e-09,6.988647654652775e-09,6.9288031473661036e-09,6.019280379757909e-09,1.6281168048941e-08,6.557839578855625e-08,1.7498126740698282e-09,2.5017639628910725e-09,1.93330429749518e-09,2.324976915352661e-09,5.9107926004279965e-09,4.583988306076387e-09,7.22377414028197e-09,7.293765533571251e-09,5.987152616402226e-09,1.5762203184240027e-08
