,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.997980628091639,0.9973926835353585,0.998780433249464,0.9979906245741998,0.9988181290798389,0.9980223916120052,0.9982004003115965,0.9988066672106087,0.998535321977614,0.9986204399159594,0.9978075382121883,0.9980063136546475,0.9989644702455167,0.9977124753353682,0.9987173939460181,0.998689722373492,0.9988227079987445,0.9980819226844959,0.998767459396265,0.9987737548511628,0.9976702711916626,0.9987915415469968,0.998691822324659,0.9987845176163077,0.9974287742874082,0.998561148552403,0.9987168310196491,0.9979857796848097,0.9978753410385754,0.9976340268931567,0.9976212120787461,0.998780196869875,0.998691386782104,0.9978016803523496,0.9988811919050952,0.9981826354972271,0.9981619966162073,0.9987959517796033,0.9987355574457408,0.9974477541417026,0.9988006209924256,0.9981557418806328,0.9974734812200445,0.9977880776470451,0.9988669222400182,0.9987717474349245,0.9988514896260039,0.9974596948472522,0.9988043346646349,0.9988690655658697,0.9985015766290238,0.9988375720870628,0.9985981126760622,0.9989116688513401,0.9974418009212344,0.997495018148068,0.9989077739378758,0.9988555299130484,0.9984988829132074,0.9974814086004293,0.9981459798740296,0.9985112633098179,0.9989835586411296,0.997414400826578,0.9985066300448066,0.9973896995189688,0.9983286634945424,0.997469022770857,0.998731624668235,0.9986896581644805,0.997744533365977,0.9978674539682675,0.9985901819143191,0.9988938999369793,0.9986483285139034,0.9975189313129036,0.9985049490897449,0.9988426097131557,0.99884466986887,0.9974519993981711,0.9975663001177919,0.9987632509089712,0.9979182631604452,0.9974011736637172,0.9985392394587944,0.9974692655713348,0.9985322549768191,0.9988750730689574,0.9987182031199914,0.9989194056367782,0.9989520653672281,0.9987170271484174,0.9982133561651026,0.998732879032696,0.9988030283009024,0.9987568087584827
2,0.9979804037600852,0.9973923553801811,0.9987802640494129,0.9979904022974438,0.9988179767862033,0.9980221771575063,0.9982002300892149,0.9988065091242654,0.9985351188671264,0.9986202503778129,0.997807275849194,0.9980060953182373,0.9989643764519813,0.9977121977468851,0.9987172089861861,0.9986895404190679,0.9988225579209116,0.9980817224307195,0.9987672985127646,0.9987735850132532,0.9976699863324782,0.9987913786480197,0.9986916431718978,0.9987843522310935,0.9974284476061482,0.9985609500861172,0.9987166458547304,0.9979855563727306,0.997875094360932,0.9976337356872813,0.9976209185618619,0.9987800268206167,0.9986912073715871,0.9978014168977013,0.998881069206063,0.9981824602864577,0.9981618155781549,0.9987957880926912,0.998735378527859,0.9974474179971167,0.9988004589141073,0.9981555592104702,0.9974731612936995,0.9977878121046777,0.9988667928025123,0.9987715769995903,0.9988513530737299,0.9974593621577661,0.998804184509293,0.9988689370968955,0.998501368833424,0.9988374286371343,0.9985979963964268,0.9989115578494784,0.9974414638538249,0.9974946974921367,0.9989076535557526,0.9988553892656328,0.9984986751170397,0.9974810832382371,0.9981457945417194,0.9985111402194514,0.9989834714710037,0.9974140726785808,0.9985064227212566,0.9973893713628047,0.9983285202315119,0.9974687021990308,0.9987314539675829,0.9986894760142828,0.9977442610423239,0.9978672054902373,0.9985899878689569,0.9988938061383993,0.9986481430858188,0.9975186176985587,0.9985047414921233,0.9988424645292017,0.9988445339985315,0.9974516763082755,0.9975659963481729,0.9987630780997077,0.9979180261561978,0.9974008455113474,0.998539037105793,0.9974689365546897,0.9985320514499161,0.9988749474858019,0.9987180185023053,0.9989192972584982,0.9989519645435988,0.998716841983535,0.9982131892252036,0.9987326994341797,0.9988028688846802,0.9987566345696139
3,0.9982272821480926,0.9975948630314114,0.9989770528588443,0.9982380143147588,0.9990159115284797,0.9982723465792004,0.9984629661536167,0.9990032542117657,0.9986958968254304,0.998787724594825,0.9980404379892575,0.9982549698202912,0.9991826300970986,0.9979387814901671,0.9989194207058383,0.9988634323589161,0.9990209433999948,0.9983364667913307,0.9989529534681878,0.9989812968514964,0.9978929724840423,0.9989878846781831,0.9988665954560332,0.9989807522539649,0.9976310418220838,0.998723817571037,0.9989184757625986,0.9982328181248373,0.998113090564453,0.9978535683236763,0.9978401252704139,0.9989768689437201,0.9988660421500989,0.9980342330231733,0.9990870540723308,0.998443986831022,0.9984220842040558,0.9990047024767876,0.9989399533029919,0.9976573000785424,0.9990096365141266,0.9984154416540428,0.9976797749865743,0.9980197698746867,0.9990705677497385,0.9989791687519451,0.9990530747215707,0.9976697887319804,0.9989963239877895,0.9990730497998478,0.9986606146081307,0.999037136469237,0.9988363479520581,0.9991222386815038,0.997650988951933,0.9977065430646849,0.9991224885627481,0.9990673336840941,0.9986579806496282,0.9976924040921556,0.9984050052224872,0.9987534609433598,0.999204174829583,0.9976162479278222,0.9986657385256109,0.9975920263498524,0.9985896174837533,0.9976746750936353,0.9989116035002309,0.9988632808919609,0.9979734166297742,0.9981045037370985,0.9987552107365623,0.9991183347947836,0.9988180807543876,0.9977310723314958,0.9986639530029333,0.9990537164605178,0.9990442028631666,0.9976556582783375,0.9977823831759972,0.9989700131417295,0.9981597604962517,0.9976029339875869,0.9987001315838621,0.997679702986924,0.9986926963214596,0.9990799180958033,0.9989203511065753,0.9991311068375778,0.9991697918868567,0.9989189382121992,0.9984766655459715,0.9989370364037693,0.9989994867785765,0.9989630792482267
4,0.9982273491700212,0.9975949629989,0.9989771028597114,0.9982380807202228,0.9990159564807631,0.998272410687367,0.9984630172204306,0.9990033007780259,0.9986959573369232,0.9987877812571737,0.9980405164194438,0.9982550350685296,0.9991826583589961,0.9979388648923472,0.9989194781827339,0.9988634868012722,0.9990209877349051,0.9983365267288895,0.9989530018602124,0.9989813494388757,0.9978930582696506,0.9989879327134217,0.9988666491728885,0.9989808010647919,0.9976311413389161,0.99872387676545,0.9989185333022307,0.9982328848409475,0.9981131642896304,0.9978536561897982,0.9978402138940622,0.9989769192095014,0.9988660959337039,0.9980343117921605,0.9990870906646456,0.9984440393807646,0.9984221384860951,0.9990047530246974,0.9989400088321726,0.9976574025843838,0.9990096865368916,0.9984154964199833,0.9976798722778784,0.9980198493280436,0.9990706062903848,0.9989792215374111,0.999053115266591,0.9976698901087061,0.998996369135389,0.9990730880676365,0.9986606764051655,0.9990371789574584,0.9988363829645345,0.999122272072126,0.9976510917897196,0.9977066405773145,0.9991225251294601,0.9990673766841166,0.998658042446828,0.9976925031427676,0.9984050607777237,0.9987534980000802,0.999204201104757,0.9976163478931567,0.9986658001882194,0.9975921263176271,0.9985896605364856,0.9976747725976289,0.9989116548050184,0.9988633353850134,0.9979734983060778,0.9981045780023374,0.9987552686771788,0.9991183630595261,0.9988181362510762,0.9977311675430085,0.9986640147404248,0.9990537609471363,0.9990442436654307,0.9976557566120011,0.9977824751603884,0.9989700667017147,0.9981598313196862,0.9976030339542624,0.9987001918805369,0.99767980319768,0.9986927569467284,0.9990799555256122,0.9989204084731748,0.9991311394462791,0.9991698223929305,0.998918995751805,0.9984767156369807,0.99893709215236,0.9989995337273655,0.9989631332529445
5,0.9982274143457687,0.9975950602683724,0.9989771509022854,0.998238145291925,0.9990159997053134,0.9982724730074792,0.9984630667754902,0.9990033455510589,0.9986960159604453,0.9987878360685726,0.9980405927435837,0.9982550985060307,0.999182685596679,0.9979389461056734,0.9989195334675972,0.9988635393958661,0.9990210303671353,0.9983365849613989,0.9989530485204055,0.9989813999592685,0.997893141827372,0.9989879788860833,0.9988667010672352,0.9989808479752663,0.9976312381620318,0.9987239340845383,0.9989185886492333,0.9982329497178432,0.9981132360159348,0.9978537417939612,0.9978403002433467,0.9989769675040908,0.998866147892477,0.9980343884482393,0.999087125831846,0.9984440903842567,0.9984221911815877,0.9990048015975224,0.9989400622164792,0.9976575028457512,0.9990097346087004,0.9984155495874858,0.9976799670364497,0.9980199266572737,0.9990706433206078,0.9989792722469647,0.9990531542416321,0.9976699892215043,0.9989964126571098,0.9990731248331092,0.9986607363043355,0.999037219817963,0.9988364168359538,0.9991223042559239,0.997651192383383,0.9977067357473514,0.9991225603203077,0.9990674180367596,0.9986581023461583,0.9976925998772941,0.9984051147151298,0.9987535338709954,0.999204226430194,0.9976164451605333,0.9986658599517609,0.9975922235873775,0.998589702263901,0.9976748675534982,0.9989117043219171,0.9988633880285388,0.9979735778218173,0.9981046502564018,0.9987553247545399,0.9991183903309581,0.9988181899080613,0.9977312603722823,0.9986640745781294,0.9990538037221137,0.999044282997006,0.9976558523375191,0.9977825648153826,0.9989701181645112,0.9981599002103454,0.9976031312229435,0.9987002502913034,0.9976799011183577,0.9986928156829294,0.999079991491718,0.9989204636504126,0.9991311708759938,0.9991698517740714,0.9989190510987815,0.9984767642389359,0.9989371457507644,0.9989995788664919,0.9989631851497042
6,0.9983528662285732,0.9978782629418144,0.9990278988098249,0.998361279849342,0.99905601831241,0.998388067211766,0.9985392795498629,0.9990472843568181,0.9987173829241648,0.9988049633163263,0.9982080541802019,0.9983745740632138,0.999168848164365,0.9981293935678912,0.9989905793176228,0.9988758319265302,0.9990594778606244,0.9984382993722992,0.998959032539435,0.9990325723824759,0.998094571133878,0.9990366109273108,0.9988790874989197,0.9990314909315128,0.9979039609393247,0.9987451188819801,0.9989897476880689,0.9983572148077232,0.9982644964862597,0.9980645362413102,0.9980544233214677,0.9990276109538173,0.9988786336118586,0.99820325084155,0.9991060021530412,0.9985240670305662,0.9985065404581833,0.9990492490969491,0.9990042368386627,0.9979302469168811,0.9990527156159903,0.9985012147494796,0.9979376424305954,0.9981919243543987,0.9990939760119981,0.999031043489829,0.9990817525524291,0.997937747954078,0.9989991418821458,0.9990957316387161,0.9986801897167689,0.99907053964096,0.9988670697625683,0.9991147993112645,0.9979264837624011,0.9979598748179545,0.9991312270971071,0.9990933736213395,0.998678546249868,0.9979513564911487,0.9984929150630235,0.9987951670406994,0.9991879584302565,0.9978940870542956,0.9986857606012591,0.9978759932249542,0.9986474323391018,0.9979340208409516,0.9989207675316804,0.9988756941654767,0.9981555234949628,0.9982577926369768,0.9987743545363688,0.9991136568802311,0.998833518277613,0.9979753188571812,0.9986838445775348,0.9990839405023663,0.9990434053865751,0.9979206916863821,0.998010741364911,0.9990248093295996,0.9983008485010495,0.9978847208398074,0.998721718942016,0.9979437335554538,0.9987140816442744,0.9991007447361777,0.998991208133746,0.9991228399882605,0.9991639068116218,0.9989901685930583,0.998550615508651,0.9990022197392372,0.9990447878932344,0.9990199342467501
7,0.9983529447462087,0.9978783745323392,0.9990279598142117,0.9983613576770547,0.9990560730095142,0.998388142354225,0.9985393394168306,0.9990473412173422,0.9987174557141578,0.9988050310252642,0.9982081453927054,0.9983746505382621,0.999168881579241,0.998129489468736,0.9989906463802618,0.9988758967951257,0.9990595317301908,0.9984383696398836,0.9989590897955309,0.9990326337312977,0.9980946692647241,0.999036669582545,0.9988791513198504,0.9990315505135992,0.9979040719798155,0.9987451899332469,0.9989898148274996,0.998357292985059,0.9982645824630075,0.9980646363187671,0.998054524107691,0.9990276722748285,0.9988786975291691,0.9982033424073912,0.9991060458865738,0.9985241286432982,0.9985066041102535,0.9990493082367761,0.9990043016146282,0.9979303608797376,0.9990527741727883,0.9985012789690583,0.9979377513566132,0.9981920165605714,0.9990940221696387,0.9990311050532058,0.9990818013689376,0.9979378608705285,0.9989991953817121,0.9990957774344037,0.9986802642610516,0.9990705910352196,0.998867110797127,0.9991148388699087,0.9979265979206567,0.9979599839004907,0.9991312703615413,0.9990934243300506,0.9986786207942763,0.9979514669990968,0.9984929802082709,0.9987952104146081,0.9991879894662705,0.9978941986430397,0.998685834968632,0.9978761048157351,0.998647482771548,0.9979341299690497,0.9989208283434178,0.99887575910728,0.9981556177810609,0.998257879214704,0.9987744239326273,0.999113690192971,0.9988335844478828,0.997975425807042,0.998683919047524,0.9990839928723514,0.9990434538239228,0.9979208016027556,0.9980108452956118,0.9990248717938572,0.9983009312487753,0.9978848324296052,0.9987217914484077,0.9979438452645822,0.9987141545901692,0.9991007895004881,0.9989912750668882,0.9991228786102223,0.9991639428747741,0.9989902357324608,0.9985506742268578,0.999002284772788,0.9990448452501635,0.9990199972330991
8,0.9983530089663145,0.997878464810365,0.9990280099750697,0.9983614213351414,0.9990561180293358,0.9983882037992642,0.9985393882963042,0.9990473880573062,0.998717515462284,0.9988050864953743,0.9982082199434984,0.9983747130815528,0.9991689088404816,0.9981295676378001,0.9989907005395552,0.9988759499001614,0.9990595760537833,0.9984384270673018,0.9989591365489551,0.9990326833194664,0.9980947491500053,0.9990367178697793,0.9988792035164499,0.9990315995400689,0.9979041618093111,0.9987452482174406,0.9989898690494122,0.9983573569282393,0.9982646527531084,0.9980647177021649,0.9980546060365539,0.9990277226882165,0.9988787498093399,0.9982034172401952,0.9991060817190652,0.9985241789534958,0.9985066560917717,0.9990493560877682,0.9990043539420372,0.9979304530000707,0.9990528215633918,0.9985013314159061,0.9979378395541684,0.998192091886183,0.9990940600136249,0.9990311548101034,0.9990818414455126,0.997937952186993,0.998999239072004,0.9990958149744662,0.9986803255060591,0.9990706332762722,0.9988671442553867,0.9991148711688206,0.997926690164258,0.9979600722111982,0.9991313055869234,0.9990934655222143,0.9986786820393869,0.9979515564048254,0.9984930334141235,0.9987952457773691,0.9991880147845587,0.9978942889196236,0.9986858960643427,0.9978761950939677,0.9986475239190522,0.997934218322571,0.9989208780271059,0.9988758122757958,0.9981556947074066,0.9982579499938627,0.9987744808233809,0.9991137173647775,0.9988336386225085,0.9979755124793854,0.9986839802309022,0.9990840353765944,0.999043493403057,0.9979208905646673,0.998010929644451,0.9990249222693242,0.9983009989111986,0.9978849227070428,0.9987218509577536,0.9979439356232439,0.998714214471485,0.9991008261865167,0.9989913291224405,0.9991229101410881,0.9991639722658964,0.9989902899543505,0.9985507221648757,0.9990023373065522,0.9990448925018969,0.999020048126821
9,0.9985122243349107,0.9981513948566186,0.9990844403850465,0.9985188650239,0.9991055195405734,0.998539999526861,0.9986599159471612,0.999098972200207,0.998842764313699,0.9989115082918699,0.9983987836600346,0.9985293652125258,0.9991929653986774,0.9983367626292703,0.9990627560018728,0.9989669396090921,0.9991081403694994,0.9985796990020772,0.9990318364322972,0.999092489985583,0.9983097864528736,0.9990908428363396,0.9989695168380657,0.9990870859323482,0.9981686211274214,0.9988646037823138,0.9990621693986594,0.9985156501006636,0.9984430181432553,0.9982865935884462,0.9982787473093171,0.9990841775192862,0.9989691668237555,0.9983950122787761,0.9991441795880173,0.9986478442371342,0.9986339199773606,0.9991049531936402,0.9990724736411706,0.9981819653005821,0.9991075400084429,0.9986296956208921,0.9981919895444205,0.9983860199831098,0.9991347877595441,0.9990913685946881,0.9991252759524243,0.9981880882864851,0.9990629835530592,0.9991361491891255,0.9988128223964913,0.9991166795927168,0.9989204401465696,0.999152022705895,0.9981790188289171,0.9982064279228262,0.9991654944019792,0.9991375719196467,0.998811211075358,0.9981993358678721,0.9986230908018848,0.9988568581807525,0.9992073069854137,0.9981618157793876,0.9988173945877313,0.9981499483953211,0.9987495614230837,0.9981894638610856,0.9990020488326634,0.998966839412093,0.9983571934476468,0.9984377770885663,0.9988874659729571,0.9991410228623069,0.9989338988081445,0.9982187552655324,0.9988158341289232,0.9991306098962953,0.9990973150476216,0.9981801910366785,0.9982450984690239,0.9990869105781304,0.9984715041667181,0.9981555105368133,0.9988461890188688,0.9981931157019802,0.9988401447967545,0.9991400756562335,0.9990632033139969,0.9991581187959911,0.9991895879017216,0.9990624756962547,0.9986691851433267,0.9990710723194285,0.9990970909152375,0.9990834407199239
