,0
0,0.03941851548824042
1,0.03941851548824042
2,0.03941851548824042
3,0.0404569356441806
4,0.0404569356441806
5,0.0404569356441806
6,0.03387422927726023
7,0.03387422927726023
8,0.03387422927726023
9,0.02892738012142182
10,0.02892738012142182
11,0.02892738012142182
12,0.029115141512426
13,0.029115141512426
14,0.029115141512426
15,0.028603374957531333
16,0.028603374957531333
17,0.028603374957531333
18,0.030758516809526418
19,0.030758516809526418
20,0.030758516809526418
21,0.025466909409071006
22,0.025466909409071006
23,0.025466909409071006
24,0.023864918570204428
25,0.023864918570204428
26,0.023864918570204428
27,0.024809362331069378
28,0.024809362331069378
29,0.024809362331069378
30,0.02517041183386968
31,0.02517041183386968
32,0.02517041183386968
33,0.02480500265866148
34,0.02480500265866148
35,0.02480500265866148
36,0.02552112157197709
37,0.02552112157197709
38,0.02552112157197709
39,0.02813844531159061
40,0.02813844531159061
41,0.02813844531159061
42,0.025911445010137826
43,0.025911445010137826
44,0.025911445010137826
45,0.02702078104698021
46,0.02702078104698021
47,0.02702078104698021
48,0.02475906273784869
49,0.02475906273784869
50,0.02475906273784869
51,0.02442452521587715
52,0.02442452521587715
53,0.02442452521587715
54,0.030675847124267366
55,0.030675847124267366
56,0.030675847124267366
57,0.02764720954631899
58,0.02764720954631899
59,0.02764720954631899
60,0.025525455695931176
61,0.025525455695931176
62,0.025525455695931176
63,0.0057093954115399245
64,0.0057093954115399245
65,0.0057093954115399245
66,0.016856791126735035
67,0.016856791126735035
68,0.016856791126735035
69,0.029044648846984947
70,0.029044648846984947
71,0.029044648846984947
72,0.025307941121921154
73,0.025307941121921154
74,0.025307941121921154
75,0.052770385617741486
76,0.052770385617741486
77,0.052770385617741486
78,0.1096977012135097
79,0.1096977012135097
80,0.1096977012135097
81,0.17864241574499337
82,0.17864241574499337
83,0.17864241574499337
84,0.23512304153271604
85,0.23512304153271604
86,0.23512304153271604
87,0.2834478707802431
88,0.2834478707802431
89,0.2834478707802431
90,0.3252158737626427
91,0.3252158737626427
92,0.3252158737626427
93,0.37487430932026733
94,0.37487430932026733
95,0.37487430932026733
96,0.41803324568662165
97,0.41803324568662165
98,0.41803324568662165
99,0.5546225057087613
100,0.5546225057087613
101,0.5546225057087613
102,0.6730038270275135
103,0.6730038270275135
104,0.6730038270275135
105,0.8248716611877435
106,0.8248716611877435
107,0.8248716611877435
108,0.9507291207697136
109,0.9507291207697136
110,0.9507291207697136
111,0.9954219790601319
112,0.9954219790601319
113,0.9954219790601319
114,1.0510840525400418
115,1.0510840525400418
116,1.0510840525400418
117,1.1136098612050216
118,1.1136098612050216
119,1.1136098612050216
120,1.1779635515675593
121,1.1779635515675593
122,1.1779635515675593
123,1.2154836493480734
124,1.2154836493480734
125,1.2154836493480734
126,1.2745492841133736
127,1.2745492841133736
128,1.2745492841133736
129,1.3261666986639906
130,1.3261666986639906
131,1.3261666986639906
132,1.3658933956710293
133,1.3658933956710293
134,1.3658933956710293
135,1.359528511424823
136,1.359528511424823
137,1.359528511424823
138,1.365180729332894
139,1.365180729332894
140,1.365180729332894
141,1.3791661960313062
142,1.3791661960313062
143,1.3791661960313062
144,1.397376933201706
145,1.397376933201706
146,1.397376933201706
147,1.3711134104670215
148,1.3711134104670215
149,1.3711134104670215
150,1.3622616758923396
151,1.3622616758923396
152,1.3622616758923396
153,1.34107221557318
154,1.34107221557318
155,1.34107221557318
156,1.3176340432537705
157,1.3176340432537705
158,1.3176340432537705
159,1.2823821234719024
160,1.2823821234719024
161,1.2823821234719024
162,1.2441934300033008
163,1.2441934300033008
164,1.2441934300033008
165,1.2084514557860206
166,1.2084514557860206
167,1.2084514557860206
168,1.1730471653179855
169,1.1730471653179855
170,1.1730471653179855
171,1.0603128900001488
172,1.0603128900001488
173,1.0603128900001488
174,0.9534349210633859
175,0.9534349210633859
176,0.9534349210633859
177,0.8317240429764255
178,0.8317240429764255
179,0.8317240429764255
180,0.7599190524113361
181,0.7599190524113361
182,0.7599190524113361
183,0.6871454882278067
184,0.6871454882278067
185,0.6871454882278067
186,0.6084697894503408
187,0.6084697894503408
188,0.6084697894503408
189,0.5382220635017197
190,0.5382220635017197
191,0.5382220635017197
192,0.4489555939387995
193,0.4489555939387995
194,0.4489555939387995
195,0.3836671076469974
196,0.3836671076469974
197,0.3836671076469974
198,0.34821603667887047
199,0.34821603667887047
200,0.34821603667887047
201,0.30321658933666173
202,0.30321658933666173
203,0.30321658933666173
204,0.2704219667647935
205,0.2704219667647935
206,0.2704219667647935
207,0.18697974243243343
208,0.18697974243243343
209,0.18697974243243343
210,0.09824459995440482
211,0.09824459995440482
212,0.09824459995440482
213,0.021996835012506034
214,0.021996835012506034
215,0.021996835012506034
216,0.09337520857135262
217,0.09337520857135262
218,0.09337520857135262
219,0.0980800064327852
220,0.0980800064327852
221,0.0980800064327852
222,0.070428626796941
223,0.070428626796941
224,0.070428626796941
225,0.06547782825278625
