,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979799911364552,0.9973916559255966,0.998780123074206,0.9979899946749057,0.9988178211019865,0.9980217874912405,0.9981999382608082,0.9988063537581214,0.9985348449558247,0.9986199957936235,0.9978067717842242,0.9980056967409373,0.998964246092099,0.9977116469743903,0.9987169619966132,0.9986892967580879,0.9988224021150591,0.9980813653622794,0.9987670835813561,0.9987733591516792,0.9976694130271982,0.9987912285338694,0.9986914033757263,0.998784205722001,0.9974277511710478,0.9985606827883547,0.9987163984454139,0.9979851462002216,0.9978746280096743,0.9976331427126474,0.9976203184249427,0.9987798870775505,0.9986909672198512,0.9978009099249101,0.9988809228115265,0.998182158342626,0.9981615018177843,0.9987955716823232,0.9987351400925077,0.9974466797988835,0.9988002447881187,0.9981552420082526,0.9974724824403504,0.997787298662333,0.9988666420954274,0.9987713502200486,0.9988511995929644,0.9974586357933787,0.998803983297795,0.9988687867673954,0.9985010892369461,0.9988372724674349,0.998597814184348,0.9989114057764947,0.9974407221573783,0.9974940111596753,0.9989074917802103,0.9988552038826006,0.9984983955197976,0.9974803809267979,0.9981454717254189,0.9985109439574331,0.9989833493080862,0.9974133732393027,0.9985061440333522,0.9973886719061166,0.9983282830694021,0.9974680216657384,0.9987312283489627,0.9986892320832385,0.9977437265855131,0.99786673481016,0.998589726866546,0.9988936703019907,0.9986478943541482,0.9975179552726634,0.998504462493482,0.998842273061804,0.9988443505469395,0.997450989221095,0.9975653644353416,0.9987628483128134,0.9979175830634254,0.9974001460627483,0.9985387642731877,0.9974682222474441,0.9985317770664891,0.9988747991243577,0.9987177719971606,0.9989191484959113,0.9989518260959411,0.9987165945742674,0.9982129040529294,0.9987324600351939,0.9988027137211616,0.9987564028295054
2,0.9979806095182713,0.9973926460597623,0.9987804087326482,0.9979906063605016,0.9988181118154299,0.9980223747665035,0.9982003900239246,0.9988066482738891,0.9985353025188365,0.9986204229786998,0.9978075133689948,0.9980062961301644,0.9989644664031093,0.9977124475340834,0.9987174049488604,0.9986897070318355,0.9988226913740152,0.998081908322819,0.9987674474475495,0.998773763137785,0.9976702419676261,0.9987915203342684,0.9986918073167314,0.9987844951000429,0.9974287368905701,0.9985611299565006,0.9987168420116876,0.9979857612795021,0.9978753187813187,0.9976339964271651,0.9976211811605135,0.9987801719076801,0.9986913717434744,0.99780165531663,0.9988811818362023,0.9981826247596449,0.9981619853530528,0.9987959591602615,0.9987355674076348,0.9974477154243018,0.9988006281054783,0.9981557304317537,0.9974734451391386,0.9977880522028335,0.9988669108610932,0.9987717558095421,0.9988514765550606,0.997459656369341,0.9988043246791539,0.9988690544172779,0.9985015559833569,0.9988375573757141,0.9985981071347082,0.9989116631266977,0.997441761970822,0.9974949819148009,0.9989077740363392,0.9988555328381032,0.9984988622674842,0.99748137144349,0.9981459681222099,0.9985112572723386,0.9989835552202174,0.997414363351801,0.9985066095419992,0.9973896620432603,0.9983286556382176,0.9974689865642086,0.9987316111387612,0.9986896427995031,0.9977445065948924,0.9978674314141953,0.9985901641397287,0.9988938960332311,0.9986483123401905,0.9975188964615548,0.9985049285190151,0.9988426135247032,0.9988446614240724,0.9974519627009834,0.9975662671931502,0.9987632598186269,0.9979182424979559,0.9974011361884412,0.9985392201407602,0.9974692277555953,0.998532235414858,0.9988750624603745,0.9987182140638796,0.9989194001991032,0.998952063393131,0.9987170381404537,0.9982133461734769,0.9987328891118411,0.9988030089140782,0.998756817905778
3,0.9982275154798301,0.9975951971809376,0.9989772265897491,0.9982382456562726,0.9990160699981416,0.9982725703661075,0.9984631463300837,0.9990034181253821,0.998696107442529,0.9987879221984628,0.9980407084422914,0.9982551973563015,0.9991827312670482,0.997939066656843,0.9989196335800546,0.9988636227813711,0.9990210997872523,0.998336676863267,0.9989531231804896,0.9989814910205117,0.9978932646736512,0.9989880528826404,0.9988667831012764,0.9989809226391163,0.9976313744155384,0.9987240237352811,0.9989186888535154,0.9982330504614655,0.9981133457079402,0.9978538666436357,0.9978404258224316,0.9989770434193997,0.9988662300508547,0.9980345045375727,0.9990871839121208,0.998444172144695,0.9984222755188032,0.9990048891526704,0.9989401587395444,0.9976576421629243,0.9990098212107507,0.9984156346205597,0.9976801010511099,0.9980200434056805,0.9990707043253693,0.9989793636487426,0.9990532181938041,0.9976701271594973,0.9989964831786906,0.9990731854366359,0.998660829485427,0.9990372866275877,0.9988364724840215,0.999122357541307,0.9976513319048859,0.9977068698251574,0.9991226219228796,0.9990674915453288,0.9986581955274987,0.997692735395786,0.9984052008832182,0.998753592585281,0.9992042689728374,0.9976165820701492,0.998665952990576,0.9975923605003341,0.9985897698975222,0.9976750017821466,0.9989117829821712,0.9988634715084824,0.9979736967109796,0.9981047606378869,0.998755412661872,0.9991184358578489,0.9988182744170596,0.9977313922943997,0.9986641677182102,0.9990538800023425,0.9990443472869607,0.9976559874008456,0.9977826936303972,0.998970211058656,0.9981600061977796,0.997603268134395,0.9987003414746952,0.9976800378436167,0.9986929073188819,0.9990800508332538,0.9989205635596067,0.9991312230004035,0.99916990215235,0.9989191513030174,0.9984768423420227,0.9989372426781716,0.9989996519282465,0.9989632788634215
4,0.9982275552295553,0.9975952621316431,0.998977253492156,0.9982382849724174,0.9990160930123143,0.9982726081132655,0.9984631754487975,0.9990034420170906,0.9986961419995964,0.9987879548891963,0.9980407560832408,0.9982552358820931,0.9991827470256751,0.9979391182739191,0.9989196662329829,0.9988636543930386,0.999021122465753,0.9983367117620308,0.9989531513756225,0.998981520811694,0.9978933182078937,0.9989880780244981,0.9988668143637781,0.9989809484755924,0.9976314390890467,0.9987240576537555,0.9989187215450166,0.9982330899996562,0.9981133900943505,0.9978539218513978,0.9978404816395449,0.9989770705591041,0.9988662613454831,0.9980345524279257,0.9990872028276714,0.9984442021575464,0.9984223065761495,0.9990049176184441,0.9989401902556007,0.9976577086321283,0.9990098493442017,0.9984156660003684,0.997680163885858,0.9980200918465025,0.999070724081512,0.9989793935686582,0.9990532389239587,0.9976701929612222,0.9989965093052551,0.9990732050601852,0.9986608646094397,0.9990373083020264,0.9988364919959165,0.9991223764263005,0.9976513987227967,0.9977069327627112,0.999122642125194,0.9990675153300003,0.9986582306516056,0.9976927995505046,0.9984052327890007,0.9987536132567484,0.9992042835286064,0.9976166470194556,0.9986659880276889,0.9975924254512252,0.9985897941841595,0.9976750647926143,0.9989118128838995,0.9988635031445485,0.9979737469398274,0.9981048053978661,0.9987554459724102,0.9991184515421754,0.9988183065425845,0.9977314534108896,0.9986642027865495,0.9990539047075734,0.9990443706899503,0.9976560510967826,0.9977827521509095,0.9989702414253088,0.9981600485770151,0.997603333084572,0.9987003759276086,0.9976801028197674,0.9986929419233989,0.9990800701027016,0.9989205961481559,0.9991312414087534,0.9991699190294411,0.9989191839945034,0.9984768708723739,0.9989372743222963,0.9989996760971069,0.998963309489661
5,0.9982275413348045,0.9975952398584272,0.998977249903458,0.9982382712280159,0.99901608940555,0.9982725949262865,0.9984631653959242,0.9990034384710373,0.9986961323088881,0.9987879452734602,0.998040739447879,0.9982552224184846,0.9991827416014618,0.9979391003717685,0.9989196506743311,0.9988636446810261,0.9990211188357667,0.9983366995870169,0.9989531423944064,0.9989815070137936,0.9978932996969775,0.9989880744412983,0.9988668048054893,0.9989809448902129,0.9976314169245591,0.9987240479886703,0.9989187059712163,0.9982330761783711,0.9981133745892851,0.9978539028090831,0.9978404624037422,0.9989770669696697,0.9988662517730512,0.9980345357091454,0.9990871987702428,0.9984441917774377,0.9984222958137777,0.9990049045911961,0.9989401753888034,0.9976576862307983,0.9990098365231923,0.9984156551052364,0.997680142365468,0.9980200749529277,0.9990707201873895,0.998979379695906,0.9990532351286819,0.9976701706997226,0.998996500728008,0.9990732011526076,0.998660855018021,0.9990373046025849,0.9988364854101889,0.9991223700401051,0.9976513761963218,0.9977069113033169,0.9991226340825423,0.9990675053058627,0.9986582210601609,0.9976927777295987,0.9984052216773206,0.9987536062953207,0.999204278548661,0.9976166247467195,0.9986659784479024,0.9975924031779463,0.998589785899709,0.997675043210672,0.9989118036106959,0.9988634934217939,0.9979737294784883,0.9981047897630604,0.9987554363317588,0.9991184461965773,0.9988182969495754,0.9977314324923812,0.9986641932139815,0.9990538940913953,0.999044362913575,0.9976560292747279,0.9977827320566961,0.9989702272579505,0.9981600337690387,0.9976033108115377,0.9987003662410767,0.9976800807791123,0.9986929322436507,0.9990800661201757,0.9989205806286837,0.9991312351692208,0.9991699127904049,0.99891916842071,0.9984768610348282,0.9989372593775643,0.998999672516966,0.9989632951643385
6,0.9983531125133954,0.9978786336586309,0.999028068523495,0.998361523853374,0.9990561745218735,0.9983883028244582,0.9985394672380341,0.9990474453605669,0.9987175947091771,0.9988051617041793,0.9982083425767665,0.9983748138402092,0.999168949846183,0.998129701315538,0.9989907891355567,0.9988760224575921,0.9990596322362038,0.9984385197511341,0.9989592027282209,0.9990327644403185,0.9980948881786164,0.9990367757286107,0.9988792756351171,0.9990316576710526,0.99790433012527,0.9987453260825655,0.9989899577194876,0.9983574599637012,0.9982647675145933,0.9980648614016913,0.9980547514368546,0.9990277813295495,0.9988788219683782,0.99820354051671,0.999106131853815,0.9985242602392163,0.9985067401156567,0.99904943362886,0.9990044396020906,0.9979306308929292,0.9990528981749692,0.9985014161986637,0.9979380036704315,0.998192216699042,0.9990941122645572,0.9990312362786525,0.9990818952216364,0.997938127114078,0.998999301336524,0.9990958670177711,0.9986804060495998,0.9990706885310401,0.9988671975609974,0.9991149185195075,0.9979268690648831,0.9979602380636462,0.9991313594763517,0.9990935298100292,0.9986787625830628,0.9979517260410388,0.998493119434686,0.9987953025744712,0.999188053167382,0.9978944577651943,0.9986859764398909,0.99787636394262,0.99864759019334,0.9979343828401814,0.9989209472039557,0.9988758848638817,0.9981558245106557,0.9982580656588964,0.9987745573731946,0.9991137591455986,0.9988337126084216,0.9979756726709705,0.9986840606798701,0.999084102273076,0.9990435499231776,0.9979210566478871,0.9980110825904367,0.999025004961269,0.9983011088179815,0.9978850915542083,0.9987219299792724,0.9979441078980853,0.9987142938299347,0.9991008772752678,0.9989914175521752,0.9991229565244177,0.9991640170235335,0.9989903786243887,0.9985507995641973,0.99900242329733,0.9990449499794644,0.9990201314891035
7,0.9983529230886489,0.9978783371670774,0.9990279490101227,0.9983613363064336,0.9990560630797187,0.99838812205435,0.9985393247789566,0.9990473309331027,0.9987174383093032,0.9988050155406581,0.9982081187613057,0.9983746297070185,0.9991688752032696,0.9981294602867496,0.9989906375403647,0.9988758825724999,0.9990595219359751,0.998438351283831,0.9989590777196248,0.999032625409545,0.9980946388520769,0.9990366590632609,0.9988791373044666,0.9990315398819459,0.9979040347884761,0.9987451731855325,0.9989898059633705,0.9983572714608241,0.9982645578830028,0.9980646048318431,0.9980544922296003,0.9990276614323543,0.9988786834947201,0.9982033156175483,0.9991060379125142,0.9985241134623184,0.9985065882948368,0.9990493001539021,0.9990042929994433,0.9979303215307941,0.9990527661368809,0.99850126296431,0.9979377151533367,0.9981919894173908,0.9990940137903735,0.9990310967082517,0.9990817924771416,0.9979378219818493,0.9989991843909777,0.9990957691249097,0.9986802461097772,0.9990705816465291,0.9988671019721344,0.9991148310902246,0.9979265584555623,0.9979599473321518,0.9991312633331856,0.9990934167398624,0.9986786026429714,0.9979514295696225,0.9984929638946966,0.9987952009072595,0.9991879835576307,0.9978941612783736,0.9986858169218187,0.9978760674503874,0.9986474710686405,0.9979340936713568,0.9989208153519814,0.9988757448701729,0.9981555894901579,0.9982578543992345,0.9987744078103652,0.99911368362027,0.9988335695447307,0.9979753905270374,0.9986839009589449,0.9990839851878098,0.9990434440156252,0.9979207649367324,0.9980108116820604,0.9990248634058635,0.9983009079339036,0.9978847950645866,0.9987217741507401,0.997943807107391,0.9987141371218682,0.9991007813587599,0.998991266239716,0.9991228710445518,0.9991639365058221,0.9989902268683357,0.9985506599463572,0.999002276132289,0.9990448348882854,0.9990199887937948
8,0.9983529382844497,0.9978783615582781,0.999027959440076,0.9983613513437323,0.999056072415989,0.9983881365212706,0.9985393360760095,0.9990473405901946,0.9987174515466383,0.9988050278835727,0.998208136848539,0.9983746444569956,0.9991688811674081,0.9981294798487577,0.9989906490389009,0.9988758943538856,0.9990595311495265,0.998438364715278,0.9989590881692456,0.999032636000737,0.9980946591255049,0.9990366690456082,0.9988791489629748,0.9990315500408927,0.9979040590824391,0.9987451861167987,0.9989898174754624,0.9983572865791183,0.9982645747777115,0.9980646257262876,0.9980545133501679,0.9990276719226386,0.998878695164533,0.998203333796667,0.9991060455683699,0.9985241251028689,0.998506600336649,0.9990493103276045,0.9990043041359583,0.9979303468103321,0.9990527762065352,0.9985012751207505,0.9979377388234362,0.9981920078007739,0.9990940218443873,0.9990311073399937,0.9990818009335257,0.9979378469464089,0.9989991940741892,0.9990957771241482,0.9986802596621152,0.9990705904930074,0.998867109548061,0.9991148381752376,0.9979265838511678,0.9979599711312576,0.9991312708211516,0.999093425460045,0.9986786161953319,0.9979514538446332,0.9984929762381094,0.9987952089591813,0.9991879890991333,0.9978941856691856,0.9986858304364453,0.9978760918416444,0.9986474805093631,0.997934117401075,0.9989208264478102,0.9988757566601444,0.9981556085370373,0.9982578714308249,0.9987744204502998,0.9991136896250219,0.9988335816167935,0.9979754136141379,0.9986839144916106,0.9990839941936471,0.9990434527204791,0.9979207888990199,0.9980108338058488,0.9990248741763883,0.9983009240931563,0.9978848194556287,0.9987217873381528,0.9979438317262908,0.9987141503866098,0.9991007891862572,0.998991277717751,0.999122877958675,0.9991639428475217,0.9989902383804226,0.9985506710173799,0.9990022873095846,0.9990448446232587,0.9990199996469771
9,0.9985121665418379,0.9981512921445682,0.9990844070721286,0.9985188079141304,0.9991054888670148,0.9985399446965735,0.9986598735753316,0.9990989408392958,0.9988427190351374,0.9989114651090248,0.998398713083958,0.9985293092510237,0.9991929440492326,0.9983366844664322,0.9990627153979698,0.9989668977900695,0.9991081099588637,0.9985796483099512,0.9990317988690351,0.9990924522380945,0.9983097046113036,0.999090810663126,0.9989694752588385,0.99908705330948,0.9981685186859942,0.9988645592209013,0.9990621287570142,0.9985155926502343,0.9984429528394307,0.998286508535596,0.9982786610871414,0.999084144052749,0.9989691252224661,0.9983949412665696,0.9991441529277904,0.9986478005707213,0.9986338747986553,0.999104917143134,0.9990724341568956,0.9981818578702886,0.9991075043542205,0.9986296499993154,0.9981918902303896,0.9983859479147102,0.9991347598793597,0.9990913306823738,0.9991252471867254,0.9981879825957216,0.9990629489255072,0.9991361214294872,0.9988127764351781,0.9991166499685243,0.9989204119477191,0.9991519974015448,0.9981789105341221,0.9982063277873098,0.999165468043326,0.9991375412852487,0.9988111651139687,0.9981992332299384,0.9986230444579273,0.9988568280380521,0.9992072870945612,0.9981617130684207,0.9988173487166626,0.9981498456831202,0.998749526047329,0.9981893642482125,0.9990020091420936,0.9989667975763157,0.9983571179484781,0.9984377111795842,0.9988874220941603,0.9991410010797047,0.9989338562599279,0.9982186588737263,0.9988157882193078,0.9991305781993184,0.9990972840277255,0.9981800902579908,0.9982450070589597,0.999086872225704,0.9984714421143491,0.9981554078251907,0.9988461438572799,0.998193011541581,0.998840099459632,0.9991400484464613,0.9990631627734999,0.9991580940946115,0.9991895653519554,0.999062435054622,0.9986691436233648,0.9990710327090351,0.999097059371888,0.9990834021118725
