,0
0,0.03941851548824042
1,0.03942128268661548
2,0.039419995482319746
3,0.04045958751067542
4,0.04046060344761799
5,0.0404592042476158
6,0.03387252785100735
7,0.033877291165989
8,0.033875769408770934
9,0.02892631026630348
10,0.028927227156523853
11,0.02892725555299482
12,0.029115040461684158
13,0.029117588960974123
14,0.029116153193263484
15,0.028603725650387293
16,0.028604302867278334
17,0.028603769249260332
18,0.03075885664084768
19,0.030757929480477068
20,0.030758018827028964
21,0.02546806220389093
22,0.025468142339000136
23,0.02546801137654406
24,0.023865846287002945
25,0.02386607091260061
26,0.023868136514100448
27,0.0248129974743256
28,0.024810252863462577
29,0.024813774397517915
30,0.025173299170938895
31,0.025170758932408863
32,0.02516953636579096
33,0.024802812979693757
34,0.024805329607189584
35,0.024804685931867358
36,0.025520505900088385
37,0.025519597797584198
38,0.025519313833009264
39,0.02813662078902687
40,0.028140789833237076
41,0.02813839574809702
42,0.025910780866731542
43,0.025910496283678093
44,0.025910895936483134
45,0.027020457313952907
46,0.027020689770718167
47,0.027018843133624185
48,0.024755627115878653
49,0.024757413018864728
50,0.024758404085079684
51,0.02442439630640116
52,0.024423294795598703
53,0.024424690604002798
54,0.030676605465781003
55,0.03067601144534606
56,0.030674184010826663
57,0.027646220538773712
58,0.027647415116495395
59,0.02764713793778269
60,0.025526002735494817
61,0.025525532433441016
62,0.02552529130979094
63,0.005710878648548931
64,0.00571005113018095
65,0.005709606125411035
66,0.016856752205808758
67,0.016856997280034817
68,0.016857135448873448
69,0.02904615974279844
70,0.02904641876332032
71,0.029045806605151957
72,0.02530874999382863
73,0.02530339401902939
74,0.025305865677190485
75,0.052769709401579976
76,0.05277021106608423
77,0.05277134851858046
78,0.10969698214389345
79,0.10969771950854756
80,0.10969808914595452
81,0.17864298067260573
82,0.17864313046959138
83,0.17864340437055348
84,0.23512394782661908
85,0.23512360533845694
86,0.23512342511689652
87,0.28344847194618916
88,0.2834484841815544
89,0.2834482198735816
90,0.325216375302801
91,0.3252181009150116
92,0.32521729713127684
93,0.3748746340389378
94,0.3748740079567691
95,0.37487418906130865
96,0.41803328731141365
97,0.41803362043657843
98,0.4180335620772151
99,0.5546219329229876
100,0.5546184340820312
101,0.5546206869621131
102,0.673003300887438
103,0.6730039531302903
104,0.6730042765543927
105,0.8248722596242913
106,0.8248723632861839
107,0.8248723748122384
108,0.950729819111096
109,0.9507264656933229
110,0.9507296871371893
111,0.9338657757780293
112,0.9953340778334242
113,0.995376442048102
114,0.9896198106448358
115,1.0114409405920923
116,1.0123344428190493
117,1.013681250764478
118,1.012797965277555
119,1.0126837772983677
120,1.0159012684838649
121,1.0138822891097548
122,1.013372885742475
123,1.006225578288392
124,1.01284135558127
125,1.013519223671489
126,1.0266819567847205
127,1.0147928799514025
128,1.013583829115389
129,1.0213362600843177
130,1.0143444430886293
131,1.014785874311433
132,1.0079359460606354
133,1.0148291310101514
134,1.0140233413681563
135,0.996672734307113
136,1.0129653364106002
137,1.0147686609674775
138,1.0106817772444592
139,1.0150637214372669
140,1.013869273568517
141,1.017919059880752
142,1.0142423716164992
143,1.0156517800176335
144,1.0236936111622115
145,1.016454820728976
146,1.0142452670761977
147,0.9885712894740403
148,1.0126412910517928
149,1.015938456494648
150,1.0186295654857875
151,1.0163939537584314
152,1.013091610507231
153,0.993705341081897
154,1.011677406818809
155,1.0158702748625974
156,1.0025100676517138
157,1.015334829875878
158,1.0121049343573356
159,0.9888624226019187
160,1.0102983032144224
161,1.0157223754118831
162,1.0036552276852249
163,1.0154260036556044
164,1.0113329587984417
165,0.9882442966478978
166,1.0100000423900832
167,1.0155737722297566
168,1.006284050824502
169,1.0150811669374613
170,1.0111361051560832
171,0.9393972939094114
172,1.009006700467372
173,1.0145476278236867
174,0.9529345803611825
175,1.0109956978206183
176,1.0125712669395204
177,0.9407208684453184
178,1.009081376496278
179,1.0121855131394804
180,0.9703640624516614
181,1.009856289525175
182,1.0112382308391916
183,0.9425305446661465
184,0.9448814795532932
185,0.9403972743606256
186,0.8546389282727401
187,0.8455281320648985
188,0.8359033993158996
189,0.7564090844219065
190,0.7468768921927501
191,0.7376544244202369
192,0.6400065582975799
193,0.6314583522890123
194,0.6232740684778065
195,0.5504671475097072
196,0.5429712637681221
197,0.5358089234761458
198,0.49361699346135685
199,0.4870758195259455
200,0.48082793725503353
201,0.4300178092024122
202,0.4243110821865962
203,0.41886068208959537
204,0.38088943619529636
205,0.3759156886442138
206,0.37116554420584136
207,0.2833848359839676
208,0.279041607425785
209,0.27489380502411603
210,0.18207138429044153
211,0.17828501687981904
212,0.17466950753651214
213,0.09235335060261486
214,0.08906586292694839
215,0.085928634125069
216,0.03183875736080697
217,0.03436251098850513
218,0.0368258520258193
219,0.044261110514364425
220,0.04655541743471667
221,0.0487686163226525
222,0.024103344756241967
