,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979805776512745,0.9973926009979521,0.9987803996854048,0.997990574614661,0.9988180986130922,0.9980223432677754,0.9982003612310452,0.9988066360420784,0.998535276012346,0.9986203963352374,0.9978074788480498,0.998006264508795,0.9989644482287189,0.997712410669508,0.9987173401721733,0.9986896804488815,0.9988226778004433,0.9980818772726339,0.9987674215467208,0.9987737069122014,0.9976702039549291,0.9987915093980497,0.9986917805682176,0.9987844849090574,0.9974286921996587,0.9985611034030991,0.9987167771830685,0.9979857294836556,0.9978752853548859,0.9976339574122537,0.9976211417806647,0.9987801631150818,0.9986913450101832,0.9978016206836327,0.9988811654902514,0.9981825953321168,0.9981619551841491,0.9987959063413777,0.9987355059803109,0.9974476691723501,0.9988005761324411,0.9981557001070481,0.9974734015532638,0.9977880172402112,0.9988668947378745,0.9987716992530722,0.9988514611625481,0.9974596110902546,0.9988042995774257,0.9988690381945899,0.9985015301038106,0.9988375426916414,0.9985980854183556,0.998911642957591,0.997441715476728,0.9974949382724481,0.9989077437058658,0.9988554930576902,0.9984988363878673,0.9974813270734211,0.9981459375433709,0.9985112344768586,0.9989835381157953,0.9974143182909774,0.9985065835949459,0.9973896169813141,0.9983286302754755,0.9974689428727643,0.9987315844500544,0.9986896162281215,0.9977444705615842,0.997867397862131,0.9985901375417225,0.9988938778786579,0.9986482856551891,0.997518853908001,0.9985049026083597,0.9988425711633818,0.9988446383723082,0.9974519185976382,0.9975662261942526,0.9987632017772097,0.9979182097465437,0.9974010911270168,0.9985391936266103,0.9974691829321531,0.998532208963649,0.9988750461760358,0.9987181494769306,0.9989193803341168,0.9989520408515048,0.9987169733118474,0.9982133177982208,0.9987328273072373,0.998802996934027,0.9987567590996753
2,0.9979804528660916,0.9973924273409421,0.9987803004093163,0.9979904509234429,0.9988180096163334,0.9980222239206958,0.998200266449318,0.99880654329636,0.9985351604197338,0.9986202887479779,0.9978073337799949,0.9980061430058723,0.9989643952643678,0.9977122589867166,0.9987172388511036,0.9986895770660866,0.9988225902377191,0.9980817658119825,0.9987673306175633,0.9987736133356838,0.997670049147266,0.9987914137885945,0.9986916791064293,0.9987843878528534,0.9974285192950221,0.9985609905497993,0.9987166757573409,0.9979856052421803,0.9978751486520998,0.997633799876869,0.9976209832520524,0.998780063344833,0.9986912433716658,0.9978014750755883,0.998881095084213,0.9981824977855599,0.9981618544078016,0.998795815772496,0.9987354077602052,0.9974474922146797,0.9988004863945965,0.9981555984194482,0.9974732316152924,0.9977878707348474,0.998866820272137,0.9987716053844352,0.9988513822248097,0.9974594355980895,0.9988042145464203,0.9988689643376246,0.9985014115961126,0.9988374594183612,0.9985980204574515,0.9989115801257427,0.9974415382321808,0.9974947681199033,0.9989076759683746,0.9988554143632419,0.9984987178798453,0.9974811549247714,0.9981458343694166,0.9985111658182606,0.9989834889590444,0.9974141446377677,0.9985064653608295,0.9973894433237822,0.9983285504360665,0.9974687726513111,0.998731487931005,0.9986895127110893,0.9977443211415878,0.9978672601991673,0.9985900272959956,0.9988938251231857,0.9986481804921223,0.9975186867421849,0.9985047842024017,0.9988424901312362,0.99884456128049,0.9974517472702858,0.9975660632592751,0.99876310669234,0.9979180782027537,0.997400917471493,0.9985390784807908,0.9974690091159097,0.9985320931099559,0.998874974045041,0.9987180483314638,0.9989193190066703,0.9989519840561942,0.9987168718861396,0.9982132248358206,0.9987327287377998,0.998802903351198,0.998756663306725
3,0.9982273230324606,0.9975949213457839,0.9989770835434356,0.9982380547995652,0.9990159392940808,0.9982723854666606,0.9984629961661355,0.9990032831949514,0.9986959313505112,0.9987877562264581,0.9980404861975147,0.9982550095004586,0.9991826453954145,0.997938832087594,0.9989194427406323,0.998863462468721,0.999020970699851,0.9983365027787778,0.9989529796050252,0.9989813180527767,0.9978930242099907,0.9989879144326523,0.9988666248731188,0.9989807823755147,0.9976310999131237,0.9987238511060781,0.9989184978283463,0.9982328588128768,0.9981131357521721,0.9978536210347135,0.9978401783401173,0.9989768997536453,0.9988660716309123,0.9980342814264825,0.9990870755971756,0.9984440178046682,0.9984221163004527,0.9990047233743412,0.9989399749833154,0.9976573600782263,0.9990096572967601,0.9984154740711565,0.997679832094485,0.9980198186020933,0.9990705906680047,0.9989791899827234,0.9990530991571531,0.9976698481759965,0.9989963484661804,0.9990730725115607,0.9986606502654571,0.9990371623758338,0.9988363676112736,0.9991222568387068,0.9976510490168946,0.9977066003859905,0.9991225063428876,0.9990673532164339,0.9986580163070499,0.9976924621703823,0.9984050381627141,0.9987534818758947,0.9992041890461317,0.9976163062409384,0.9986657740706981,0.9975920846643919,0.9985896423021989,0.9976747322955393,0.9989116311711053,0.9988633110501728,0.9979734664098969,0.9981045492715277,0.9987552433290944,0.999118350250706,0.9988181115096686,0.9977311285202699,0.9986639886143717,0.9990537362575406,0.9990442251517216,0.997655715846797,0.9977824378368918,0.9989700344635016,0.9981598038211043,0.9976029923014853,0.9987001659474622,0.997679761746335,0.9986927309473532,0.9990799402139099,0.9989203731213558,0.9991311245589275,0.9991698075684661,0.9989189602779369,0.9984766949260481,0.9989370581240378,0.998999516018825,0.9989631006509774
4,0.9982272779912948,0.9975948592954161,0.99897704633737,0.9982380100844032,0.9990159066342762,0.998272342011752,0.9984629603240265,0.9990032493607741,0.9986958857266266,0.9987877138416739,0.9980404353876032,0.9982549654201258,0.9991826239816207,0.9979387788228088,0.9989193906850465,0.9988634221772743,0.9990209384892629,0.9983364616118067,0.9989529435146774,0.9989812718032325,0.9978929697696798,0.9989878791990486,0.9988665849669881,0.9989807463636602,0.9976310383593955,0.9987238065905459,0.998918445703354,0.9982328139263584,0.9981130873213655,0.9978535655682845,0.9978401225000838,0.9989768622817288,0.9988660316893277,0.9980342304469205,0.9990870490491839,0.9984439809797899,0.998422078327544,0.9990046792128322,0.9989399252482629,0.997657297308585,0.9990096136730315,0.9984154357980036,0.9976797718148073,0.9980197672849762,0.9990705628290596,0.9989791435303745,0.9990530697807807,0.9976697859094642,0.9989963146365048,0.999073044881907,0.9986606037200892,0.9990371315089538,0.9988363423188023,0.999122231688757,0.9976509862903974,0.9977065402716634,0.9991224766646071,0.9990673170895495,0.9986579697615575,0.9976924013708047,0.9984049993998336,0.9987534553188068,0.9992041691588311,0.9976162441919076,0.9986657276370341,0.9975920226138464,0.998589611771247,0.9976746718940988,0.9989115927760397,0.9988632707318018,0.9979734139963519,0.9981045005676343,0.9987551998686415,0.999118329132586,0.9988180701057972,0.9977310694312662,0.9986639421280304,0.9990536985437144,0.9990441946025788,0.9976556549703882,0.9977823803393979,0.998969987074425,0.9981597568575946,0.9976029302516222,0.9987001205043533,0.9976797002151194,0.9986926852434296,0.9990799131252432,0.998920321197179,0.9991310999785877,0.9991697836560484,0.9989189081529685,0.9984766597306289,0.9989370081275863,0.9989994818753797,0.9989630527320768
5,0.998227353049979,0.9975949599114592,0.9989771095164521,0.99823808452712,0.999015962548068,0.9982724139492436,0.998463017865979,0.9990033077378705,0.9986959560766566,0.9987877792800547,0.9980405217667973,0.9982550386008776,0.9991826566101794,0.9979388685170569,0.9989194527103248,0.998863485036426,0.9990209934608025,0.9983365290012112,0.9989529989985368,0.9989813292273333,0.9978930610195531,0.9989879396514451,0.9988666466468828,0.9989808078919197,0.9976311385434022,0.9987238752599088,0.998918507788708,0.9982328886815719,0.9981131690317763,0.9978536581760543,0.9978402156022389,0.9989769258283034,0.9988660934777132,0.9980343171169395,0.9990870928110699,0.998444040189634,0.9984221394857508,0.9990047349126445,0.998939985432665,0.9976573998763292,0.9990096688621067,0.9984154975081567,0.9976798705604807,0.9980198544017176,0.9990706091866762,0.9989792011219477,0.9990531190810313,0.9976698877361928,0.9989963667394024,0.9990730908389402,0.9986606759057377,0.9990371836620414,0.9988363819152402,0.9991222703130554,0.9976510889076475,0.997706639183146,0.9991225183283203,0.9990673654882344,0.998658041947399,0.9976925012915466,0.9984050620102715,0.9987534971032059,0.9992041994036904,0.9976163448057823,0.9986657996470354,0.9975921232301774,0.9985896602995366,0.9976747707772465,0.9989116515530857,0.9988633336733591,0.9979735025640998,0.9981045828139506,0.9987552669381241,0.9991183615068945,0.9988181340567734,0.9977311668325837,0.9986640142460199,0.9990537483798199,0.9990442418914697,0.9976557543897722,0.9977824756348093,0.998970045397579,0.9981598356885899,0.9976030308668467,0.9987001905802616,0.9976798010864949,0.9986927557575271,0.9990799579843845,0.9989203831182106,0.999131137688781,0.9991698185952522,0.9989189702382938,0.9984767161750663,0.998937068519368,0.9989995408207096,0.998963111475585
6,0.9983527897308252,0.9978781334596029,0.9990278497181463,0.9983612040301344,0.9990559739740295,0.9983879934967584,0.998539218373528,0.999047239483593,0.9987173082905568,0.9988048924635409,0.998207965331335,0.9983744993039689,0.9991688119793639,0.9981292956295866,0.9989904747508748,0.9988757642293893,0.9990594337268335,0.9984382294771872,0.9989589706337493,0.999032481259071,0.9980944687614386,0.9990365644007013,0.9988790195388357,0.999031443392951,0.997903832464871,0.9987450455421886,0.998989642980137,0.9983571386410602,0.9982644127313745,0.9980644299981952,0.9980543156689513,0.9990275615163835,0.9988785656759511,0.9982031615220525,0.9991059618085195,0.9985240042529276,0.9985064758099612,0.9990491634323865,0.9990041376018677,0.9979301142518607,0.9990526311960316,0.9985011496326158,0.9979375183837507,0.9981918337618394,0.9990939344640344,0.9990309518362117,0.9990817100021802,0.9979376173030496,0.9989990846092928,0.9990956902271966,0.9986801146018225,0.9990704961190199,0.9988670260423529,0.9991147569972835,0.9979263503918248,0.9979597508034795,0.9991311740158156,0.9990933067223238,0.9986784711347955,0.9979512297331521,0.9984928491817435,0.9987951209933477,0.9991879246560134,0.997893957574152,0.9986856855975419,0.9978758637424465,0.998647379816756,0.997933896371041,0.9989207015230077,0.9988756264867168,0.998155428767209,0.9982577082973858,0.9987742824280506,0.9991136208412632,0.998833448569642,0.9979751989472794,0.9986837695497408,0.9990838698945766,0.9990433542151682,0.9979205655659865,0.9980106274594063,0.999024715480713,0.9983007678877517,0.9978845913584397,0.9987216445194367,0.9979436048559488,0.998714006974076,0.9991007038583101,0.9989911038688954,0.9991227986087188,0.9991638651002642,0.9989900638851705,0.9985505553860268,0.9990021199020739,0.9990447427841185,0.9990198391810351
7,0.9983528254892273,0.9978781789062212,0.9990278798126468,0.9983612394660133,0.9990560010027869,0.9983880275324963,0.9985392446687207,0.9990472679261168,0.9987173400329485,0.9988049216459354,0.9982080071080632,0.9983745340345422,0.9991688259389919,0.9981293383541353,0.99899049330579,0.9988757923102278,0.9990594602148065,0.99843826097109,0.998958994736806,0.9990324995855904,0.9980945119056944,0.9990365936160888,0.9988790467623894,0.9990314729552,0.9979038778160202,0.99874507640854,0.99898966154823,0.9983571742381354,0.9982644520259538,0.9980644735088122,0.9980543593129408,0.9990275917293671,0.9988785929783667,0.9982032034305717,0.9991059820672998,0.9985240313695317,0.9985065038861093,0.9990491817214354,0.9990041560530916,0.9979301607354317,0.9990526494255116,0.998501177992635,0.9979375634519684,0.9981918757909064,0.9990939561355943,0.9990309701663689,0.9990817332979379,0.9979376635548979,0.9989991072508987,0.9990957116776542,0.9986801474764999,0.9990705209894282,0.9988670435130486,0.9991147737080479,0.9979263968623426,0.9979597960793815,0.9991311902515467,0.9990933243585611,0.9986785040095282,0.997951275324679,0.9984928780047897,0.9987951395284848,0.9991879375772487,0.9978940030200447,0.9986857183786669,0.9978759091891688,0.9986474016728937,0.9979339414663098,0.9989207270722208,0.9988756546274626,0.9981554711878294,0.9982577478768748,0.9987743124605614,0.9991136347984341,0.9988334769768239,0.9979752437508904,0.9986838023984432,0.9990838876564024,0.9990433749017658,0.997920610766755,0.9980106716950777,0.9990247338270065,0.9983008056515303,0.9978846368047618,0.998721676118938,0.9979436507768076,0.9987140388191291,0.999100724712755,0.9989911224179386,0.9991228149000424,0.9991638793840993,0.9989900824532558,0.99855058114071,0.9990021383649856,0.9990447715136254,0.9990198575510301
8,0.9983527586947301,0.9978780927441947,0.9990278238427205,0.998361173251824,0.9990559507342038,0.9983879637940893,0.9985391947352489,0.9990472151910332,0.9987172784395341,0.9988048647110203,0.9982079294922643,0.9983744690674998,0.99916879842297,0.9981292586741783,0.9989904485739144,0.9988757375016594,0.9990594108896922,0.9984382017272722,0.9989589472611997,0.9990324570836335,0.9980944312911236,0.9990365393989984,0.9988789933921088,0.9990314180465137,0.9979037919156989,0.9987450164092658,0.9989896167799823,0.9983571077337147,0.9982643788731926,0.9980643920784141,0.9980542775855306,0.999027535523199,0.9988785394757762,0.9982031255677077,0.9991059436522246,0.9985239799376109,0.9985064507037542,0.999049140013852,0.9990041122225435,0.997930073158073,0.9990526079811852,0.9985011243014745,0.9979374783735737,0.9981917976596192,0.9990939152352453,0.9990309275872584,0.9990816895528488,0.9979375764352751,0.998999062748962,0.9990956711645603,0.998680083948499,0.9990704744863814,0.998867009685179,0.9991147408658163,0.9979263092880806,0.9979597108364687,0.999131156456417,0.9990932862945784,0.9986784404814205,0.9979511894582807,0.9984928234837089,0.9987951037514139,0.9991879120804067,0.9978939168593942,0.9986856550134705,0.997875823026945,0.9986473598373607,0.9979338563093455,0.9989206766696632,0.9988755997183876,0.9981553921846666,0.9982576742118299,0.9987742539786563,0.9991136074045692,0.9988334214526066,0.9979751594409293,0.9986837389179806,0.999083848876859,0.9990433343623193,0.9979205253033423,0.9980105886500056,0.9990246909077839,0.9983007352512383,0.9978845506432967,0.9987216147855423,0.9979435642853708,0.9987139770506023,0.9991006852489763,0.9989910777371006,0.9991227828698481,0.9991638504758038,0.998990037685027,0.9985505321932575,0.999002094432897,0.9990447182653118,0.9990198144259839
9,0.998511963234506,0.9981509809514866,0.9990842570214797,0.9985186063304303,0.9991053544337811,0.9985397491585885,0.9986597135099413,0.9990988025962269,0.9988425240189618,0.9989112812673424,0.9983984780286844,0.9985291107127886,0.9991928507220982,0.9983364323135837,0.9990624848368621,0.9989667214008222,0.9991079769829466,0.9985794637473167,0.9990316398904322,0.9990922470669523,0.9983094441945914,0.9990906675527613,0.9989692999673393,0.9990869074610107,0.9981682094736041,0.9988643680286998,0.999061897918377,0.9985153901939173,0.9984427308781968,0.9982862409051264,0.9982783908299683,0.9990839930665913,0.9989689498299702,0.9983947051771045,0.9991440392751822,0.9986476361553738,0.9986337053018263,0.9991047221649542,0.9990722136764059,0.9981815406398609,0.9991073118406097,0.9986294791595702,0.9981915893468863,0.9983857094525521,0.9991346411917259,0.9990911245211999,0.9991251234575398,0.9981876691921868,0.9990628008603349,0.9991360034281616,0.9988125786484066,0.9991165213516016,0.9989202990608905,0.9991518877451826,0.9981785921799553,0.9982060270854164,0.9991653384842322,0.9991373829863789,0.9988109673268714,0.9981989274474704,0.9986228714277129,0.9988567090654795,0.9992072002182939,0.9981614018786219,0.9988171512703821,0.9981495344895827,0.9987493894900265,0.9981890625688362,0.9990018401837574,0.9989666211103686,0.998356871779275,0.9984374877153852,0.9988872345416818,0.9991409082807649,0.9989336758020133,0.9982183657727371,0.998815590614933,0.9991304126580223,0.9990971507727241,0.9981797854738111,0.9982447251481121,0.9990866619352019,0.9984712282284274,0.9981550966334064,0.9988459494648306,0.9981927019584081,0.9988399042032723,0.9991399326201291,0.9990629327833302,0.999157986927829,0.9991894609288012,0.9990622042160554,0.9986689864203758,0.9990708110930777,0.9990969200969377,0.999083189520019
