,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.997980628091639,0.9973926835353585,0.998780433249464,0.9979906245741998,0.9988181290798389,0.9980223916120052,0.9982004003115965,0.9988066672106087,0.998535321977614,0.9986204399159594,0.9978075382121883,0.9980063136546475,0.9989644702455167,0.9977124753353682,0.9987173939460181,0.998689722373492,0.9988227079987445,0.9980819226844959,0.998767459396265,0.9987737548511628,0.9976702711916626,0.9987915415469968,0.998691822324659,0.9987845176163077,0.9974287742874082,0.998561148552403,0.9987168310196491,0.9979857796848097,0.9978753410385754,0.9976340268931567,0.9976212120787461,0.998780196869875,0.998691386782104,0.9978016803523496,0.9988811919050952,0.9981826354972271,0.9981619966162073,0.9987959517796033,0.9987355574457408,0.9974477541417026,0.9988006209924256,0.9981557418806328,0.9974734812200445,0.9977880776470451,0.9988669222400182,0.9987717474349245,0.9988514896260039,0.9974596948472522,0.9988043346646349,0.9988690655658697,0.9985015766290238,0.9988375720870628,0.9985981126760622,0.9989116688513401,0.9974418009212344,0.997495018148068,0.9989077739378758,0.9988555299130484,0.9984988829132074,0.9974814086004293,0.9981459798740296,0.9985112633098179,0.9989835586411296,0.997414400826578,0.9985066300448066,0.9973896995189688,0.9983286634945424,0.997469022770857,0.998731624668235,0.9986896581644805,0.997744533365977,0.9978674539682675,0.9985901819143191,0.9988938999369793,0.9986483285139034,0.9975189313129036,0.9985049490897449,0.9988426097131557,0.99884466986887,0.9974519993981711,0.9975663001177919,0.9987632509089712,0.9979182631604452,0.9974011736637172,0.9985392394587944,0.9974692655713348,0.9985322549768191,0.9988750730689574,0.9987182031199914,0.9989194056367782,0.9989520653672281,0.9987170271484174,0.9982133561651026,0.998732879032696,0.9988030283009024,0.9987568087584827
2,0.997980670572826,0.9973927537867546,0.9987804633342213,0.9979906666678705,0.9988181556319317,0.9980224324585403,0.9982004337732064,0.9988066943539331,0.998535359980259,0.9986204762908493,0.9978075878421184,0.9980063551200943,0.998964489363517,0.997712529714156,0.9987174403933577,0.9986897574939955,0.9988227343246793,0.9980819612669404,0.9987674916726309,0.9987737964974155,0.9976703278807105,0.9987915698660428,0.998691857453933,0.9987845466320096,0.9974288441937131,0.9985611859981046,0.9987168775150876,0.9979858219743665,0.9978753877201422,0.9976340855988818,0.9976212715188132,0.9987802271926229,0.9986914219105798,0.9978017302403706,0.9988812149631767,0.9981826698707849,0.9981620320550744,0.9987959912979835,0.9987356020001856,0.9974478268873112,0.9988006599817466,0.9981557776100868,0.9974735490172432,0.9977881281983864,0.9988669462654469,0.9987717892878526,0.9988515144760246,0.9974597664834307,0.9988043647647339,0.9988690894790466,0.9985016149699674,0.9988375977365032,0.9985981361837871,0.9989116911916507,0.9974418741031152,0.9974950862356243,0.998907799958672,0.9988555617114864,0.998498921254256,0.9974814781992425,0.9981460160774612,0.9985112881546996,0.998983576433754,0.9974144710764368,0.9985066683277064,0.9973897697705764,0.9983286920275297,0.9974690907695893,0.9987316587345975,0.9986896932843682,0.9977445860719218,0.9978675009882516,0.9985902188297943,0.9988939190309756,0.9986483643958394,0.9975189971394177,0.9985049873908716,0.9988426430337551,0.9988446968658651,0.9974520681831149,0.9975663628158161,0.998763293549746,0.9979183080237111,0.9974012439145119,0.998539277370604,0.9974693361862464,0.9985322930071695,0.9988750965544613,0.9987182494601352,0.9989194274858157,0.9989520865424646,0.9987170736438467,0.9982133890266255,0.9987329238003708,0.9988030556440923,0.9987568518314496
3,0.9982275102051529,0.9975952072646311,0.9989772208118305,0.9982382402500704,0.9990160625591256,0.9982725646961178,0.9984631398873345,0.9990034105089451,0.9986961011893052,0.9987879162205355,0.9980407053164911,0.9982551918172164,0.9991827259030464,0.9979390666473886,0.9989196165117815,0.9988636165311253,0.999021092416103,0.9983366707144083,0.998953117433596,0.9989814758868794,0.9978932662032368,0.9989880459386178,0.9988667773340306,0.9989809161551084,0.9976313845244591,0.99872401757625,0.9989186717816446,0.9982330451291932,0.9981133416958172,0.997853869516694,0.9978404291847048,0.9989770377986857,0.9988662242391785,0.9980345015366932,0.9990871775931283,0.9984441656111862,0.9984222688792733,0.9990048744425851,0.9989401424335743,0.9976576540479598,0.9990098066674649,0.9984156279762813,0.9976801098718489,0.9980200408466449,0.9990706977588364,0.9989793484739733,0.9990532113218044,0.9976701385911474,0.9989964769096022,0.9990731789116866,0.9986608231777684,0.9990372794594449,0.9988364670003879,0.9991223517976967,0.9976513442024101,0.9977068790214109,0.9991226125188281,0.9990674796096551,0.9986581892198235,0.9976927456475647,0.9984051942311971,0.9987535870003671,0.9992042639221338,0.9976165921536257,0.9986659466464571,0.9975923705840566,0.9985897639453423,0.997675010725974,0.9989117772962528,0.9988634652244834,0.9979736955871614,0.9981047567274953,0.9987554065925173,0.999118430708555,0.998818268522507,0.9977313999115821,0.9986641613681784,0.9990538675146873,0.9990443409947964,0.9976559968248621,0.9977826991631609,0.9989701955233447,0.9981600016390646,0.9976032782180065,0.9987003352368333,0.9976800486837963,0.9986929010566737,0.9990800444113123,0.9989205465345032,0.9991312173146671,0.9991698953119696,0.9989191342311544,0.998476835959,0.9989372262863311,0.9989996443398902,0.9989632631540616
4,0.9982274801758513,0.9975951709727924,0.9989771925247076,0.9982382104060562,0.9990160381103519,0.9982725356590322,0.9984631158022218,0.9990033849635097,0.9986960698290634,0.9987878870738137,0.9980406720135531,0.9982551623796765,0.9991827110791347,0.9979390326850635,0.9989195829221456,0.9988635886517746,0.9990210683868193,0.9983366431422624,0.9989530925905489,0.9989814456244817,0.9978932319407248,0.9989880192405542,0.9988667498811168,0.9989808888300781,0.9976313484851704,0.9987239869734351,0.9989186381567488,0.9982330151876532,0.9981133097429482,0.997853834992161,0.9978403945647895,0.9989770092973846,0.9988661967470314,0.9980344681580446,0.9990871584926168,0.9984441408775685,0.9984222433880987,0.9990048453058393,0.998940110171486,0.9976576173720997,0.9990097778538097,0.9984156022792396,0.9976800741375235,0.9980200073817724,0.9990706776036434,0.9989793181022452,0.9990531898366586,0.9976701020498222,0.9989964534666403,0.999073158937541,0.998660791069985,0.9990372566849296,0.9988364498456703,0.9991223343426722,0.9976513076456733,0.997706843298012,0.9991225923076997,0.9990674553079927,0.998658157111954,0.9976927097409726,0.9984051681983642,0.9987535690422567,0.999204250201233,0.9976165558625687,0.9986659146163275,0.997592334292114,0.9985897433649404,0.9976749749624959,0.9989117509190355,0.998863437315334,0.9979736618422355,0.9981047246196566,0.9987553767107136,0.9991184162057355,0.9988182400461035,0.9977313644623581,0.9986641292944697,0.9990538422579165,0.9990443197374861,0.9976559609476783,0.997782664120131,0.9989701646033912,0.9981599705188511,0.9976032419264631,0.9987003040001302,0.9976800124606197,0.9986928696302213,0.9990800248741103,0.9989205130200451,0.9991312002607801,0.999169878922911,0.998919100606274,0.9984768123006226,0.998937193874698,0.9989996185200666,0.9989632319309946
5,0.9982275269358846,0.9975952366556181,0.9989772297967937,0.9982382567689984,0.99901607133214,0.9982725804728609,0.9984631517290606,0.9990034195129643,0.9986961136825145,0.9987879279689694,0.9980407260856907,0.9982552079622793,0.999182731438278,0.9979390894215421,0.9989196244807897,0.9988636278967284,0.999021101100754,0.9983366851437668,0.9989531273463055,0.9989814836074894,0.9978932899435884,0.9989880549594833,0.9988667885125232,0.9989809251618366,0.997631413843778,0.9987240298146204,0.9989186797605585,0.9982330617516705,0.9981133607994357,0.9978538941004546,0.997840454075565,0.9989770467787976,0.9988662354348852,0.9980345224326997,0.999087185045189,0.9984441778360563,0.9984222815517164,0.999004881905787,0.9989401503026244,0.9976576843429568,0.9990098140830979,0.99841564077838,0.9976801382825574,0.9980200620200689,0.9990707056186918,0.9989793562195846,0.9990532194662425,0.997670168430292,0.9989964859887732,0.9990731867328013,0.9986608359389503,0.9990372878797776,0.9988364746455881,0.9991223584175262,0.9976513747253172,0.9977069075120856,0.9991226188406911,0.9990674865308949,0.9986582019810393,0.9976927747591868,0.9984052072447789,0.9987535952224579,0.9992042691016748,0.9976166215439797,0.9986659593836881,0.9975923999751275,0.998589773716504,0.9976750392235124,0.9989117878007162,0.9988634766031617,0.9979737176616904,0.9981047760222947,0.9987554185882872,0.9991184364495466,0.9988182800453914,0.9977314274732381,0.9986641741212836,0.9990538745405874,0.9990443491820084,0.9976560256611194,0.9977827254164813,0.9989702032912887,0.9981600197154742,0.9976033076087547,0.9987003476884784,0.9976800781582659,0.9986929135740018,0.9990800520478463,0.9989205544978518,0.9991312237691397,0.9991699009611277,0.9989191422100647,0.9984768475486095,0.9989372341666446,0.9989996533805431,0.9989632709448405
6,0.9983530669258905,0.9978785605219191,0.999028049029545,0.9983614787150322,0.9990561530584491,0.998388259239143,0.9985394326805442,0.9990474240154282,0.9987175646565777,0.9988051335097826,0.9982082887892227,0.998374769484186,0.9991689329905354,0.9981296428379702,0.9989907523252812,0.9988759954814526,0.9990596107275361,0.9984384789852185,0.9989591777938801,0.9990327305328334,0.998094827429656,0.9990367550974122,0.9988792488626304,0.9990316374884685,0.9979042571673621,0.9987452966658327,0.9989899208844473,0.9983574145960048,0.9982647171090168,0.9980647986699746,0.9980546879831779,0.9990277619889251,0.998878795177154,0.998203486454353,0.9991061116371344,0.9985242246014344,0.9985067032159171,0.9990494011632741,0.9990044039255377,0.9979305529896844,0.9990528661035755,0.9985013789554741,0.9979379323798592,0.9981921619845222,0.9990940913002854,0.9990312022311179,0.9990818739122413,0.9979380506132208,0.9989992774489534,0.9990958461004824,0.9986803752937435,0.9990706668870608,0.9988671748112756,0.9991148995512972,0.9979267908663114,0.9979601658567272,0.9991313369866055,0.9990935029216794,0.998678731827155,0.9979516521801312,0.9984930816312908,0.9987952782227267,0.9991880372647325,0.9978943846296503,0.9986859457786338,0.9978762908057408,0.9986475614739361,0.9979343113902681,0.9989209216126587,0.9988758578735127,0.9981557676777657,0.9982580148651264,0.9987745285617198,0.9991137416838389,0.9988336849767387,0.9979756029385705,0.9986840299790173,0.9990840742875912,0.99904352790202,0.9979209845764031,0.9980110159337013,0.9990249704308766,0.9983010604981405,0.9978850184179732,0.9987219000303875,0.9979440327206088,0.9987142637171779,0.9991008567083842,0.9989913808061042,0.9991229378782889,0.9991639984129118,0.9989903417893641,0.9985507657175655,0.999002387493066,0.9990449287199114,0.999020096699854
7,0.9983528985862513,0.9978783089018646,0.9990279250090824,0.9983613119387699,0.9990560414561974,0.9983880982835025,0.9985393047099336,0.9990473083992789,0.9987174133642271,0.9988049919728269,0.9982080915188066,0.9983746056399926,0.9991688626921517,0.9981294329109267,0.9989906101018432,0.9988758595823353,0.9990595006606572,0.998438328596468,0.9989590572431536,0.999032600472707,0.9980946114343139,0.9990366358802315,0.9988791147905268,0.999031516376169,0.9979040066935851,0.9987451487117367,0.9989897785010201,0.9983572470318811,0.9982645317705805,0.9980645773774796,0.9980544647619314,0.9990276373210633,0.9988786609369708,0.9982032883234099,0.9991060208260689,0.9985240928913793,0.9985065671375782,0.9990492761037693,0.9990042665544404,0.9979302939923649,0.9990527423305323,0.998501241658214,0.9979376873229294,0.9981919621111754,0.9990939956742942,0.99903107168529,0.999081773285807,0.9979377945663988,0.9989991650226393,0.9990957511552054,0.9986802207526252,0.9990705614127431,0.9988670873428229,0.9991148164535822,0.9979265309755864,0.9979599198486597,0.9991312462536311,0.999093396365423,0.9986785772857767,0.9979514021527955,0.998492942345832,0.9987951855803944,0.9991879719097385,0.997894133013613,0.9986857915779888,0.9978760391851097,0.9986474537121635,0.9979340658156676,0.9989207936985973,0.9988757218467305,0.9981555621447258,0.9982578281570963,0.9987743837851705,0.9991136712934897,0.9988335463939708,0.9979753629438924,0.9986838755891748,0.9990839640869096,0.9990434263072718,0.9979207369824338,0.9980107841553935,0.9990248379652455,0.9983008825184406,0.9978847667995583,0.9987217492825332,0.997943779691227,0.99871411213738,0.9991007638308137,0.9989912388574587,0.999122856731968,0.9991639226249615,0.9989901994059969,0.9985506402076122,0.9990022495753706,0.999044812157353,0.99901996312634
8,0.9983529533451168,0.997878392050296,0.9990279645491645,0.998361366173537,0.9990560772283325,0.998388150577839,0.9985393460777375,0.9990473454242499,0.9987174618335198,0.998805037289908,0.99820815597772,0.9983746588972905,0.9991688851376027,0.9981295017001176,0.9989906546032645,0.998875903075208,0.9990595359535643,0.9984383773681046,0.9989590958132535,0.9990326413003081,0.9980946823014764,0.9990366739882361,0.9988791576955347,0.9990315550491986,0.9979040894787568,0.9987451961023541,0.9989898230531252,0.9983573015307292,0.9982645922288782,0.998064650058551,0.9980545381034696,0.999027677054162,0.9988787038960605,0.9982033530732756,0.9991060500142241,0.9985241354817255,0.9985066111560541,0.9990493153684905,0.9990043095897787,0.9979303794676235,0.9990527811977384,0.9985012860763846,0.9979377681955636,0.9981920274576894,0.9990940264268022,0.9990311126646906,0.9990818056158532,0.9979378790488186,0.9989992009529123,0.9990957816929619,0.9986802702836857,0.9990705952721973,0.9988671154656915,0.9991148429967163,0.9979266167534395,0.9979600009574826,0.9991312749834224,0.9990934299664285,0.9986786268169204,0.9979514846140954,0.9984929874159506,0.9987952153983215,0.9991879927878407,0.997894216160717,0.9986858409967269,0.9978761223337315,0.9986474884730724,0.9979341468710743,0.9989208346016231,0.998875765380681,0.9981556294292787,0.9982578890745981,0.9987744301490439,0.9991136938212637,0.998833590756482,0.9979754420292236,0.9986839250696786,0.9990839988026579,0.9990434587722016,0.9979208187508182,0.9980108604271499,0.9990248795184381,0.998300940509465,0.9978848499474482,0.9987217975758852,0.9979438631605015,0.9987141607005127,0.9991007936935735,0.9989912832758546,0.9991228826503666,0.9991639467309141,0.9989902439580829,0.9985506807709503,0.9990022927758586,0.9990448494738864,0.9990200050142707
9,0.9985122504530973,0.9981514220066712,0.9990844661289329,0.9985188909976818,0.9991055419914584,0.9985400247432198,0.9986599365837607,0.9990989958060554,0.998842792977674,0.9989115341973884,0.9983988121811451,0.9985293908047636,0.9991929779670721,0.9983367907263653,0.9990627828846371,0.9989669639754623,0.9991081623785966,0.9985797228433866,0.9990318576072029,0.9990925141191671,0.9983098143162126,0.9990908673721831,0.9989695406328964,0.9990871109448063,0.9981686479907623,0.9988646315023197,0.9990621963215747,0.9985156761544349,0.998443045673337,0.99828662124772,0.9982787748942645,0.9990842034260065,0.9989691906711622,0.9983950408300053,0.9991441964160813,0.9986478654648616,0.9986339418956243,0.9991049765986568,0.9990724994071704,0.998181991841852,0.9991075631931663,0.998629717720905,0.998192016446592,0.998386048467274,0.9991348056277043,0.9990913927990364,0.9991252952521514,0.9981881149933852,0.9990630035632916,0.9991361668624069,0.9988128520301917,0.9991167002803449,0.9989204545489713,0.999152037593899,0.9981790450227563,0.9982064545234964,0.999165511354349,0.9991375919921514,0.9988112407091071,0.9981993622428483,0.9986231131983513,0.9988568732332257,0.9992073186092975,0.9981618429291534,0.9988174241227489,0.9981499755454135,0.9987495788651302,0.9981894907595613,0.9990020714585478,0.9989668638184018,0.998357221713953,0.9984378047324022,0.9988874927944844,0.9991410351188756,0.9989339238783541,0.9982187822037865,0.9988158637206082,0.9991306306275842,0.9990973332878437,0.9981802179207023,0.9982451257241718,0.9990869352152353,0.9984715310856037,0.9981555376867526,0.9988462175288708,0.9981931422424982,0.9988401735468164,0.9991400929067824,0.9990632301335151,0.9991581333303472,0.9991896017161562,0.9990625026191615,0.9986692053909482,0.9990710982112201,0.9990971147834605,0.9990834656119835
