,0
0,0.03941851548824042
1,0.039422772577434956
2,0.03942228132189278
3,0.04045967629590269
4,0.040457231454154315
5,0.04045808075506446
6,0.03387552614600325
7,0.033874521911876766
8,0.03387392121130009
9,0.028927102104438635
10,0.02892794156367403
11,0.02893104416612847
12,0.02911875779261401
13,0.029118259688297433
14,0.02911747045654506
15,0.028604946872317454
16,0.028603966549539533
17,0.028601699752492746
18,0.030757054662852064
19,0.030756936955597898
20,0.03075668470461088
21,0.02546477264474864
22,0.025466502624116198
23,0.025470482799449783
24,0.023868802249734655
25,0.023870823466763755
26,0.02387200503095896
27,0.0248168520138817
28,0.024818930624473347
29,0.024820436984188083
30,0.025182693493682042
31,0.02518113465947757
32,0.02517968978451976
33,0.024813062318495772
34,0.02481181448222266
35,0.02481130041945799
36,0.02552646035830478
37,0.025525435769769414
38,0.02552416932949114
39,0.028140556037739885
40,0.0281398279963036
41,0.028139166624955674
42,0.02590943980456505
43,0.02591183260058216
44,0.025908072163849553
45,0.027022552700381265
46,0.02702332009290475
47,0.02702254225240102
48,0.02476231740766339
49,0.02476142516939074
50,0.024760859109114176
51,0.02442583201357373
52,0.02442535497691591
53,0.02442603988156531
54,0.030676574390396814
55,0.03067590058148334
56,0.030675293940440652
57,0.027646740210265155
58,0.02764615691660363
59,0.02764566338553589
60,0.025523383825709883
61,0.025522751249932116
62,0.025518345166692723
63,0.005705511799892396
64,0.005705673832835911
65,0.005705845436153972
66,0.016862954102329485
67,0.016862764515269305
68,0.016862509316597794
69,0.029050166407769258
70,0.02904942812503279
71,0.029048421319656403
72,0.025311548507565996
73,0.025311774424280793
74,0.025311771956663405
75,0.05277517134115852
76,0.05277501005775175
77,0.05277491112166854
78,0.10970203941399065
79,0.10970177876405034
80,0.10970152663311723
81,0.17864596165078397
82,0.17864580025952492
83,0.17864559847084627
84,0.23512722554186596
85,0.23512740022946732
86,0.23512465944853586
87,0.28344813448465217
88,0.28344828088388535
89,0.28344808160554325
90,0.3252159479097529
91,0.3252138531736539
92,0.32521409013346525
93,0.37487277600315755
94,0.3748730233507362
95,0.3748731865574226
96,0.4180322717201897
97,0.41803246115056936
98,0.41803158927418776
99,0.554620078952462
100,0.5546205869571088
101,0.5546209024196556
102,0.6730025976765924
103,0.6730028437736444
104,0.6730028696600163
105,0.8248709331827413
106,0.8248709678392951
107,0.8248710018417322
108,0.9507284084110781
109,0.9507238393303287
110,0.9507203977181465
111,0.933859990037945
112,0.9954150043004758
113,0.9954125206528531
114,0.9896251813403963
115,1.011221642053879
116,1.0123360403303279
117,1.013615640017584
118,1.0124447397749594
119,1.0126068975666094
120,1.01594650179628
