,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3713874246678694e-05,2.961333373330503e-05,2.37197435744198e-05,7.79965816811522e-05,4.7808202036996535e-05,4.261954438007721e-05,4.83863030691267e-05,0.00010759336377687106,2.370081632650106e-05,2.9656240412847736e-05,2.371726110584828e-05,7.799624867553606e-05,4.7779731105906526e-05,4.2619030043904965e-05,4.839726018598808e-05,0.00010759425118015029,2.361263857666428e-05,2.9651908541115318e-05,2.3706794405100875e-05,7.79960801976188e-05,4.7809062513223536e-05,4.25889404961799e-05,4.835471844216798e-05,0.0001075945684738379,2.3722363356931993e-05,2.9634007452938946e-05,2.3640273479537302e-05,7.79952202810173e-05,4.778024331973341e-05,4.261833468614031e-05,4.840117508004878e-05,0.00010759396738962946,2.361180846596218e-05,2.9613493936209004e-05,2.3713742701087708e-05,7.799616077603726e-05
2,3.791753116458405e-05,2.4509762964021875e-05,3.7920830956394645e-05,6.350926458271153e-05,3.740066355667974e-05,3.2645199695230814e-05,3.8030606348931175e-05,8.271163075816224e-05,3.791967647363993e-05,2.4530280077869612e-05,3.792160322785615e-05,6.352634668322565e-05,3.7378364047210035e-05,3.264472378797012e-05,3.803630012293244e-05,8.268911351254475e-05,3.791525322810026e-05,2.4528275990498853e-05,3.7917845070510574e-05,6.349108370183675e-05,3.740141202882459e-05,3.2620603673543495e-05,3.800998446742448e-05,8.266155389692629e-05,3.791896517871786e-05,2.4519622382161118e-05,3.7916867876889584e-05,6.342854050606115e-05,3.737905863899774e-05,3.264428064849855e-05,3.8039929805318297e-05,8.276320294974048e-05,3.7914028834476836e-05,2.450979481598429e-05,3.791985577126318e-05,6.346368164713931e-05
3,2.1234172172523336e-05,1.3197655299013285e-05,2.1235555644766176e-05,3.9752787270895646e-05,3.2428588107484805e-05,2.668615178976158e-05,2.4191081426037248e-05,6.880333476623123e-05,2.12383119129174e-05,1.322006506282367e-05,2.1235117572094204e-05,3.962673681656009e-05,3.240298840500788e-05,2.6685404283394142e-05,2.420048923833044e-05,6.884187373536253e-05,2.1244507623495303e-05,1.3217902327557544e-05,2.1235680045227852e-05,3.968538840262052e-05,3.242911685135616e-05,2.66563827196401e-05,2.4163416897606625e-05,6.871183215594521e-05,2.123514104776178e-05,1.3208408592335311e-05,2.1245836431215536e-05,3.957625864853213e-05,3.2403683187239624e-05,2.6684741771670645e-05,2.4202965626342558e-05,6.889529443549055e-05,2.124329325429949e-05,1.3197741752913505e-05,2.1237716232796667e-05,3.9628641519784385e-05
4,9.446420727802051e-06,-4.649294428839277e-06,9.441706716774128e-06,-8.564396735148555e-06,1.4260353194546891e-05,1.6572988403504405e-05,-9.525381832651009e-06,-1.8474118110121567e-05,9.451210826516353e-06,-4.671429124532284e-06,9.44247967595103e-06,-8.583432738111978e-06,1.4285064645412681e-05,1.6572926310377232e-05,-9.528950921040494e-06,-1.8453157192894512e-05,9.495890744632662e-06,-4.669209557896295e-06,9.449572834750595e-06,-8.569199560174413e-06,1.4259784077061292e-05,1.657790350040901e-05,-9.513373899634602e-06,-1.8500006152956666e-05,9.44139790932383e-06,-4.659977304227085e-06,9.481425095093879e-06,-8.550534395274078e-06,1.4285002242543282e-05,1.6572964837050705e-05,-9.531080447849314e-06,-1.844776461235576e-05,9.497137450263842e-06,-4.649357466689368e-06,9.444867737372197e-06,-8.558665640680648e-06
5,2.4006895590857135e-05,3.08034818645068e-06,2.400223079852578e-05,1.2026120391890667e-05,7.3703850701219465e-06,1.1657792412777409e-05,-1.0836950305646608e-06,-1.5152469185001946e-05,2.4009660759535625e-05,3.0514727902704742e-06,2.4003059852936142e-05,1.2067365819171855e-05,7.406495367948951e-06,1.1657788638825228e-05,-1.0915575057974084e-06,-1.5155083317077948e-05,2.4047250259949793e-05,3.0543397004220796e-06,2.4009069804798745e-05,1.2059998966666748e-05,7.3695531985493716e-06,1.1664549167509902e-05,-1.0590021616244245e-06,-1.5121115474058324e-05,2.40021678998751e-05,3.066413493551681e-06,2.4033967288735724e-05,1.2119139171608071e-05,7.406223707861998e-06,1.1657875070686443e-05,-1.0948033203126645e-06,-1.518214168032009e-05,2.404865181692575e-05,3.080258097039461e-06,2.4004470344665975e-05,1.208856722686257e-05
6,2.3799443123015973e-05,5.876861156231183e-06,2.3796211935326792e-05,1.825547929872033e-05,5.648468869338611e-07,6.504938357479363e-06,3.238722353179245e-06,-1.0995379185145186e-05,2.3800514526843867e-05,5.853535428268017e-06,2.3796641386714468e-05,1.8306462180747352e-05,6.118954742722179e-07,6.5049548483147355e-06,3.230987942570267e-06,-1.1006027637415417e-05,2.3824424237786388e-05,5.8558352117161586e-06,2.3800644862785355e-05,1.8291505488089464e-05,5.637678314757011e-07,6.511301144463897e-06,3.2625836373020644e-06,-1.0931974438224193e-05,2.3796230825158853e-05,5.865606528225014e-06,2.381554619130107e-05,1.8356441867205702e-05,6.114197330514979e-07,6.505046960131038e-06,3.2281504655615215e-06,-1.1055121248284628e-05,2.382544197907413e-05,5.87677741722334e-06,2.3797219185960387e-05,1.8328369206577726e-05
7,7.395186389621931e-06,1.2556274706737493e-06,7.38761851871306e-06,-1.266359361003584e-06,-1.2181738077791387e-05,-4.452818004397535e-06,-1.5714382537998262e-06,-2.219360402058268e-05,7.390949067635944e-06,1.2423747662600161e-06,7.3887739641066706e-06,-1.3620039109949317e-06,-1.211158482426606e-05,-4.452947242336297e-06,-1.5776190292470133e-06,-2.2255876560307947e-05,7.399166261263144e-06,1.2435337502913218e-06,7.391987610912412e-06,-1.236753815404866e-06,-1.2183607421209117e-05,-4.4303833873246905e-06,-1.5593056489235403e-06,-2.2267940740093723e-05,7.391215914805303e-06,1.2492147609139795e-06,7.397108669362574e-06,-1.3057231181608143e-06,-1.211254939370143e-05,-4.45217300037487e-06,-1.5791548131038324e-06,-2.2370030442090002e-05,7.399121038301671e-06,1.2557161901396401e-06,7.389299473241336e-06,-1.2994870500971312e-06
8,-7.799947891887094e-06,-3.096946087354177e-06,-7.805987862443698e-06,-1.662288554534401e-05,-2.4835906992146785e-05,-1.5147025095607991e-05,-5.416147170627796e-06,-2.3258126856332303e-05,-7.804695989286562e-06,-3.0994279774793555e-06,-7.804470058823042e-06,-1.656080740861696e-05,-2.4751801675771784e-05,-1.5147027873453443e-05,-5.417645943981501e-06,-2.3322286328179348e-05,-7.810222668868488e-06,-3.099189138130696e-06,-7.804883921642242e-06,-1.6603320006905933e-05,-2.4837939265422543e-05,-1.5103433106345798e-05,-5.413916191913817e-06,-2.3232532840374925e-05,-7.803291574453185e-06,-3.0981765377278166e-06,-7.807178900400872e-06,-1.6532505964227116e-05,-2.4752993668076515e-05,-1.5145544804513817e-05,-5.417194816346697e-06,-2.3327000949916536e-05,-7.812328833154432e-06,-3.096997836182905e-06,-7.805688034580987e-06,-1.6580766943419733e-05
9,-1.4084855351312366e-05,-3.7569502556932116e-06,-1.4082790393573733e-05,-1.8073367585094515e-05,-3.275746356972501e-05,-2.628174549039297e-05,-4.344506451349811e-06,-1.1591300955570523e-05,-1.4086448107720013e-05,-3.7505277446259973e-06,-1.4082644969132504e-05,-1.8013646747780678e-05,-3.274835847011172e-05,-2.628163332178399e-05,-4.342232309635467e-06,-1.1573684133887886e-05,-1.4101754997731681e-05,-3.751205110677359e-06,-1.4086132725194063e-05,-1.8062100845460466e-05,-3.2757778384874654e-05,-2.6231716013715685e-05,-4.349797718030551e-06,-1.1519443590348211e-05,-1.4082981269026079e-05,-3.753841329506941e-06,-1.409692469266468e-05,-1.8019800725699143e-05,-3.2748932239399925e-05,-2.6279969841243275e-05,-4.340843436100961e-06,-1.1555295080320362e-05,-1.4102622875232519e-05,-3.756990186102411e-06,-1.4084131546465443e-05,-1.805201725278948e-05
