,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3713874246678694e-05,2.961333373330503e-05,2.37197435744198e-05,7.79965816811522e-05,4.7808202036996535e-05,4.261954438007721e-05,4.83863030691267e-05,0.00010759336377687106,2.370081632650106e-05,2.9656240412847736e-05,2.371726110584828e-05,7.799624867553606e-05,4.7779731105906526e-05,4.2619030043904965e-05,4.839726018598808e-05,0.00010759425118015029,2.361263857666428e-05,2.9651908541115318e-05,2.3706794405100875e-05,7.79960801976188e-05,4.7809062513223536e-05,4.25889404961799e-05,4.835471844216798e-05,0.0001075945684738379,2.3722363356931993e-05,2.9634007452938946e-05,2.3640273479537302e-05,7.79952202810173e-05,4.778024331973341e-05,4.261833468614031e-05,4.840117508004878e-05,0.00010759396738962946,2.361180846596218e-05,2.9613493936209004e-05,2.3713742701087708e-05,7.799616077603726e-05
2,3.756255923267088e-05,2.410968154113197e-05,3.755908674168159e-05,6.231670992268447e-05,3.6722764043314515e-05,3.204385521821189e-05,3.7360583175436864e-05,8.12789955949292e-05,3.7562110230539036e-05,2.412957469933872e-05,3.755946350259815e-05,6.24398383098749e-05,3.6700962622663924e-05,3.204315927729291e-05,3.7368049526435625e-05,8.119805114383876e-05,3.755644781993201e-05,2.4127529815239076e-05,3.7558507492262774e-05,6.247337644178995e-05,3.672312418823354e-05,3.201980700644263e-05,3.734198125865574e-05,8.1141632692626e-05,3.756294265187488e-05,2.4119275885958847e-05,3.755896497953433e-05,6.237198385508673e-05,3.670085756112919e-05,3.204286805775791e-05,3.736996776613551e-05,8.110998813299046e-05,3.755683834235834e-05,2.410988107359868e-05,3.7557692435450246e-05,6.237447481368992e-05
3,2.131987297023001e-05,1.3596605352642357e-05,2.1316654314774336e-05,4.049598822952676e-05,3.3052533359807046e-05,2.7258425231672484e-05,2.4851669221942348e-05,7.048138351733554e-05,2.1321859573356773e-05,1.3619827201493594e-05,2.1318004829136282e-05,4.0803057994280855e-05,3.302626255241699e-05,2.725779295361948e-05,2.4863728557951557e-05,7.036158955496645e-05,2.13253927286775e-05,1.3617168247299287e-05,2.1318833069060944e-05,4.0653262103647324e-05,3.305287267061277e-05,2.7228699588122195e-05,2.4827521277903365e-05,7.01380755954759e-05,2.1319239835805794e-05,1.3607855700382077e-05,2.1326441999617684e-05,4.0777031459554044e-05,3.302624482443602e-05,2.7257515041652363e-05,2.4865523595016096e-05,7.022918806578924e-05,2.132234038167649e-05,1.3596816193539046e-05,2.131505672808102e-05,4.0726175203321695e-05
4,1.0148108125684686e-05,-3.649412589200114e-06,1.0147680002164137e-05,-5.978301786556024e-06,1.7973942278498472e-05,1.9557058212739146e-05,-7.652718116509232e-06,-1.3323819708084083e-05,1.0154309660821827e-05,-3.669201217175151e-06,1.014842122221437e-05,-6.00562961170545e-06,1.7995275723728483e-05,1.9557033455795655e-05,-7.655773353141346e-06,-1.3358589158721017e-05,1.0198208327793435e-05,-3.667207545194274e-06,1.0153642011140513e-05,-6.028290953005101e-06,1.7973217523707687e-05,1.9558222996442887e-05,-7.642701148592196e-06,-1.3444612052976738e-05,1.0144086267668647e-05,-3.658972571586122e-06,1.0183822541295872e-05,-5.983313101187571e-06,1.799442824263377e-05,1.9557339442705886e-05,-7.657164958505751e-06,-1.339808710234446e-05,1.0198637311433214e-05,-3.649530166064957e-06,1.0151292242043067e-05,-5.989446768255872e-06
5,2.5228355542091322e-05,4.4542108278438964e-06,2.5228929561530996e-05,1.5817004309644643e-05,1.5059932032705977e-05,1.77819228283608e-05,1.5451580984771098e-06,-7.177013148799356e-06,2.5232862299823232e-05,4.42841802875033e-06,2.5229270580415995e-05,1.5672066015167032e-05,1.5088365962905376e-05,1.7781854317446343e-05,1.5371503195179979e-06,-7.149091723147181e-06,2.5269255686882296e-05,4.431144776075511e-06,2.523342738891506e-05,1.5704391004728877e-05,1.5059068971196582e-05,1.7780323795704146e-05,1.564717123362784e-06,-7.125783500691325e-06,2.5225015142234122e-05,4.441719035319344e-06,2.5256926355499616e-05,1.570606251112229e-05,1.508742389773332e-05,1.778207070410664e-05,1.5351535688140675e-06,-7.115216341956229e-06,2.52706520067688e-05,4.454020297019746e-06,2.5232353121704906e-05,1.572480339753722e-05
6,2.593557714189478e-05,7.3421272137194434e-06,2.593631577648531e-05,2.2553968298057477e-05,1.2675697742726484e-05,1.6026655760409694e-05,5.7681352322699585e-06,-3.4512667360900006e-06,2.5938285571601967e-05,7.320630173356515e-06,2.5936339222546758e-05,2.2387814872885217e-05,1.270906860003775e-05,1.6026499012668506e-05,5.7595151705480585e-06,-3.381925145979982e-06,2.596193648437483e-05,7.3229506571808585e-06,2.593930730617266e-05,2.243784861256482e-05,1.267473755012818e-05,1.601995749920018e-05,5.7876850205030045e-06,-3.286630483693337e-06,2.593339344525096e-05,7.331697719137327e-06,2.5953560100348212e-05,2.2422662134194356e-05,1.2708071029195593e-05,1.6026576978782777e-05,5.757710186000621e-06,-3.309279373396392e-06,2.596326690741014e-05,7.3419578215032735e-06,2.5938916282114505e-05,2.2440148096108207e-05
7,9.60960944175974e-06,1.7939706990610533e-06,9.610849789448305e-06,1.9847293881583987e-06,8.956600968421393e-06,1.2935330057292346e-05,-9.673904169742673e-07,-1.9624346013645688e-05,9.611980903861091e-06,1.7795444556287224e-06,9.610047564840538e-06,1.8191651463013918e-06,9.011254483764779e-06,1.29351794403218e-05,-9.742267603095349e-07,-1.9504724082531447e-05,9.622716720755226e-06,1.7810455102140339e-06,9.612465160622716e-06,1.907013179358693e-06,8.955172683803637e-06,1.2936899780029226e-05,-9.538565922300668e-07,-1.9416413902135078e-05,9.610544618990391e-06,1.786889174379875e-06,9.61884999417912e-06,1.8418281222976332e-06,9.009623568674447e-06,1.2935783399804034e-05,-9.74571320525644e-07,-1.9520224919962937e-05,9.625986327504283e-06,1.793946559628927e-06,9.612369389177089e-06,1.8499137314462816e-06
8,-2.7887976231030253e-06,-1.6108541957626446e-06,-2.7884527425967664e-06,-1.1041958854842371e-05,6.5631166731681925e-06,1.1464657368003032e-05,-3.9848070473990594e-06,-2.2964172816874745e-05,-2.79102732964448e-06,-1.6161763335263072e-06,-2.7890870894816722e-06,-1.1115495680729519e-05,6.643307009258347e-06,1.1464433010491228e-05,-3.988380146318104e-06,-2.2895317141452328e-05,-2.7919004316106136e-06,-1.6157297451437193e-06,-2.7885440946884507e-06,-1.1110342087318932e-05,6.560979706556174e-06,1.1472177422977754e-05,-3.979853927330336e-06,-2.2791928929321047e-05,-2.7897795370728793e-06,-1.6134705716672057e-06,-2.7884621966888213e-06,-1.1058464259587598e-05,6.640792885966495e-06,1.146554809777077e-05,-3.987683984714374e-06,-2.2855093357398185e-05,-2.7865671762095886e-06,-1.610859297736589e-06,-2.78776104156947e-06,-1.1129779235684392e-05
9,-6.583747670780953e-06,-9.088134874012196e-07,-6.5834859747170455e-06,-1.05751951325947e-05,3.5482820097958563e-06,9.85281637805138e-06,-1.136382146249751e-06,-1.0835968174319513e-05,-6.590302801438682e-06,-9.053045866204719e-07,-6.582667259685216e-06,-1.0483448493701166e-05,3.6613237227188784e-06,9.852524023659815e-06,-1.1363039003687763e-06,-1.0764128765356985e-05,-6.598882925656404e-06,-9.059185055189169e-07,-6.5859547975812395e-06,-1.0632905501870956e-05,3.5453281275720956e-06,9.864335067208988e-06,-1.138962765607653e-06,-1.0632390020629007e-05,-6.585756365482649e-06,-9.072686856053115e-07,-6.593205120011463e-06,-1.0497582126812535e-05,3.6577139078096643e-06,9.854057903549916e-06,-1.1358242173665855e-06,-1.0646066270936312e-05,-6.595177487981653e-06,-9.087502550285047e-07,-6.584393802948197e-06,-1.0451052420948545e-05
