,0
0,0.03941851548824042
1,0.03942128268661548
2,0.03942858101428425
3,0.04046356783832957
4,0.04046420639770453
5,0.04046222169950846
6,0.03387908782291454
7,0.033880947812523744
8,0.03388131128801109
9,0.028934556205645202
10,0.028934185377334675
11,0.028933753820078328
12,0.029121035370175272
13,0.029120562875529162
14,0.02912007589363627
15,0.028607714680142476
16,0.028607193496705405
17,0.02860668208928426
18,0.030761331198603102
19,0.03076086839052673
20,0.030760416566715465
21,0.025468366029068688
22,0.02546786216635239
23,0.0254673791422762
24,0.02386492770160277
25,0.02386556024005212
26,0.023866140964483074
27,0.024811077856286605
28,0.02481076446835731
29,0.024810457266881913
30,0.02517122174464402
31,0.025170713962350346
32,0.02517023069273582
33,0.024804352985132852
34,0.024803913551470817
35,0.024803499462810002
36,0.025519281213072086
37,0.025518928344690658
38,0.02551860127249644
39,0.028135602433710973
40,0.02813537933244928
41,0.028135178498204513
42,0.025908767645531298
43,0.025908525948341893
44,0.02590831007332722
45,0.027017521334379162
46,0.027017367171397952
47,0.027017239289981256
48,0.024755340210035434
49,0.024755222906107006
50,0.024755738530568557
51,0.02442106832856434
52,0.024421044904131876
53,0.02442105294531446
54,0.030672380945875398
55,0.030671341480222318
56,0.030670503516048424
57,0.027641934153041173
58,0.02764231506460827
59,0.027642628993794473
60,0.0255212188782463
61,0.025521577221092485
62,0.02552215989758314
63,0.005708295305365152
64,0.00570931474340332
65,0.005710142550076787
66,0.016855334389601757
67,0.016855071830361817
68,0.016854762737932575
69,0.02904219400230699
70,0.02904027832381179
71,0.029041323977133274
72,0.025305346134279365
73,0.025305603241069126
74,0.025305799117743333
75,0.05276891510521296
76,0.05276936582071789
77,0.05276754681737074
78,0.10969491562798955
79,0.10969522817269226
80,0.10969553815668107
81,0.1786405410914429
82,0.17864075530471363
83,0.17864105165877436
84,0.2351214549555776
85,0.23512181956605263
86,0.23512217006152744
87,0.2834472772926343
88,0.28344656128659024
89,0.28344626222295677
90,0.3252138846795007
91,0.32521407329779634
92,0.3252148860511044
93,0.37487289952293296
94,0.3748732397579832
95,0.37487355380446347
96,0.4180327862481979
97,0.4180324064212135
98,0.4180327556552928
99,0.5546225379463535
100,0.5546226105811355
101,0.5546228769609038
102,0.6730044551602952
103,0.6730047423895853
104,0.6730048969363074
105,0.8248729257234174
106,0.8248731282791923
107,0.8248733138943538
108,0.9507309348548106
109,0.9507212101053102
110,0.9507203885524627
111,0.9338603993515133
112,0.9646535568098314
113,0.9800383224188769
114,0.9819441638505186
115,1.0107308262355712
116,1.0121250929431218
117,1.0134572213811162
118,1.0121792484633751
119,1.0122928084348797
120,1.0156403270597356
121,1.01320320277647
122,1.0132547920679165
123,1.0058845205139375
124,1.012629864460288
125,1.0131345385762067
126,1.0277714270088543
127,1.0142280125276708
128,1.0136919426894193
129,1.020915602647792
130,1.0145447264675553
131,1.0143905246422231
132,1.0095290397146037
133,1.0143112184858745
134,1.0146964250229809
135,1.0015365546316992
136,1.0139105010211087
137,1.0145575857666629
138,1.0137241184378247
139,1.0146802327181392
140,1.0147843418327862
141,1.022763269251178
142,1.0157916554003243
143,1.0154443006667742
144,1.0273506053236736
145,1.0161538215249484
146,1.0156141830906065
147,1.0090313338551624
148,1.0151942218554042
149,1.015533538611826
150,1.0267113387101028
151,1.0160702246625593
152,1.015526721048682
153,1.0138698564701956
154,1.0149917621885953
155,1.0150004735018916
156,1.0112066138186186
157,1.014516125860641
158,1.0146025417718108
159,1.0141071965412152
160,1.0141941422835976
161,1.014011084867819
162,1.0103951538650582
163,1.0136293692793072
164,1.0136790848859063
165,1.0121060482255428
166,1.013443325877226
167,1.013490414251526
168,1.0115144106154335
169,1.0132661858522416
170,1.0133879195975024
171,0.9667002207783978
172,1.0108732568717678
173,1.0130278550139737
174,0.9533387179487905
175,0.9980527431526119
176,1.0124825125712016
177,0.9204842105483181
178,0.9560676422731686
179,0.9879918667823739
180,0.9439353054931703
181,0.9702257656971073
182,0.9942443381875261
183,0.9420584769651733
184,0.9617521273623796
185,0.9792810221354333
186,0.9166886013535908
187,0.9300153112419955
188,0.9412981500046905
189,0.8810034930818719
190,0.8883740348857021
191,0.8929716310253083
192,0.8043362048504545
193,0.8060113010060207
194,0.8044086351708848
195,0.7372814008116495
196,0.7338013311103984
197,0.7289236456711938
198,0.6872274074051067
199,0.6807729481386063
200,0.6735876755812801
201,0.6207736770395557
202,0.6117750334510778
203,0.6019550816071545
204,0.5586688048572231
205,0.5473467352306502
206,0.5273921066073458
207,0.2879867197140612
208,0.22757177101005305
209,0.20663503100065692
210,0.10872388585845338
211,0.10363470826580691
212,0.0981960682280108
213,0.021601434459233865
214,0.021621184439525137
215,0.02163998532327225
216,0.09329945655813637
217,0.09330320573006637
218,0.09330493962130351
219,0.09800290119802445
220,0.09800687635843286
