,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979805776512745,0.9973926009979521,0.9987803996854048,0.997990574614661,0.9988180986130922,0.9980223432677754,0.9982003612310452,0.9988066360420784,0.998535276012346,0.9986203963352374,0.9978074788480498,0.998006264508795,0.9989644482287189,0.997712410669508,0.9987173401721733,0.9986896804488815,0.9988226778004433,0.9980818772726339,0.9987674215467208,0.9987737069122014,0.9976702039549291,0.9987915093980497,0.9986917805682176,0.9987844849090574,0.9974286921996587,0.9985611034030991,0.9987167771830685,0.9979857294836556,0.9978752853548859,0.9976339574122537,0.9976211417806647,0.9987801631150818,0.9986913450101832,0.9978016206836327,0.9988811654902514,0.9981825953321168,0.9981619551841491,0.9987959063413777,0.9987355059803109,0.9974476691723501,0.9988005761324411,0.9981557001070481,0.9974734015532638,0.9977880172402112,0.9988668947378745,0.9987716992530722,0.9988514611625481,0.9974596110902546,0.9988042995774257,0.9988690381945899,0.9985015301038106,0.9988375426916414,0.9985980854183556,0.998911642957591,0.997441715476728,0.9974949382724481,0.9989077437058658,0.9988554930576902,0.9984988363878673,0.9974813270734211,0.9981459375433709,0.9985112344768586,0.9989835381157953,0.9974143182909774,0.9985065835949459,0.9973896169813141,0.9983286302754755,0.9974689428727643,0.9987315844500544,0.9986896162281215,0.9977444705615842,0.997867397862131,0.9985901375417225,0.9988938778786579,0.9986482856551891,0.997518853908001,0.9985049026083597,0.9988425711633818,0.9988446383723082,0.9974519185976382,0.9975662261942526,0.9987632017772097,0.9979182097465437,0.9974010911270168,0.9985391936266103,0.9974691829321531,0.998532208963649,0.9988750461760358,0.9987181494769306,0.9989193803341168,0.9989520408515048,0.9987169733118474,0.9982133177982208,0.9987328273072373,0.998802996934027,0.9987567590996753
2,0.997980577924637,0.997392608955515,0.9987803975200761,0.9979905748891219,0.9988180962274529,0.9980223437469338,0.9982003625210618,0.9988066331628654,0.9985352760584371,0.9986203968648107,0.9978074789865983,0.9980062648863713,0.9989644493161868,0.9977124125214739,0.998717350710143,0.9986896808386745,0.9988226756036016,0.9980818781234193,0.9987674229140564,0.998773715400618,0.9976702066649629,0.9987915067378704,0.9986917814677884,0.9987844824440825,0.997428700008691,0.9985611036146388,0.9987167877418697,0.9979857297606314,0.9978752855490395,0.9976339608713248,0.9976211455124937,0.9987801610164666,0.9986913458628621,0.9978016208678451,0.9988811650686813,0.9981825966194069,0.9981619564682533,0.998795913930032,0.9987355157094204,0.9974476776360894,0.998800583514154,0.9981557013748701,0.9974734084808348,0.9977880176707552,0.9988668940158411,0.9987717078288824,0.998851459978435,0.9974596191715958,0.9988043008226755,0.998869037535459,0.99850152971497,0.998837541059541,0.99859808668188,0.9989116439712503,0.9974417241020599,0.9974949451559174,0.9989077464685494,0.9988554975759423,0.9984988359990253,0.9974813344778339,0.9981459387846361,0.9985112357924362,0.9989835391568949,0.997414326248366,0.9985065832215619,0.997389624938901,0.9983286315801816,0.9974689498845495,0.9987315857907103,0.9986896165822894,0.9977444717922782,0.9978673980499025,0.9985901379107442,0.9988938789703998,0.9986482863311847,0.9975188600121293,0.9985049022076856,0.998842576287759,0.9988446392793147,0.9974519259379873,0.9975662311362263,0.9987632106886686,0.9979182099749891,0.9974010990845116,0.9985391936996887,0.9974691906741506,0.9985322089682843,0.9988750456357203,0.9987181599690887,0.9989193813590268,0.9989520426003388,0.9987169838706466,0.9982133190900297,0.998732837127457,0.9988029940004285,0.9987567681957945
3,0.9982274840606139,0.997595154070885,0.998977208511587,0.9982382144017427,0.9990160507643294,0.9982725396081112,0.9984631190747012,0.9990033989906959,0.9986960781721138,0.998787892969786,0.9980406734384253,0.9982551663518862,0.9991827134634972,0.9979390297640596,0.9989195770325706,0.9988635934494517,0.9990210805155267,0.9983366470066689,0.998953095729956,0.9989814413026619,0.9978932268685708,0.9989880341529076,0.9988667539045516,0.9989809041664105,0.9976313314956965,0.99872399447907,0.998918632279393,0.9982330191383475,0.9981133121824131,0.9978538280422076,0.9978403869310533,0.9989770254290888,0.9988662008416864,0.9980344694181219,0.9990871649439,0.9984441443194843,0.9984222470279439,0.9990048422875834,0.9989401048457683,0.9976575979051421,0.9990097750169832,0.9984156059706172,0.9976800589102407,0.9980200080242885,0.9990706849895834,0.9989793136538101,0.9990531988329344,0.9976700836776363,0.9989964571071486,0.9990731661042668,0.9986608005060875,0.9990372672424195,0.9988364515886475,0.9991223372785226,0.9976512873303635,0.9977068274860682,0.9991225935853638,0.9990674552130364,0.9986581665480819,0.9976926924376749,0.9984051719737963,0.9987535707142571,0.9992042522472957,0.9976165389610251,0.9986659239559604,0.9975923173901584,0.998589745721809,0.997674959566833,0.9989117542402292,0.9988634421671172,0.9979736604787621,0.9981047269426668,0.9987553834192877,0.9991184181828002,0.9988182452010311,0.9977313508814957,0.9986641386989399,0.9990538415825762,0.999044323470293,0.9976559448951303,0.9977826534526736,0.9989701598475944,0.998159973584016,0.9976032250246929,0.9987003122065871,0.9976799946242569,0.9986928780717638,0.9990800316830097,0.9989205071624555,0.9991312031125528,0.9991698806530992,0.9989190947289208,0.9984768154616116,0.9989371884854743,0.9989996328385252,0.9989632270464858
4,0.9982275655384644,0.9975952721052451,0.9989772727280287,0.9982382952547011,0.999016107500289,0.9982726181781585,0.9984631839602641,0.9990034575384115,0.9986961596233622,0.9987879693781502,0.9980407661995874,0.9982552460548711,0.9991827523048759,0.9979391281459288,0.9989196745258746,0.9988636665175553,0.9990211365584585,0.9983367214321935,0.9989531615357929,0.9989815277848656,0.9978933279593286,0.9989880950364527,0.9988668264539031,0.9989809663649758,0.9976314486855229,0.9987240742047807,0.9989187298907386,0.9982331003137208,0.9981134002901653,0.9978539314975735,0.9978404912473826,0.9989770900947419,0.9988662734387744,0.9980345625340983,0.9990872121350703,0.9984442109464574,0.9984223156891606,0.9990049245545903,0.9989401979634401,0.9976577178424801,0.9990098562471349,0.9984156751674949,0.9976801733158321,0.998020101918092,0.9990707343021307,0.9989794005454248,0.9990532505102627,0.9976702024092334,0.9989965185933563,0.999073215094893,0.9986608832879281,0.9990373212123531,0.9988364976851252,0.9991223828908581,0.99765140746938,0.9977069417470679,0.999122647994886,0.9990675218920353,0.9986582493301438,0.9976928083410151,0.9984052420443909,0.9987536191471471,0.999204288357627,0.9976166569928417,0.9986660065723288,0.9975924354248561,0.9985898011962758,0.9976750742385065,0.9989118242274521,0.9988635152714677,0.9979737568990764,0.9981048155845619,0.9987554615023562,0.9991184565670875,0.9988183200822184,0.9977314626852051,0.9986642213910983,0.9990539113417773,0.9990443788674821,0.9976560606047531,0.9977827615886334,0.9989702485416718,0.9981600588218185,0.9976033430580925,0.9987003933763984,0.9976801119381774,0.9986929596381767,0.999080079773649,0.9989206044079669,0.9991312476925953,0.999169924286307,0.9989191923402216,0.9984768792012761,0.9989372820960425,0.9989996918800144,0.9989633167396047
5,0.9982275502069853,0.9975952522425922,0.9989772593827041,0.9982382800657136,0.999016095875988,0.9982726036005254,0.9984631728283492,0.9990034452616388,0.9986961475285473,0.9987879583973278,0.9980407482526739,0.9982552311738443,0.9991827469194261,0.9979391096888034,0.998919671116739,0.9988636560437072,0.9990211251837373,0.998336707964434,0.9989531525237525,0.9989815236525276,0.9978933092706465,0.9989880822870388,0.9988668163254956,0.9989809533804355,0.9976314288604414,0.9987240624911651,0.9989187264765144,0.9982330850523532,0.9981133834219118,0.9978539126067695,0.9978404722829947,0.9989770766691023,0.9988662632785887,0.9980345445271658,0.9990872036930298,0.9984441994350963,0.9984223037345453,0.9990049200896766,0.9989401942831044,0.9976576972152318,0.9990098517572371,0.9984156630810221,0.9976801536048725,0.9980200838446577,0.9990707251898262,0.9989793964453908,0.9990532406282764,0.9976701819226625,0.9989965100014375,0.9990732060873655,0.9986608706891986,0.9990373105841692,0.9988364906284088,0.9991223764825504,0.9976513868514678,0.9977069218561434,0.9991226427134301,0.9990675167573455,0.9986582367313808,0.9976927882584936,0.9984052297428432,0.9987536115998712,0.9992042833975936,0.9976166371306171,0.9986659940193728,0.9975924155621463,0.9985897921149299,0.9976750545166345,0.9989118148009006,0.99886350477348,0.9979737386096394,0.9981047985924951,0.9987554501515975,0.9991184511296217,0.9988183094387384,0.9977314430809726,0.998664208808337,0.9990539063435661,0.9990443709810177,0.9976560408403242,0.9977827422978123,0.998970244587253,0.9981600426188136,0.9976033231956016,0.9987003813437595,0.997680091654133,0.9986929474980819,0.9990800710489471,0.9989206009834707,0.9991312414402316,0.9991699191941326,0.9989191889259988,0.9984768683190444,0.9989372784462506,0.9989996794599637,0.9989633128470844
6,0.9983529541065124,0.9978783839626864,0.9990279706170373,0.9983613670793573,0.9990560818552968,0.9983881519168399,0.9985393491805936,0.9990473501886055,0.9987174723681473,0.9988050464009012,0.9982081536192005,0.9983746600213231,0.9991688897881351,0.9981294976489986,0.9989906806244969,0.998875910993608,0.9990595405279745,0.9984383794934262,0.9989591031377709,0.9990326623728432,0.9980946774319223,0.999036679260662,0.9988791657170001,0.9990315606354736,0.9979040810102945,0.9987452061498187,0.998989849127948,0.9983573023757483,0.9982645911571727,0.9980646444745571,0.9980545322593204,0.9990276832292531,0.9988787119080468,0.9982033506128161,0.9991060538563794,0.9985241385692335,0.9985066142256316,0.999049334960355,0.9990043336276284,0.9979303685453074,0.9990528004500884,0.9985012891010995,0.997937759914072,0.9981920247622834,0.999094030234159,0.9990311338810423,0.9990818097328281,0.9979378686902065,0.9989992079287006,0.9990957854581703,0.9986802809948424,0.9990705996893454,0.9988671189157845,0.9991148483058706,0.997926605298774,0.997959991701896,0.999131284955919,0.9990934440154046,0.9986786375280953,0.9979514745906158,0.9984929903674832,0.9987952186457741,0.9991879971036837,0.9978942080732363,0.9986858516664168,0.9978761142461037,0.9986474916587808,0.99793413857172,0.9989208427138428,0.9988757732918777,0.9981556259707083,0.9982578878551919,0.9987744397327959,0.9991136979399935,0.9988335994363182,0.9979754339224097,0.998683935748153,0.9990840139530617,0.9990434650331333,0.9979208103817682,0.998010853428771,0.9990249015513529,0.9983009402313409,0.997884841859891,0.9987218080310503,0.9979438529698871,0.99871417124849,0.9991007974972671,0.9989913091848127,0.9991228878591099,0.9991639533722344,0.998990270032895,0.9985506838839012,0.9990023170371195,0.9990448543066968,0.9990200274999855
7,0.9983529821422469,0.9978784186154651,0.9990279965096982,0.998361394922943,0.9990561047543467,0.9983881789398773,0.9985393714156197,0.9990473740932362,0.9987175018213841,0.9988050741726096,0.9982081852333655,0.998374687451568,0.9991689038043868,0.9981295299442874,0.9989907127845655,0.9988759379554741,0.9990595630423761,0.9984384050268116,0.998959127107726,0.9990326915656795,0.9980947100355295,0.999036704022938,0.9988791922019644,0.9990315858437347,0.9979041155321888,0.9987452350276531,0.9989898813062776,0.9983573303155557,0.9982646212955025,0.9980646773472944,0.998054565230033,0.999027709274273,0.9988787384368831,0.9982033823086243,0.9991060719783582,0.9985241613731333,0.9985066376940682,0.9990493629807069,0.9990043646248045,0.9979304032941624,0.9990528281685919,0.9985013127594453,0.9979377940745339,0.9981920565466502,0.9990940493449747,0.9990311631877601,0.9990818299876124,0.9979379033155806,0.998999230392979,0.9990958044132571,0.998680311093307,0.9990706210531985,0.9988671350426748,0.9991148649148387,0.9979266400268795,0.9979600257761386,0.9991313043692155,0.9990934674166487,0.9986786676266106,0.9979515088330343,0.998493014335591,0.9987952355060762,0.9991880100958751,0.9978942427254617,0.9986858817102129,0.9978761488989618,0.998647510819409,0.9979341727667316,0.9989208681829387,0.9988758002870687,0.9981556580427231,0.9982579181629248,0.9987744680629159,0.9991137116459781,0.9988336266988057,0.9979754677449725,0.9986839658303674,0.9990840382681745,0.9990434853889789,0.9979208447115354,0.9980108868341323,0.9990249313729216,0.998300969459476,0.9978848765124438,0.9987218373904349,0.9979438874033097,0.9987142007600956,0.9991008160356787,0.9989913412790244,0.9991229040727911,0.9991639690041584,0.9989903022112107,0.9985507057445894,0.99900234816529,0.9990448784442544,0.9990200575870608
8,0.9983529758347863,0.9978784076238294,0.9990279926751328,0.9983613886835369,0.999056101182411,0.9983881729264301,0.9985393666620195,0.9990473704511396,0.9987174965001911,0.9988050691265536,0.9982081776449263,0.9983746813259864,0.9991689012812607,0.9981295215974268,0.9989907072657987,0.998875933095431,0.9990595594972786,0.9984383994235769,0.9989591227232131,0.9990326865668798,0.9980947013209568,0.9990367003006337,0.998879187366457,0.9990315820771357,0.9979041045923966,0.9987452298006076,0.9989898757802577,0.9983573240424323,0.9982646142353829,0.9980646683117361,0.9980545560775965,0.9990277054245775,0.9988787335991177,0.9982033746765325,0.999106068842138,0.9985241564803626,0.9985066326387236,0.9990493582386011,0.9990043593122342,0.9979303921608771,0.9990528234838569,0.9985013076596878,0.9979377835332458,0.9981920488089814,0.9990940460690492,0.999031158164028,0.9990818266157779,0.9979378923397346,0.9989992263472142,0.9990958011503879,0.9986803057083435,0.999070617588382,0.9988671318091102,0.9991148619388879,0.997926628823893,0.9979600152863403,0.9991313010718528,0.9990934634860192,0.998678662241638,0.9979514981287533,0.998493009163391,0.9987952320672782,0.9991880077394915,0.9978942317340019,0.9986858763332198,0.9978761379073007,0.9986475068179158,0.9979341621873622,0.9989208635450477,0.9988757954253114,0.9981556499621169,0.9982579110421631,0.9987744629254899,0.9991137090898556,0.9988336217360722,0.9979754575760633,0.9986839604497447,0.9990840341779174,0.9990434817586249,0.9979208339836114,0.9980108771631512,0.9990249262688011,0.998300962725183,0.99788486552088,0.9987218320845982,0.9979438765635937,0.9987141954333872,0.9991008128361525,0.9989913357719347,0.9991229011658781,0.9991639662609352,0.9989902966851935,0.998550701082567,0.9990023428294925,0.9990448747839983,0.9990200524358628
9,0.9985121852624075,0.9981513060891961,0.9990844292602539,0.9985188266262293,0.999105507435027,0.9985399631615602,0.9986598900380367,0.9990989603015673,0.9988427473511795,0.9989114907351008,0.99839873137834,0.998529327838644,0.9991929565579173,0.9983367015001546,0.9990627555096255,0.9989669216362709,0.9991081281848108,0.9985796663262465,0.9990318200848587,0.999092486659339,0.9983097210182933,0.9990908312523431,0.9989694988264414,0.999087074529532,0.9981685322422202,0.9988645866164291,0.9990621689232032,0.9985156113822196,0.9984429713096435,0.9982865243954798,0.9982786767477887,0.9990841664563951,0.9989691488156985,0.9983949595182021,0.9991441672493184,0.998647817408763,0.9986338920751526,0.9991049497795365,0.9990724719987765,0.9981818699815886,0.9991075365479951,0.9986296673777917,0.9981919039787033,0.9983859659864613,0.9991347748089559,0.9990913652769784,0.9991252632704825,0.9981879952213916,0.9990629689136834,0.9991361362019676,0.998812805560839,0.9991166671712377,0.9989204246044449,0.9991520121720461,0.9981789220901549,0.9982063408651508,0.9991654880117964,0.9991375668589981,0.998811194239678,0.9981992457397084,0.998623062002739,0.9988568409548371,0.9992072986394062,0.9981617270129014,0.998817377735074,0.9981498596277687,0.9987495404815705,0.9981893779781837,0.9990020320249934,0.9989668214419846,0.9983571354359211,0.9984377296296182,0.9988874486135095,0.9991410128777514,0.9989338810713833,0.9982186728013601,0.9988158172834125,0.999130605174363,0.9990973020669138,0.9981801039163749,0.9982450218356289,0.9990869077731778,0.9984714606929737,0.9981554217697607,0.9988461720231748,0.9981930241091563,0.9988401278450908,0.9991400629934001,0.99906320275666,0.9991581085202773,0.9991895803597736,0.9990624752207985,0.9986691598390838,0.9990710708065836,0.9990970790774722,0.9990834381775229
