,0
0,0.03941851548824042
1,0.039422772577434956
2,0.03942632867018397
3,0.040465138634430665
4,0.040466609893613024
5,0.04046437118617142
6,0.03388074473144728
7,0.033879802558409514
8,0.0338816606320868
9,0.0289347811676501
10,0.02893320841985259
11,0.02893242864986821
12,0.029120351816745188
13,0.029121378788839598
14,0.029122379601667685
15,0.02861196741570104
16,0.028611862120157934
17,0.02861487830071417
18,0.030770068774951056
19,0.03077118707822832
20,0.030772619005614548
21,0.02548071541423341
22,0.02548027927730714
23,0.025479855557356105
24,0.023877105940373646
25,0.023877605669898667
26,0.023876026372692767
27,0.024819145699034966
28,0.02481835752039658
29,0.024817799853042728
30,0.02517866140089815
31,0.025179144155069375
32,0.025179452335949894
33,0.024813739853380236
34,0.02481338972923557
35,0.024812935366845656
36,0.025528395360302176
37,0.025529683509030187
38,0.025528759814746983
39,0.028149030508527094
40,0.028150191949139484
41,0.028148232300668437
42,0.025920187003113535
43,0.025918754340298465
44,0.025915022721278734
45,0.02702361299778038
46,0.027023154959016984
47,0.02701826542007366
48,0.024756574142044623
49,0.024756688268842027
50,0.024756506164969258
51,0.024423054918642884
52,0.024422690139058633
53,0.024422626842593845
54,0.030673742792478316
55,0.030673804292576847
56,0.030673873493174634
57,0.02764529874952247
58,0.02764517144509643
59,0.027644997470390932
60,0.02552296079565889
61,0.025523011441420745
62,0.025523161091765008
63,0.005708272537245178
64,0.005708266757368081
65,0.0057082655267252985
66,0.016859325929692474
67,0.016859345040557163
68,0.016859362915902964
69,0.029047195277685737
70,0.029046572094884173
71,0.029045821797299247
72,0.025308685957151602
73,0.025308797178454134
74,0.02530889122438501
75,0.05277144301090068
76,0.05277154779285212
77,0.05277153139703896
78,0.1096989059803952
79,0.10969886975461979
80,0.10969893534345548
81,0.17864364475669864
82,0.1786437181748144
83,0.17864374603482822
84,0.23512442738887804
85,0.23512458435059994
86,0.23512460440185773
87,0.28344959289660876
88,0.28344963785991145
89,0.28344967968192814
90,0.32521772019517464
91,0.3252177576278143
92,0.3252177944150898
93,0.3748759743384731
94,0.37487604511682054
95,0.37487611691954437
96,0.41803508442868964
97,0.41803511481893846
98,0.41803511869731397
99,0.5546243771714618
100,0.554624428571664
101,0.5546244627318725
102,0.6730057985867925
103,0.6730058154881617
104,0.6730058413566532
105,0.824873715560379
106,0.8248737286686989
107,0.8248737400221771
108,0.9507312029941695
109,0.9507229710054221
110,0.9507204178289731
111,0.9338596417283158
112,0.9646575480772681
113,0.9800455830667185
114,0.981950726587171
115,1.0107311371750722
116,1.0121248999079655
117,1.0134568236047925
118,1.0121778682788645
119,1.012290286476553
