,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.997980628091639,0.9973926835353585,0.998780433249464,0.9979906245741998,0.9988181290798389,0.9980223916120052,0.9982004003115965,0.9988066672106087,0.998535321977614,0.9986204399159594,0.9978075382121883,0.9980063136546475,0.9989644702455167,0.9977124753353682,0.9987173939460181,0.998689722373492,0.9988227079987445,0.9980819226844959,0.998767459396265,0.9987737548511628,0.9976702711916626,0.9987915415469968,0.998691822324659,0.9987845176163077,0.9974287742874082,0.998561148552403,0.9987168310196491,0.9979857796848097,0.9978753410385754,0.9976340268931567,0.9976212120787461,0.998780196869875,0.998691386782104,0.9978016803523496,0.9988811919050952,0.9981826354972271,0.9981619966162073,0.9987959517796033,0.9987355574457408,0.9974477541417026,0.9988006209924256,0.9981557418806328,0.9974734812200445,0.9977880776470451,0.9988669222400182,0.9987717474349245,0.9988514896260039,0.9974596948472522,0.9988043346646349,0.9988690655658697,0.9985015766290238,0.9988375720870628,0.9985981126760622,0.9989116688513401,0.9974418009212344,0.997495018148068,0.9989077739378758,0.9988555299130484,0.9984988829132074,0.9974814086004293,0.9981459798740296,0.9985112633098179,0.9989835586411296,0.997414400826578,0.9985066300448066,0.9973896995189688,0.9983286634945424,0.997469022770857,0.998731624668235,0.9986896581644805,0.997744533365977,0.9978674539682675,0.9985901819143191,0.9988938999369793,0.9986483285139034,0.9975189313129036,0.9985049490897449,0.9988426097131557,0.99884466986887,0.9974519993981711,0.9975663001177919,0.9987632509089712,0.9979182631604452,0.9974011736637172,0.9985392394587944,0.9974692655713348,0.9985322549768191,0.9988750730689574,0.9987182031199914,0.9989194056367782,0.9989520653672281,0.9987170271484174,0.9982133561651026,0.998732879032696,0.9988030283009024,0.9987568087584827
2,0.9979803689943932,0.9973923024362005,0.9987802383844055,0.9979903678514349,0.9988179537939443,0.9980221438711352,0.9982002034313869,0.998806485361406,0.9985350875584336,0.9986202209225513,0.9978072351653758,0.9980060614563783,0.9989643616098958,0.997712154227349,0.9987171776427203,0.9986895120784784,0.9988225352234195,0.9980816912495878,0.9987672731598577,0.9987735564640062,0.9976699414482729,0.9987913540844422,0.9986916151348791,0.9987843272329319,0.9974283949021998,0.9985609194116225,0.9987166144778503,0.9979855217656806,0.9978750561179316,0.9976336896118335,0.9976208720526457,0.9987800010071627,0.9986911793066376,0.9978013760309411,0.9988810502640053,0.9981824328643366,0.9981617872632096,0.9987957607292663,0.9987353482941583,0.9974473635451873,0.9988004318529623,0.9981555306469243,0.9974731098420351,0.9977877708460777,0.9988667728936772,0.9987715483351679,0.9988513321966465,0.9974593083591609,0.9988041608597656,0.9988689173198678,0.9985013369364488,0.9988374068213511,0.998597978028579,0.9989115403499607,0.9974414091875777,0.9974946458791791,0.9989076341565385,0.9988553662686575,0.9984986432199773,0.9974810307353879,0.9981457655726786,0.9985111207830134,0.9989834576703787,0.997414019735759,0.9985063908890148,0.9973893184186647,0.9983284977042653,0.997468650627703,0.9987314271101296,0.9986894476524815,0.9977442185109531,0.9978671669670762,0.9985899577981855,0.9988937912977829,0.9986481141918322,0.9975185674170405,0.9985047096258247,0.998842440671919,0.998844512658651,0.9974516242701295,0.9975659479145377,0.9987630489879927,0.9979179894184894,0.99740079256782,0.998539005900539,0.9974688834055953,0.9985320200894748,0.9988749281263816,0.9987179872216846,0.998919280164132,0.9989519484413854,0.9987168106066615,0.9982131630703001,0.9987326690754642,0.9988028449298674,0.9987566052045036
3,0.9982273788719932,0.9975950053592705,0.9989771230928949,0.9982381100931325,0.9990159755185517,0.9982724387064323,0.9984630380172175,0.9990033207417361,0.998695981416557,0.9987878029778344,0.9980405522399184,0.9982550637594593,0.9991826680818545,0.9979389023053223,0.9989194874816875,0.998863507410556,0.9990210064185149,0.9983365522901432,0.998953019080613,0.9989813590878233,0.9978930964238188,0.9989879528755774,0.9988666690884881,0.9989808212550272,0.9976311835649784,0.9987239000378586,0.9989185426197319,0.9982329143789056,0.9981131975866762,0.9978536949909529,0.9978402529307775,0.9989769394522336,0.9988661159131174,0.9980343477642376,0.9990871050570553,0.9984440608910138,0.9984221608297827,0.9990047628574908,0.9989400182441103,0.9976574462532308,0.9990096964006037,0.9984155190050132,0.9976799139142492,0.9980198855129601,0.9990706217033809,0.9989792311685003,0.999053131802315,0.9976699333953851,0.9989963851221195,0.9990731033277949,0.9986607014677433,0.9990371965816517,0.9988363960717869,0.9991222837975825,0.9976511355200052,0.9977066824413846,0.9991225355075101,0.9990673872468491,0.9986580675094731,0.9976925455273922,0.9984050837564106,0.9987535120567976,0.9992042101539375,0.9976163902526146,0.9986658251637734,0.9975921686781184,0.9985896774776551,0.9976748142903635,0.9989116731821858,0.9988633560427725,0.9979735351823258,0.998104611589032,0.9987552911812088,0.9991183730327632,0.9988181572573849,0.9977312086281989,0.9986640397742647,0.999053771361919,0.999044258284898,0.9976557985245851,0.9977825152421402,0.9989700762277647,0.9981598630604575,0.9976030763142879,0.9987002158285069,0.9976798460322078,0.9986927811149092,0.9990799703517702,0.9989204177785301,0.9991311508664215,0.9991698319884208,0.9989190050693014,0.9984767359642964,0.998937101551578,0.9989995538501574,0.9989631427532248
4,0.9982273575588958,0.9975949777673975,0.9989771052909673,0.9982380889494071,0.9990159597989794,0.9982724182655567,0.9984630216250623,0.9990033042961284,0.9986959610178482,0.9987877840643,0.9980405278130353,0.9982550429697826,0.9991826587636349,0.9979388770815576,0.9989194693593806,0.998863489276353,0.9990209909766621,0.9983365331252574,0.9989530032169762,0.9989813424690561,0.9978930708296575,0.998987935840657,0.9988666513114522,0.9989808039174674,0.9976311561137589,0.9987238801473459,0.9989185244778275,0.9982328931492804,0.9981131744439721,0.9978536690734773,0.9978402268955925,0.9989769215469326,0.9988660981032226,0.9980343232605839,0.9990870928388377,0.9984440440260108,0.9984221434124184,0.9990047467260571,0.9989400007265126,0.9976574176882334,0.9990096804142571,0.9984155014330534,0.9976798866658391,0.9980198609029343,0.9990706087862393,0.9989792145024008,0.9990531180250525,0.9976699050492618,0.9989963702227472,0.9990730905277418,0.9986606805304836,0.9990371819705147,0.9988363847706023,0.9991222727565217,0.997651106931605,0.9977066549365601,0.9991225234929221,0.9990673732480176,0.9986580465721571,0.9976925177244511,0.9984050659322893,0.9987535001319209,0.9992042015184956,0.9976163626613371,0.998665804276787,0.9975921410861667,0.9985896636408772,0.9976747870225611,0.9989116562926643,0.9988633378836108,0.9979735102267928,0.9981045882989237,0.9987552717744648,0.999118363790303,0.9988181387936136,0.9977311815694437,0.998664018855514,0.9990537569423616,0.9990442447541212,0.9976557711811582,0.9977824886847637,0.9989700593215466,0.998159840709756,0.9976030487226403,0.9987001955126864,0.997679817958349,0.9986927606679407,0.9990799578427193,0.9989203996904666,0.9991311400880225,0.9991698219637939,0.9989189869274053,0.998476719883287,0.9989370839658596,0.9989995372391733,0.9989631257089298
5,0.9982274231171703,0.9975950671489147,0.9989771593704143,0.9982381539703005,0.9990160078056078,0.9982724811383198,0.9984630721302352,0.999003354316776,0.9986960233144266,0.9987878420863169,0.9980406032474352,0.998255106908592,0.999182687672049,0.9979389557141252,0.9989195277942886,0.9988635449697715,0.9990210382128963,0.9983365920982074,0.9989530524744802,0.9989813959931162,0.9978931509724218,0.998987987608328,0.9988667060624636,0.9989808565972952,0.9976312450581244,0.998723940981262,0.9989185829736162,0.9982329584428041,0.9981132458052803,0.9978537505344887,0.9978403088365614,0.9989769759379507,0.9988661529409365,0.9980343989572784,0.9990871308479359,0.9984440959748615,0.9984221970477152,0.9990047983975096,0.9989400571999778,0.9976575086142677,0.9990097315740619,0.9984155555395842,0.9976799741475763,0.9980199370332966,0.9990706489427292,0.9989792682063974,0.999053160606211,0.9976699952760314,0.9989964163887486,0.99907313035416,0.9986607443372562,0.9990372269023491,0.9988364197314118,0.9991223069539732,0.9976511979327662,0.9977067424763698,0.9991225611503421,0.9990674174888686,0.9986581103791002,0.9976926062166647,0.9984051208074542,0.9987535369977426,0.9992042283370547,0.9976164520409266,0.9986658679358684,0.9975922304679395,0.9985897063440723,0.9976748746440905,0.9989117085537893,0.9988633936428836,0.9979735877657644,0.9981046601277608,0.998755331216018,0.9991183924629371,0.9988181955211473,0.997731267684181,0.9986640826032311,0.9990538026478409,0.9990442865948868,0.9976558593479717,0.997782572755,0.9989701138119311,0.998159909559033,0.9976031381034296,0.9987002575707011,0.9976799073156897,0.9986928230991861,0.9990799967602141,0.9989204580143022,0.9991311734791125,0.9991698532382601,0.9989190454231672,0.9984767694384822,0.998937140660282,0.998999587729095,0.998963180647183
6,0.9983528414958227,0.9978782201705213,0.9990278821853942,0.9983612553325081,0.9990560038424611,0.9983880433074827,0.9985392594380597,0.9990472697185097,0.9987173600727469,0.9988049410677613,0.9982080254501265,0.9983745498549434,0.9991688361900722,0.9981293615312944,0.99899054558404,0.9988758103291466,0.9990594634550766,0.9984382765800439,0.9989590123964963,0.9990325426715112,0.9980945374798232,0.9990365955191763,0.9988790657116775,0.9990314750435252,0.9979039184006748,0.998745096236839,0.9989897139218971,0.9983571901821254,0.9982644694048036,0.9980645011753313,0.9980543877413721,0.9990275941654359,0.9988786118420769,0.9982032219489131,0.9991059888785139,0.9985240464121204,0.9985065192478974,0.9990492211166987,0.9990042046849296,0.9979302017822594,0.9990526880516175,0.9985011933820446,0.9979376011777757,0.9981918949973771,0.9990939623542981,0.9990310136107617,0.9990817386128128,0.997937703654217,0.998999123130714,0.9990957180193946,0.9986801668845746,0.999070525428034,0.9988670552289224,0.9991147853919586,0.9979264382450012,0.9979598330653252,0.9991312098416291,0.9990933518823487,0.998678523417636,0.9979513136013497,0.9984928934392584,0.9987951517156973,0.9991879472788815,0.9978940442836864,0.998685737787366,0.9978759504535635,0.9986474149653867,0.9979339794652629,0.9989207462121497,0.9988756725813627,0.9981554926295125,0.9982577653662863,0.998774332087593,0.9991136449586985,0.9988334962116104,0.9979752788058412,0.9986838217660846,0.9990839175302789,0.9990433886564071,0.9979206498313652,0.998010703503865,0.9990247787729323,0.9983008224363393,0.9978846780687933,0.998721696124241,0.9979436899624401,0.9987140587965608,0.9991007312893028,0.9989911744896344,0.9991228263654944,0.9991638931508467,0.9989901348269009,0.9985505957302361,0.999002187407546,0.9990447731572483,0.9990199033293938
7,0.9983527767571534,0.9978781274139548,0.9990278319546313,0.998361191169858,0.9990559587568734,0.9983879813734168,0.9985392101466835,0.9990472228509447,0.9987173004887131,0.9988048855062419,0.9982079500434071,0.9983744868149159,0.9991688087145555,0.998129282152555,0.9989904911511576,0.9988757569745124,0.9990594190511198,0.9984382186918012,0.9989589652553432,0.9990324926908662,0.9980944562110052,0.9990365471922932,0.9988790132281732,0.999031425965471,0.997903826070436,0.9987450380292988,0.9989896594295234,0.9983571257294241,0.9982643983979199,0.9980644182566274,0.9980543042219382,0.999027543678064,0.9988785592784338,0.998203146244363,0.9991059527764233,0.998523995685759,0.9985064668452379,0.9990491729190245,0.9990041520310484,0.9979301073108666,0.9990526403251831,0.9985011405102362,0.997937510701535,0.9981918187501059,0.9990939242395861,0.9990309634569405,0.9990816983399936,0.9979376100509381,0.9989990790958619,0.999095680198467,0.9986801059024327,0.9990704830629482,0.9988670214315447,0.9991147528493166,0.9979263435714378,0.997959742552457,0.999131174417872,0.9990933104527949,0.9986784624353909,0.9979512219059382,0.9984928398022157,0.99879511598132,0.9991879217603639,0.9978939515286008,0.9986856769421133,0.9978758576967844,0.9986473734290146,0.9979338888118393,0.998920696193936,0.998875619165856,0.9981554146193756,0.9982576938543736,0.9987742751902722,0.9991136175550386,0.9988334418682067,0.9979751900622735,0.9986837608387832,0.999083874767808,0.9990433487909747,0.9979205584867771,0.9980106173192624,0.999024727917544,0.9983007541429447,0.997884585312831,0.9987216367647245,0.997943597315524,0.9987139990878727,0.9991006943280434,0.9989911201574982,0.9991227945953898,0.9991638635602591,0.9989900803345504,0.9985505473831202,0.9990021345532661,0.999044725882583,0.9990198520678217
8,0.9983527630121866,0.9978781086977252,0.9990278211614608,0.9983611775506827,0.9990559489827882,0.998387968278248,0.9985391999740476,0.9990472126324423,0.99871728807587,0.9988048742067855,0.9982079340102276,0.9983744734597032,0.9991688033413882,0.9981292655256684,0.9989904824803011,0.9988757462666696,0.9990594094470302,0.9984382065479246,0.9989589559986166,0.9990324845391626,0.9980944393078577,0.9990365367098786,0.9988790027806453,0.9990314153604442,0.9979038074520777,0.9987450259974635,0.9989896507450271,0.998357112045795,0.9982643833084719,0.9980644011123281,0.9980542869898387,0.9990275328430117,0.998878548806959,0.9982031301545407,0.999105945253505,0.9985239851920539,0.9985064559764704,0.9990491649325643,0.9990041435765535,0.9979300884576459,0.9990526323912184,0.9985011295367489,0.9979374924050843,0.998191802580951,0.9990939162299023,0.9990309552891874,0.9990816897789389,0.9979375913090687,0.9989990704355075,0.9990956722638415,0.9986800930727019,0.9990704739673422,0.9988670147000597,0.9991147464496771,0.9979263247468394,0.9979597243299088,0.9991311679047176,0.9990933031507184,0.9986784496056385,0.997951203531714,0.9984928286579181,0.9987951088418868,0.9991879167724693,0.9978939328126696,0.9986856641531375,0.997875838980512,0.9986473649914932,0.9979338704846237,0.998920686357476,0.9988756084398229,0.9981553981925335,0.9982576786566008,0.9987742635210877,0.9991136121701191,0.9988334309059018,0.9979751720666781,0.9986837480253373,0.9990838673319717,0.9990433409079208,0.9979205400395533,0.9980105996976377,0.9990247196817925,0.9983007396355184,0.997884566596723,0.9987216244140278,0.9979435787579446,0.9987139866378555,0.9991006865993316,0.998991111498894,0.9991227883522468,0.9991638579453256,0.9989900716500574,0.9985505374217559,0.9990021260743979,0.9990447155719225,0.9990198437826673
9,0.9985119585755078,0.9981509894565644,0.999084246195208,0.9985186017630704,0.9991053448844956,0.998539745374414,0.9986597134608276,0.9990987915488442,0.9988425273632614,0.9989112854143536,0.9983984714166488,0.998529106539953,0.9991928538392166,0.9983364287553192,0.9990625268640185,0.9989667249319921,0.9991079680066993,0.9985794613850231,0.9990316450312181,0.9990922803514878,0.9983094421811581,0.9990906564331455,0.9989693047288556,0.999086896457062,0.998168217440207,0.9988643716476667,0.9990619400213294,0.9985153855872674,0.9984427250716879,0.9982862402402382,0.9982783906561483,0.9990839822798808,0.9989689544783129,0.9983946986164685,0.9991440361575272,0.99864763588981,0.9986337047834111,0.9991047519785844,0.9990722522504577,0.9981815482157759,0.9991073409403844,0.9986294785081817,0.9981915953129642,0.9983857033353708,0.9991346368691882,0.9990911581428641,0.9991251176424534,0.9981876762052254,0.9990628051528007,0.9991359993088029,0.9988125808499196,0.9991165140894835,0.9989203012558248,0.9991518909169965,0.998178599991246,0.9982060323298073,0.9991653498665757,0.9991374015350809,0.9988109695283881,0.9981989334586385,0.9986228705594336,0.9988567110604494,0.9992072032681065,0.9981614103836101,0.9988171535247604,0.9981495429946732,0.9987493906104604,0.9981890687260365,0.9990018460288784,0.998966624555558,0.9983568671025556,0.9984374818164177,0.9988872384221247,0.9991409111359002,0.9989336801921854,0.9982183698700449,0.9988155927984036,0.9991304334401108,0.9990971540236481,0.9981797923766971,0.9982447271530339,0.9990866970188861,0.9984712229186898,0.998155105138449,0.9988459528539334,0.9981927084691983,0.9988399074398572,0.9991399290017705,0.9990629746148818,0.9991579900912957,0.9991894674040742,0.999062246318995,0.998668986513682,0.9990708500560681,0.9990969088153184,0.9990832253919751
