,0
0,0.03941851548824042
1,0.03942128268661548
2,0.039427583135518404
3,0.04046618089914092
4,0.040464236267085306
5,0.04046235963776771
6,0.03387827235172975
7,0.03387601038888946
8,0.03387416513898084
9,0.028927140312648925
10,0.0289268727275226
11,0.028926662982626507
12,0.029116224611796148
13,0.02911573383524012
14,0.0291152963805308
15,0.028603226226004957
16,0.0286029509536793
17,0.028602754741860217
18,0.030759485793004415
19,0.030759574372267683
20,0.03075663728769114
21,0.025465063809949198
22,0.025465559864624152
23,0.025465978558236062
24,0.023864326125671378
25,0.02386417222887638
26,0.023864123860614508
27,0.0248086195797593
28,0.024808243870699125
29,0.024808482865196015
30,0.025169767977081106
31,0.02517003321712434
32,0.025170248397655214
33,0.02480502021322719
34,0.024805143351325002
35,0.024805252718159986
36,0.025521434825734858
37,0.02552148824197387
38,0.025519891459948655
39,0.028135505534658743
40,0.028136189060254158
41,0.028136972911670586
42,0.025910318324266077
43,0.02591044868678137
44,0.02591205281191334
45,0.027021343372948183
46,0.02702253188510066
47,0.027023030128351
48,0.02475933221016074
49,0.02475954543297488
50,0.024759702079560745
51,0.024425282211987916
52,0.024425324914747654
53,0.024425636068143627
54,0.030677122263945995
55,0.030675271351536904
56,0.030675184451976378
57,0.027646474561157305
58,0.027646463571753994
59,0.02764560856961625
60,0.025524172748973502
61,0.02552446838131644
62,0.02552468897154525
63,0.005709128182939961
64,0.005709558416320106
65,0.005709613501291994
66,0.016856162302120264
67,0.016858582711925026
68,0.016858006414651214
69,0.029045404427128246
70,0.029041912491635315
71,0.029042190033975304
72,0.025306759759555472
73,0.025307014446753102
74,0.025304949087955064
75,0.052768780407323045
76,0.05276913168335838
77,0.052769386838632464
78,0.10969684653104561
79,0.10969706798265133
80,0.10969745617271366
81,0.17864248596641633
82,0.17864277312986163
83,0.17864281749651956
84,0.2351235532691554
85,0.23512333774951788
86,0.23512316262927535
87,0.2834478497950006
88,0.28344793550854197
89,0.2834474886173019
90,0.3252153819565595
91,0.3252156958567699
92,0.3252159394865837
93,0.3748746009396017
94,0.3748748021393881
95,0.37487492753431767
96,0.41803396684566707
97,0.4180342420049273
98,0.41803382972732395
99,0.5546231185138459
100,0.5546228876281846
101,0.5546227615152644
102,0.6730036488180481
103,0.6730039506569576
104,0.6730041916887927
105,0.8248722144913613
106,0.8248724337285265
107,0.8248724873315033
108,0.9507300634017674
109,0.9507223073697719
110,0.9507287253012305
111,0.9338672979161355
112,0.9954083436944218
113,0.995409486567547
114,0.9896260054109127
115,1.0113375209112878
116,1.0124322478387133
117,1.0136390170042169
118,1.012647477804756
119,1.0128118411039968
120,1.0159787936233382
121,1.01370030911705
122,1.0137221678728932
123,1.0061802964132895
124,1.0131475144466706
125,1.0135284553260844
126,1.0280406624719693
127,1.0145363811762356
128,1.014107205537674
129,1.0212385212560648
130,1.014879192922223
131,1.0147094178047251
132,1.0096849668712458
133,1.0144404044394455
134,1.0149055877556665
135,1.0015998424450876
136,1.0140759491382738
137,1.0145982439231456
138,1.013847204038258
139,1.0146648638565536
140,1.0148891443307806
141,1.0227406441257922
142,1.0157433282784736
143,1.01527762050216
144,1.0272740296666285
145,1.0159425895749181
146,1.015543030952197
147,1.0025395598948692
148,1.0146195834553484
149,1.0151642141779595
150,1.0262923440843927
151,1.0150823444166326
152,1.0146878532860608
153,1.0130006745826388
154,1.01399775523823
155,1.014217626452026
156,1.0105961597713982
157,1.0135003189698666
158,1.0141582313522297
159,1.0127777393920625
160,1.013272543353703
161,1.0132227936495959
162,1.014818753290513
163,1.0129150401702884
164,1.013460641838552
165,1.0156815831260668
166,1.0130777574711753
167,1.013432317140429
168,1.0175698608592039
169,1.0129921793012504
170,1.013539787126011
171,0.9639286678463412
172,1.0111855684020195
173,1.013539035201733
174,0.9716933941136348
175,1.011710024154953
176,1.0138112099134144
177,0.9351524190223562
178,1.0039100733768465
179,1.0127233963341913
180,0.9670796432807202
181,1.0068063597232566
182,1.0126065593854436
183,0.9548057320591123
184,0.974374718438749
185,0.9867622248495515
186,0.9160913528592733
187,0.919339282324762
188,0.9192794250167438
189,0.8469163412638278
190,0.8421046116472957
191,0.8356574821734845
192,0.7394233170014757
193,0.7307588984544617
194,0.7214140021396741
195,0.6467827456764794
196,0.6366666896108797
197,0.6264054052782047
198,0.5808289910242892
199,0.5705958975901694
200,0.5605021253048837
201,0.5058507206630836
202,0.4961858021540716
203,0.4867980838869747
204,0.44497490822208
205,0.43620439185142434
206,0.42776484224093775
207,0.3365344069937155
208,0.32875170040829277
209,0.32130787910817227
210,0.22538245622516767
211,0.21859151673487978
212,0.212123108037629
213,0.1270708963636507
214,0.12121728568409292
215,0.1156591936832965
216,0.016457952108234284
217,0.01705005470546108
218,0.018889580610820807
219,0.026447907114221795
220,0.029555946172850723
221,0.032752022283199865
