,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,25.000000009818848,25.000000064641256,25.000000009819075,25.00000000106064,25.00000001827692,25.000000019423396,25.000000021223798,25.000000001400622,25.00000000981811,25.00000006469776,25.000000009819075,25.00000000106087,25.00000001824384,25.00000001942294,25.00000002122863,25.000000001400394,25.000000009811572,25.00000006469162,25.00000000981811,25.00000000106195,25.00000001827766,25.000000019385652,25.000000021210212,25.000000001400792,25.000000009820155,25.000000064668313,25.000000009812823,25.000000001062745,25.000000018244236,25.000000019421975,25.000000021230335,25.00000000140102,25.000000009811004,25.00000006464137,25.000000009819587,25.000000001060755
11,25.000000010824067,25.000000069044006,25.00000001082435,25.000000001110607,25.000000018593198,25.000000019976085,25.00000002249311,25.000000001445528,25.000000010823328,25.00000006909943,25.00000001082435,25.00000000111089,25.000000018560343,25.000000019975573,25.00000002249783,25.000000001445244,25.00000001081679,25.000000069093403,25.000000010823328,25.0000000011118,25.00000001859388,25.000000019938227,25.000000022479696,25.000000001445642,25.000000010825374,25.000000069070552,25.00000001081804,25.000000001112483,25.000000018560797,25.000000019974664,25.000000022499478,25.000000001445926,25.000000010816223,25.000000069044063,25.000000010824806,25.00000000111072
12,25.000000011424106,25.00000007107974,25.00000001142439,25.00000000112516,25.00000001843273,25.000000019980803,25.000000023006635,25.00000000144763,25.00000001142348,25.000000071132774,25.00000001142439,25.000000001125386,25.00000001840101,25.00000001998029,25.00000002301101,25.000000001447404,25.000000011417058,25.00000007112692,25.000000011423367,25.00000000112624,25.00000001843341,25.00000001994374,25.000000022993675,25.000000001447802,25.000000011425357,25.00000007110509,25.000000011418308,25.000000001126807,25.00000001840141,25.000000019979325,25.00000002301266,25.000000001447972,25.000000011416546,25.000000071079853,25.000000011424845,25.00000000112533
13,24.847792212190825,24.847792271712137,24.847792212190996,24.847793135568793,24.847792218408358,24.847792220060967,24.84779222342246,24.847793133881396,24.8477922121902,24.84779227176176,24.847792212190996,24.847793135568963,24.84779221837823,24.847792220060455,24.847792223426495,24.84779313388117,24.847792212184174,24.847792271756248,24.847792212190143,24.84779313556976,24.847792218408927,24.84779222002544,24.847792223410295,24.84779313388151,24.847792212191962,24.84779227173584,24.847792212185368,24.84779313557027,24.84779221837863,24.847792220059546,24.847792223428087,24.84779313388168,24.84779221218372,24.847792271712194,24.847792212191507,24.84779313556885
14,24.71875162688218,24.71875168495899,24.718751626882295,24.71875319821902,24.71875163232056,24.718751634023477,24.71875163756289,24.71875319681351,24.7187516268815,24.718751685004634,24.718751626882295,24.71875319821919,24.718751632292424,24.718751634022965,24.71875163756664,24.71875319681334,24.718751626875985,24.718751684999575,24.718751626881442,24.71875319821993,24.718751632321073,24.718751633990053,24.71875163755169,24.718753196813623,24.718751626883204,24.718751684980873,24.718751626877065,24.718753198220327,24.718751632292765,24.718751634022055,24.718751637568175,24.718753196813793,24.718751626875644,24.718751684959102,24.71875162688275,24.718753198219133
15,24.609352024847624,24.609352080432586,24.609352024847738,24.609354025496827,24.60935202954255,24.609352031248818,24.609352034832,24.60935402432466,24.609352024847055,24.609352080473855,24.609352024847738,24.60935402549694,24.60935202951663,24.60935203124842,24.60935203483541,24.60935402432449,24.609352024842053,24.60935208046925,24.609352024847,24.609354025497623,24.60935202954306,24.609352031217895,24.609352034821825,24.609354024324773,24.609352024848533,24.60935208045231,24.609352024842963,24.609354025497964,24.609352029517026,24.609352031247568,24.60935203483683,24.609354024324887,24.609352024841712,24.609352080432643,24.609352024848192,24.60935402549694
16,24.516603895256026,24.516603947554472,24.51660389525614,24.516606158144214,24.516603899257063,24.516603900927578,24.51660390444573,24.516606157164972,24.51660389525557,24.516603947591364,24.51660389525614,24.516606158144384,24.516603899233473,24.51660390092718,24.516603904448743,24.5166061571648,24.51660389525108,24.516603947587214,24.51660389525557,24.516606158144953,24.516603899257518,24.51660390089944,24.51660390443658,24.516606157165086,24.51660389525688,24.516603947572094,24.516603895251933,24.516606158145237,24.51660389923387,24.516603900926384,24.51660390445005,24.5166061571652,24.516603895250796,24.51660394755453,24.516603895256594,24.516606158144327
17,24.437972754124985,24.4379728024947,24.43797275412504,24.437975153131447,24.43797275749688,24.43797275909617,24.43797276245465,24.437975152311424,24.437972754124587,24.43797280252727,24.43797275412504,24.43797515313156,24.43797275747579,24.437972759095828,24.43797276245732,24.437975152311253,24.437972754120608,24.437972802523575,24.437972754124587,24.437975153132072,24.437972757497278,24.43797275907093,24.437972762446577,24.43797515231148,24.437972754125667,24.437972802510274,24.437972754121404,24.4379751531323,24.437972757476132,24.43797275909509,24.437972762458458,24.437975152311537,24.43797275412038,24.437972802494812,24.43797275412544,24.43797515313156
18,24.371309885735798,24.371309929788822,24.371309885735855,24.37131232706531,24.371309888546023,24.37130989004794,24.371309893180694,24.371312326376767,24.371309885735457,24.37130992981713,24.371309885735855,24.371312327065425,24.37130988852732,24.3713098900476,24.37130989318308,24.371312326376653,24.371309885732103,24.37130992981389,24.371309885735457,24.371312327065823,24.371309888546364,24.371309890025543,24.37130989317376,24.371312326376767,24.371309885736423,24.37130992980235,24.371309885732785,24.371312327065993,24.371309888527605,24.371309890046973,24.371309893184048,24.371312326376824,24.371309885731932,24.37130992978888,24.371309885736252,24.371312327065368
19,24.314793625662276,24.314793665223704,24.31479362566239,24.31479604092118,24.31479362797836,24.31479362936483,24.31479363223002,24.31479604034132,24.31479362566199,24.314793665247976,24.31479362566239,24.314796040921237,24.31479362796199,24.3147936293646,24.314793632232067,24.314796040341207,24.31479362565915,24.314793665245247,24.31479362566199,24.31479604092158,24.314793627978645,24.314793629345274,24.314793632224053,24.31479604034132,24.314793625662787,24.314793665235356,24.314793625659775,24.314796040921692,24.314793627962274,24.314793629364033,24.31479363223292,24.314796040341378,24.31479362565898,24.314793665223817,24.314793625662617,24.314796040921237
20,24.266879581021954,24.266879616118615,24.26687958102201,24.26688192227158,24.266879582900913,24.26687958416204,24.26687958674563,24.26688192115472,24.26687958102167,24.266879616139136,24.26687958102201,24.266881922271637,24.26687958288676,24.26687958416187,24.266879586747336,24.266881921154663,24.26687958101934,24.266879616136805,24.26687958102167,24.266881922271864,24.26687958290114,24.266879584145045,24.266879586740515,24.26688192115472,24.26687958102235,24.266879616128506,24.266879581019793,24.266881922271978,24.26687958288693,24.26687958416136,24.266879586748132,24.266881921154777,24.266879581019168,24.266879616118672,24.266879581022238,24.26688192227158
21,24.22625842755707,24.226258458336872,24.22625842755707,24.226260661427887,24.22625842905984,24.22625843019074,24.226258432489487,24.226260659949787,24.226258427556843,24.226258458354096,24.22625842755707,24.226260661427943,24.226258429047732,24.22625843019057,24.22625843249085,24.22626065994973,24.22625842755491,24.226258458352163,24.226258427556843,24.226260661428114,24.22625842906001,24.22625843017613,24.226258432485224,24.226260659949787,24.226258427557354,24.226258458345228,24.226258427555308,24.226260661428228,24.22625842904796,24.22625843019017,24.226258432491534,24.226260659949844,24.226258427554797,24.226258458336986,24.22625842755724,24.226260661427887
22,24.191820130363,24.19182015704007,24.191820130363055,24.191822234913673,24.191820131560803,24.1918201325596,24.19182013457089,24.19182223366016,24.191820130362828,24.191820157054337,24.191820130363055,24.191822234913673,24.191820131550514,24.191820132559428,24.191820134572026,24.19182223366016,24.19182013036135,24.191820157052746,24.191820130362828,24.191822234913786,24.191820131560917,24.19182013254715,24.191820134567365,24.19182223366016,24.191820130363226,24.191820157046948,24.191820130361634,24.1918222349139,24.191820131550685,24.191820132559144,24.19182013457265,24.19182223366022,24.19182013036118,24.191820157040127,24.191820130363226,24.191822234913673
23,24.162623610516107,24.16262363338575,24.162623610516107,24.16262557341696,24.162623611473634,24.16262361234118,24.16262361407712,24.16262557235359,24.16262361051588,24.162623633397573,24.162623610516107,24.16262557341696,24.162623611464994,24.16262361234112,24.162623614078143,24.16262557235359,24.162623610514686,24.162623633396265,24.16262361051588,24.162625573417074,24.162623611473748,24.16262361233072,24.16262361407422,24.16262557235359,24.162623610516164,24.16262363339149,24.162623610514913,24.162625573417074,24.162623611465165,24.16262361234078,24.162623614078598,24.162625572353704,24.16262361051463,24.162623633385806,24.162623610516164,24.16262557341696
24,24.13787102865075,24.137871048102397,24.13787102865075,24.13787284463052,24.137871029429448,24.137871030171596,24.13787103165339,24.13787284340475,24.13787102865058,24.137871048112174,24.13787102865075,24.13787284463052,24.137871029422115,24.137871030171482,24.137871031654186,24.13787284340475,24.137871028649556,24.137871048111094,24.13787102865058,24.137872844630635,24.137871029429505,24.137871030162785,24.137871031651002,24.13787284340475,24.137871028650807,24.13787104810706,24.137871028649784,24.137872844630635,24.137871029422286,24.137871030171254,24.13787103165464,24.137872843404807,24.137871028649556,24.137871048102397,24.137871028650807,24.13787284463052
25,24.116885982772658,24.116885999259864,24.116885982772658,24.11688765110597,24.116885983429484,24.116885984055955,24.116885985311512,24.11688764979243,24.116885982772544,24.116885999268106,24.116885982772658,24.11688765110597,24.11688598342323,24.116885984055898,24.116885985312194,24.11688764979243,24.11688598277169,24.116885999267197,24.116885982772544,24.116887651106026,24.116885983429597,24.11688598404845,24.116885985309466,24.11688764979243,24.11688598277277,24.116885999263786,24.11688598277192,24.116887651106026,24.116885983423344,24.11688598405567,24.116885985312535,24.11688764979249,24.11688598277169,24.116885999259864,24.11688598277277,24.11688765110597
26,24.099095024603173,24.099095038667826,24.099095024603173,24.09909654787873,24.09909502510567,24.099095025643578,24.099095026731675,24.099096546764486,24.099095024603116,24.099095038674477,24.099095024603173,24.09909654787873,24.09909502510044,24.09909502564352,24.099095026732243,24.099096546764486,24.099095024602434,24.099095038673738,24.099095024603116,24.09909654787873,24.099095025105782,24.099095025637325,24.099095026730026,24.099096546764486,24.09909502460323,24.099095038671067,24.099095024602605,24.09909654787873,24.099095025100496,24.09909502564335,24.099095026732584,24.099096546764486,24.09909502460249,24.099095038667826,24.09909502460323,24.09909654787873
27,24.0840119891231,24.08401200136342,24.0840119891231,24.084013372748018,24.08401198943386,24.08401198990765,24.0840119909073,24.084013371802143,24.08401198912304,24.084012001368478,24.0840119891231,24.084013372748018,24.084011989429484,24.084011989907594,24.084011990907698,24.084013371802143,24.084011989122644,24.08401200136791,24.0840119891231,24.084013372748018,24.084011989433975,24.08401198990248,24.08401199090605,24.084013371802143,24.084011989123155,24.08401200136592,24.084011989122757,24.084013372748018,24.08401198942954,24.084011989907424,24.08401199090798,24.084013371802143,24.084011989122757,24.08401200136342,24.084011989123155,24.084013372748018
28,24.071224709409705,24.07122472043892,24.071224709409705,24.071225960463266,24.071224709491446,24.071224709922944,24.07122471092248,24.0712259596599,24.071224709409705,24.071224720442444,24.071224709409705,24.071225960463266,24.071224709487865,24.071224709922888,24.07122471092282,24.0712259596599,24.07122470940959,24.071224720442046,24.071224709409762,24.07122596046321,24.071224709491503,24.071224709918567,24.071224710921683,24.0712259596599,24.071224709409705,24.071224720440682,24.07122470940965,24.071225960463153,24.07122470948792,24.071224709922774,24.071224710923047,24.0712259596599,24.07122470940965,24.07122472043892,24.071224709409705,24.071225960463266
29,24.060383753330598,24.060383763117045,24.060383753330598,24.06038488028389,24.06038375324016,24.06038375362408,24.06038375459235,24.06038487960126,24.060383753330655,24.060383763119262,24.060383753330598,24.060384880283834,24.060383753237204,24.060383753624023,24.06038375459252,24.06038487960126,24.06038375333077,24.060383763119034,24.060383753330655,24.060384880283777,24.060383753240217,24.060383753620442,24.06038375459184,24.06038487960126,24.06038375333054,24.060383763118182,24.06038375333077,24.06038488028372,24.06038375323726,24.060383753623967,24.060383754592692,24.06038487960126,24.060383753330825,24.060383763117045,24.060383753330598,24.06038488028389
30,24.05119287525872,24.051192883819454,24.05119287525872,24.051193886934414,24.05119287505181,24.051192875386505,24.0511928762956,24.051193886354326,24.051192875258778,24.051192883820704,24.05119287525872,24.051193886934357,24.051192875049423,24.051192875386448,24.051192876295715,24.051193886354326,24.051192875259062,24.05119288382059,24.051192875258778,24.051193886934357,24.051192875051868,24.051192875383435,24.051192876295318,24.051193886354326,24.051192875258664,24.051192883820136,24.051192875259062,24.051193886934243,24.051192875049423,24.05119287538639,24.05119287629583,24.051193886354326,24.05119287525912,24.051192883819454,24.05119287525872,24.051193886934414
31,24.04340092046317,24.043400927856965,24.04340092046317,24.043401825871456,24.043400920192482,24.043400920478973,24.043400921305306,24.04340182537868,24.04340092046317,24.04340092785759,24.04340092046317,24.043401825871456,24.043400920190436,24.043400920478973,24.043400921305363,24.04340182537868,24.04340092046357,24.043400927857533,24.043400920463228,24.0434018258714,24.043400920192482,24.043400920476415,24.04340092130525,24.04340182537868,24.043400920463057,24.043400927857306,24.04340092046357,24.043401825871342,24.043400920190493,24.04340092047886,24.04340092130542,24.04340182537868,24.043400920463625,24.043400927856965,24.043400920463114,24.043401825871456
32,24.036794961898636,24.03679496817182,24.036794961898636,24.036795769910498,24.036794961640396,24.03679496188107,24.03679496258519,24.036795769492528,24.036794961898693,24.036794968172217,24.036794961898636,24.036795769910498,24.036794961638634,24.03679496188107,24.03679496258519,24.036795769492528,24.036794961899204,24.036794968172217,24.036794961898693,24.036795769910384,24.036794961640453,24.036794961878854,24.036794962585134,24.036795769492528,24.03679496189858,24.036794968172103,24.03679496189909,24.036795769910327,24.036794961638634,24.036794961880958,24.036794962585248,24.036795769492528,24.03679496189926,24.03679496817182,24.036794961898636,24.036795769910498
33,24.03119448172032,24.03119448703893,24.03119448172032,24.031195201107494,24.031194481536318,24.031194481737543,24.031194482301544,24.03119520068077,24.031194481720377,24.03119448703933,24.03119448172032,24.031195201107494,24.031194481534556,24.031194481737487,24.031194482301544,24.03119520068077,24.03119448172083,24.03119448703933,24.031194481720377,24.031195201107437,24.031194481536318,24.03119448173544,24.031194482301487,24.03119520068077,24.031194481720263,24.03119448703916,24.031194481720775,24.03119520110738,24.031194481534612,24.03119448173743,24.031194482301657,24.03119520068077,24.03119448172089,24.03119448703893,24.03119448172032,24.031195201107494
34,24.026446438303253,24.026446442917575,24.026446438303253,24.026447077329408,24.02644643824209,24.026446438413245,24.026446438836217,24.026447076969987,24.02644643830331,24.026446442918314,24.026446438303253,24.026447077329408,24.026446438240328,24.02644643841319,24.026446438836274,24.026447076969987,24.026446438303708,24.026446442918257,24.026446438303367,24.026447077329408,24.026446438242147,24.0264464384112,24.026446438836047,24.026447076969987,24.026446438303196,24.026446442917972,24.02644643830365,24.02644707732935,24.026446438240328,24.02644643841313,24.02644643883633,24.026447076969987,24.026446438303765,24.026446442917575,24.026446438303253,24.026447077329408
35,24.022421084147993,24.02242108836151,24.022421084147993,24.022421650592435,24.02242108424599,24.022421084398218,24.022421084692155,24.02242165029162,24.02242108414805,24.022421088362876,24.022421084147993,24.02242165059249,24.022421084244,24.02242108439816,24.022421084692326,24.02242165029162,24.02242108414822,24.022421088362705,24.02242108414805,24.022421650592435,24.02242108424599,24.022421084396,24.02242108469187,24.02242165029162,24.022421084147936,24.022421088362194,24.02242108414822,24.02242165059249,24.022421084244,24.022421084398104,24.022421084692382,24.02242165029162,24.022421084148277,24.02242108836151,24.022421084147993,24.02242165059249
36,24.01900842033234,24.019008424477647,24.01900842033234,24.019008921446698,24.019008420614853,24.019008420760258,24.01900842094716,24.019008921197212,24.01900842033234,24.019008424479864,24.01900842033234,24.019008921446755,24.019008420612522,24.019008420760258,24.019008420947387,24.019008921197212,24.019008420332455,24.01900842447958,24.019008420332398,24.019008921446755,24.01900842061491,24.019008420757814,24.01900842094659,24.019008921197212,24.01900842033234,24.019008424478784,24.019008420332398,24.019008921446755,24.019008420612522,24.0190084207602,24.019008420947443,24.019008921197212,24.019008420332455,24.019008424477647,24.01900842033234,24.019008921446755
37,24.016115190624703,24.01611519504337,24.01611519062476,24.016115633113316,24.01611519110702,24.016115191257768,24.016115191366794,24.01611563290902,24.016115190624703,24.01611519504661,24.01611519062476,24.016115633113316,24.016115191104234,24.016115191257768,24.016115191367135,24.01611563290902,24.016115190624646,24.01611519504621,24.01611519062476,24.016115633113372,24.016115191107133,24.016115191254812,24.016115191365998,24.01611563290902,24.016115190624816,24.016115195045018,24.016115190624646,24.016115633113372,24.01611519110429,24.016115191257654,24.016115191367305,24.01611563290902,24.016115190624646,24.01611519504337,24.016115190624816,24.016115633113316
38,24.01366233311603,24.0136623381419,24.01366233311603,24.0136627231351,24.01366233380344,24.013662333970956,24.013662334037463,24.01366272297105,24.013662333115974,24.013662338146332,24.01366233311603,24.013662723135155,24.013662333800085,24.0136623339709,24.01366233403786,24.01366272297105,24.013662333115747,24.01366233814582,24.01366233311603,24.013662723135212,24.013662333803495,24.013662333967375,24.01366233403627,24.01366272297105,24.013662333116145,24.013662338144115,24.013662333115747,24.01366272313527,24.01366233380014,24.013662333970785,24.01366233403803,24.01366272297105,24.01366233311569,24.0136623381419,24.013662333116088,24.0136627231351
39,24.011582819732894,24.011582825678715,24.011582819732894,24.011583162903605,24.011582820622493,24.011582820817182,24.01158282087954,24.01158316277548,24.011582819732837,24.011582825684513,24.011582819732894,24.011583162903662,24.011582820618457,24.011582820817125,24.01158282088005,24.011583162775423,24.011582819732382,24.01158282568383,24.011582819732837,24.011583162903776,24.011582820622607,24.01158282081292,24.011582820878004,24.01158316277548,24.011582819733007,24.011582825681614,24.01158281973244,24.011583162903833,24.011582820618514,24.01158282081701,24.01158282088022,24.01158316277548,24.011582819732382,24.011582825678715,24.011582819733007,24.011583162903605
40,24.00981982459433,24.009819831741197,24.009819824594388,24.009820126024294,24.009819836470683,24.00981982590696,24.00981982600473,24.0098201259284,24.009819824594274,24.00981983174836,24.009819824594388,24.009820126024408,24.00981983646591,24.009819825906902,24.009819826005298,24.009820125928343,24.009819824593535,24.009819831747507,24.009819824594274,24.009820126024465,24.009819836470797,24.0098198259019,24.009819826002797,24.0098201259284,24.0098198245945,24.00981983174472,24.00981982459365,24.00982012602458,24.009819836465965,24.00981982590673,24.009819826005582,24.0098201259284,24.009819824593535,24.009819831741197,24.009819824594445,24.009820126024294
41,24.008325180293298,24.008325179637495,24.008325180293355,24.008325435468578,24.00832519069388,24.00832518181295,24.008325181982286,24.00832543540122,24.00832518029324,24.008325179645965,24.008325180293355,24.008325435468635,24.00832519068831,24.008325181812893,24.008325181983025,24.00832543540116,24.00832518029233,24.008325179645,24.00832518029324,24.00832543546875,24.008325190693995,24.008325181807095,24.00832518198007,24.00832543540122,24.00832518029347,24.008325179641645,24.008325180292445,24.008325435468862,24.008325190688367,24.008325181812722,24.00832518198331,24.00832543540122,24.008325180292218,24.008325179637495,24.00832518029347,24.008325435468578
42,24.007058031194163,24.007058025633455,24.007058031194276,24.007058247083194,24.007058040342372,24.007058032896794,24.00705803317004,24.007058247041243,24.007058031194106,24.007058025643232,24.007058031194276,24.00705824708325,24.00705804033612,24.00705803289668,24.00705803317095,24.007058247041186,24.007058031193026,24.007058025642152,24.007058031194106,24.00705824708342,24.007058040342486,24.00705803289003,24.00705803316754,24.007058247041243,24.00705803119439,24.00705802563823,24.007058031193196,24.00705824708359,24.007058040336176,24.00705803289651,24.007058033171177,24.0070582470413,24.007058031192912,24.007058025633512,24.007058031194333,24.007058247083194
43,24.005983744140792,24.00598374131164,24.005983744140906,24.005983933440177,24.005983752138604,24.005983745873664,24.005983746200968,24.00598393341585,24.005983744140735,24.00598374132187,24.005983744140906,24.00598393344029,24.00598375213218,24.00598374587355,24.005983746201878,24.00598393341579,24.00598374413954,24.005983741320733,24.005983744140735,24.005983933440405,24.005983752138718,24.005983745866615,24.005983746198297,24.00598393341585,24.00598374414102,24.00598374131664,24.00598374413977,24.005983933440575,24.005983752132238,24.00598374587338,24.00598374620222,24.005983933415905,24.005983744139485,24.00598374131164,24.005983744140963,24.005983933440177
44,24.005072977611462,24.00507297186971,24.005072977611576,24.005073137729937,24.005072984634864,24.0050729793806,24.005072974222116,24.00507313772175,24.005072977611405,24.005072971880566,24.005072977611576,24.005073137729994,24.00507298462827,24.005072979380486,24.005072974223083,24.005073137721695,24.005072977610098,24.005072971879372,24.005072977611405,24.005073137730164,24.005072984635035,24.005072979373153,24.005072974219274,24.005073137721695,24.005072977611746,24.005072971874995,24.005072977610325,24.005073137730335,24.005072984628328,24.00507297938026,24.005072974223424,24.00507313772175,24.00507297761004,24.005072971869765,24.00507297761169,24.005073137729937
45,24.00430083608211,24.004300829059787,24.004300836082223,24.004300971386044,24.00430084227486,24.00430083788683,24.00430083370145,24.00430097139281,24.004300836081995,24.00430082907127,24.004300836082223,24.004300971386158,24.004300842267924,24.004300837886717,24.004300833702416,24.004300971392695,24.004300836080574,24.00430082907002,24.004300836081995,24.00430097138627,24.00430084227503,24.004300837878986,24.004300833698437,24.004300971392695,24.004300836082393,24.004300829065357,24.00430083608086,24.004300971386442,24.00430084226798,24.00430083788649,24.004300833702757,24.00430097139281,24.004300836080517,24.004300829059844,24.004300836082336,24.004300971386044
46,24.003646219873588,24.003646212806416,24.003646219873758,24.003646334067014,24.003646225351645,24.00364622170656,24.003646218395374,24.003646334087364,24.00364621987353,24.00364621281858,24.003646219873758,24.003646334067014,24.003646225344312,24.003646221706504,24.00364621839634,24.003646334087307,24.003646219871996,24.003646212817273,24.00364621987353,24.00364633406724,24.003646225351815,24.00364622169826,24.00364621839219,24.003646334087193,24.00364621987393,24.003646212812328,24.00364621987228,24.00364633406741,24.00364622534437,24.00364622170622,24.00364621839674,24.00364633408742,24.003646219871882,24.003646212806473,24.003646219873815,24.003646334066957
47,24.003091240817298,24.003091234598685,24.00309124081747,24.003091337047408,24.003091245680082,24.003091242672156,24.003091240142396,24.003091337080093,24.003091240817184,24.00309123461153,24.00309124081747,24.003091337047465,24.00309124567235,24.003091242672042,24.003091240143476,24.003091337080036,24.003091240815536,24.003091234610167,24.003091240817184,24.003091337047636,24.003091245680196,24.003091242663288,24.0030912401391,24.00309133707998,24.00309124081764,24.00309123460488,24.003091240815934,24.003091337047806,24.003091245672465,24.003091242671758,24.003091240143874,24.00309133708015,24.00309124081548,24.003091234598685,24.003091240817525,24.003091337047408
