,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,2.5000301528795728,2.5000637519179767,2.5000301533179714,2.5000079844478287,2.5000791523600068,2.500097847267466,2.5000348138059927,2.5000079647324087,2.500030151282374,2.5000637555223237,2.5000301533394613,2.5000079838091915,2.5000792842889865,2.500097845813719,2.5000348139584156,2.5000079717837806,2.5000301536399223,2.500063754723647,2.5000301533265263,2.500007976141287,2.500079148546218,2.5000978142251524,2.5000348103119965,2.500007977984323,2.5000301519652512,2.500063753237252,2.5000301544854824,2.5000079861687654,2.5000792792078563,2.500097847473077,2.5000348151325467,2.5000079737308454,2.500030156567984,2.500063752047155,2.5000301536448086,2.500007985608727
11,2.500033785664246,2.5000743242537355,2.5000337856550052,2.500009009483465,2.500071325749434,2.5000892571539164,2.5000409915932003,2.5000091938566147,2.500033783548446,2.500074333836052,2.500033785953762,2.500009020257365,2.5000714505673107,2.500089255774996,2.500040992677503,2.500009202851345,2.5000337831968635,2.500074332312068,2.50003378609835,2.5000090108306128,2.5000713220719906,2.500089230868221,2.500040985812607,2.5000092123368134,2.5000337851628442,2.5000743284432048,2.5000337851943346,2.500009018472285,2.5000714457966655,2.500089257685355,2.5000409937291455,2.5000092063229165,2.5000337868451696,2.5000743245586925,2.500033786728962,2.5000090282333822
12,2.5000485984298284,2.500111308387213,2.5000485984444474,2.500013326624041,2.5000726090325815,2.50008998887373,2.5000619694444755,2.5000142393202265,2.500048596009112,2.500111330561845,2.5000485987431036,2.5000133402880276,2.5000727151345234,2.5000899874976588,2.5000619723248434,2.500014246769732,2.5000485916929183,2.500111327685837,2.5000485984062637,2.5000133323190723,2.5000726056879037,2.500089958536896,2.5000619591917452,2.500014255308753,2.500048598545756,2.5001113186752546,2.500048594607909,2.500013336606558,2.5000727109250733,2.5000899891341906,2.500061973745982,2.5000142506240017,2.500048594665945,2.500111308733716,2.500048599296033,2.5000133490544694
13,2.5000595127501395,2.50013840279469,2.500059512835266,2.500016535367312,2.500071128382277,2.5000874403964772,2.50007749871258,2.500018018490571,2.5000595102610363,2.5001384347576403,2.5000595130830083,2.5000165517069695,2.500071213679103,2.500087439066422,2.500077502974656,2.5000180242972325,2.5000595026879395,2.50013843086401,2.5000595122652713,2.5000165444739855,2.500071125466073,2.5000874082171665,2.5000774850383642,2.500018031476167,2.500059513290421,2.5001384178448807,2.500059506259503,2.500016546623672,2.5000712101195064,2.5000874404680955,2.500077504696214,2.5000180277823008,2.5000595050679997,2.500138403185902,2.5000595134983388,2.500016560208186
14,2.5000682581495584,2.5001604044889216,2.5000682582436924,2.500019106367713,2.5000693906894194,2.5000848457379528,2.5000900758497604,2.500021056447628,2.5000682555412865,2.5001604445966916,2.500068258485439,2.500019125176773,2.5000694598439903,2.5000848444478603,2.500090081267083,2.500021061078564,2.500068245207868,2.500160439841334,2.500068257269576,2.500019118702183,2.5000693881063003,2.5000848126355235,2.500090059343526,2.500021067547672,2.5000682590462517,2.50016042349336,2.5000682493616315,2.5000191189821583,2.500069456792633,2.500084845681722,2.500090083218609,2.500021064548501,2.5000682471416513,2.500160404917052,2.5000682587847542,2.5000191339427746
15,2.5000744035423534,2.500176046098628,2.5000744036565488,2.5000209400450215,2.5000659124442315,2.500080289338601,2.5000991114371494,2.500023266739467,2.500074400863045,2.500176092779859,2.500074403897963,2.5000209609994806,2.5000659662122198,2.500080288100017,2.5000991177888814,2.500023270011393,2.500074388250198,2.5001760873391206,2.5000744023343255,2.5000209550055965,2.500065910195815,2.5000802560592543,2.500099092634657,2.5000232756767735,2.5000744047408756,2.5001760683043956,2.500074392868117,2.500020953519032,2.5000659636645066,2.500080289177788,2.5000991199343723,2.500023273362868,2.500074389744933,2.5001760465518617,2.5000744040637324,2.500020969662433
16,2.500078577635408,2.500186894876121,2.5000785777600787,2.500022210442319,2.5000614591483115,2.500074628514058,2.500105457528263,2.5000248399059375,2.5000785749075467,2.50018694682994,2.500078578000558,2.5000222330856516,2.5000614981968483,2.5000746273384395,2.500105464639507,2.5000248417566855,2.5000785604012625,2.500186940842813,2.500078576152668,2.50002222763462,2.5000614572340325,2.5000745955997736,2.500105436897643,2.500024846833626,2.500078579083831,2.5001869196614823,2.5000785653946536,2.500022224561663,2.5000614961401473,2.500074628269548,2.500105466931183,2.5000248450900786,2.5000785614963705,2.5001868953518946,2.5000785780648025,2.5000222416488342
17,2.5000806298448763,2.500196558340746,2.5000806295563773,2.500022906820128,2.500039350895457,2.5000549485505,2.5001115088673944,2.5000260951686872,2.5000806263682507,2.50019661993343,2.5000806301659386,2.500022946405367,2.5000394306685716,2.500054947311761,2.5001115175573414,2.5000260967847208,2.500080605370406,2.500196613075289,2.500080627612353,2.5000229371867686,2.500039348410505,2.500054944704284,2.5001114850814874,2.500026104398304,2.5000806318465294,2.500196587774025,2.500080612355291,2.5000229315041853,2.5000394274625535,2.5000549506048135,2.5001115197652446,2.5000261021297816,2.500080606870272,2.5001965589986677,2.5000806305178935,2.500022960332805
18,2.500073514047713,2.500184540044982,2.5000735133364715,2.500021055660756,2.5000200397733385,2.500032105431311,2.5001060907018764,2.500024588962913,2.5000735101501776,2.500184607416246,2.500073514569621,2.5000211103257675,2.5000200970607036,2.5000321042787217,2.500106100672229,2.5000245908066487,2.5000734838972853,2.5001846002392183,2.5000735113884964,2.500021099365558,2.500020038159918,2.5000321168187067,2.5001060655044784,2.5000246011267,2.500073516879203,2.5001845722789713,2.500073492345466,2.500021090413968,2.5000200954171348,2.5000321079519203,2.500106102255761,2.500024598491203,2.5000734856861926,2.500184540887964,2.500073515034876,2.500021131390093
19,2.5000695283158887,2.5001787558713273,2.50006952727316,2.500020058653664,2.500012805182221,2.500018969432844,2.5001038017360315,2.5000239083802303,2.5000695240345148,2.500178828679703,2.5000695289404193,2.5000201252345686,2.500012815213239,2.5000189686152687,2.5001038127848103,2.5000239101913757,2.500069493403768,2.5001788211302847,2.500069525249404,2.50002011276312,2.5000128047032124,2.5000189764078025,2.500103775027501,2.5000239223852727,2.500069531746747,2.500178790740012,2.5000695030887092,2.5000201012197105,2.5000128151128687,2.5000189709616705,2.500103814000461,2.5000239195268747,2.5000694953947504,2.500178756856948,2.500069529518025,2.500020151424822
20,2.5000634473094543,2.5001661503833117,2.5000634460187827,2.5000184922586657,2.5000163337749965,2.5000177863502904,2.5000980694979438,2.500022566807285,2.500063442729305,2.5001662273929535,2.5000634480181754,2.5000185691024823,2.500016308428032,2.500017785986041,2.5000980815125207,2.5000225684714104,2.500063408607174,2.5001662195642,2.500063443873069,2.5000185549931135,2.500016334134318,2.5000177727986714,2.5000980413481977,2.500022582710619,2.500063451208045,2.5001661872985643,2.5000634192326334,2.5000185411566873,2.5000163091419223,2.500017785951658,2.5000980824659536,2.500022579269318,2.500063410705743,2.5001661514762885,2.500063448633856,2.5000185990823223
21,2.5000559996466523,2.5001496518378725,2.5000559981741715,2.500016530114854,2.50002224764863,2.500022077501302,2.5000901994609794,2.500020752987882,2.5000559948686862,2.50014973172535,2.5000560004069943,2.5000166153872305,2.500022207859337,2.5000220773734676,2.5000902122807487,2.500020754463071,2.500055958216718,2.5001497237473727,2.500055995923812,2.500016599836955,2.500022248322127,2.500022049325586,2.500090170212903,2.500020770438322,2.5000560038628263,2.5001496901649025,2.500055969532079,2.5000165842093027,2.5000222087646926,2.500022075923514,2.5000902129642446,2.5000207664979563,2.5000559603944064,2.500149653013776,2.500056001043548,2.5000166483114086
22,2.5000472943603573,2.5001382104366767,2.5000472920019607,2.5000143668235446,2.5000202008713277,2.5000187455651366,2.5000855324471623,2.5000193544116818,2.500047288353434,2.50013830132876,2.5000472953680726,2.5000144848422106,2.5000201580200456,2.5000187456545433,2.5000855470320977,2.500019356101452,2.5000472398839673,2.5001382924843667,2.5000472893513788,2.5000144631474113,2.5000202015327586,2.5000187150696527,2.5000855005479257,2.5000193765649783,2.5000472999447583,2.500138254103259,2.500047254740534,2.500014441648745,2.5000201589952353,2.500018743738749,2.500085547163839,2.5000193717107626,2.5000472429556817,2.500138211927694,2.5000472963646896,2.5000145296796648
23,2.5000464677646623,2.50013534199552,2.5000464656614563,2.5000140351954565,2.500037664045001,2.5000386916971573,2.500083811515249,2.5000188979780273,2.5000464624797405,2.5001354291825395,2.500046468716119,2.5000141452574276,2.5000376293826,2.500038691693514,2.5000838258667604,2.500018899285779,2.5000464191050433,2.5001354207782365,2.5000464632855137,2.5000141249516785,2.500037664532007,2.5000386585193484,2.5000837805717984,2.5000189196121347,2.5000464728056846,2.5001353838861675,2.500046432345445,2.5000141045425326,2.500037630016161,2.5000386899493505,2.500083825817737,2.5000189148019096,2.5000464218089196,2.500135343437857,2.500046469563898,2.50001418682515
24,2.500062218443882,2.5001590977746364,2.500062217768315,2.500017982087689,2.5000703021719506,2.5000751348640944,2.5000935957544748,2.5000215986172076,2.500062215689412,2.5001591609624376,2.5000622192139357,2.50001803812616,2.500070267194234,2.5000751345820027,2.500093605942843,2.500021598536817,2.500062192358456,2.500159154738877,2.500062216161533,2.5000180278727955,2.5000703025796414,2.5000750871248423,2.5000935728567306,2.5000216100491466,2.500062221350725,2.5001591280533972,2.5000621994001957,2.500018016826953,2.500070267618427,2.5000751327847324,2.500093606525211,2.500021607619625,2.5000621935450456,2.500159098639374,2.5000622193784174,2.500018059336758
25,2.5000733735872833,2.500176642951844,2.5000733738515795,2.5000207834775705,2.5000949320474986,2.5001025740641634,2.50010096362717,2.500023574609891,2.500073372523267,2.500176689679738,2.50007337420782,2.500020803100715,2.5000948971021337,2.500102573601745,2.500100970970843,2.500023573619791,2.5000733627437057,2.5001766849606266,2.5000733727634685,2.500020799779283,2.500094932396538,2.500102516228326,2.500100946255722,2.5000235791665473,2.5000733750264645,2.5001766652667072,2.5000733656040333,2.500020794779526,2.5000948973660178,2.500102571751399,2.500100971965991,2.5000235783457434,2.500073362906549,2.5001766434260033,2.5000733739145664,2.5000208105882464
26,2.500092080798047,2.500212836487055,2.5000920819032983,2.500025748806287,2.5001252965753866,2.500136052218049,2.500118906259492,2.5000280220498277,2.5000920810680656,2.500212871344913,2.500092081293934,2.5000257368443117,2.5001252581355065,2.5001360515476927,2.5001189113152753,2.5000280203370604,2.5000920824237687,2.5002128675936968,2.50009208116367,2.5000257394912553,2.500125296888657,2.500135981638576,2.5001188929210203,2.500028020469135,2.500092081020169,2.500212853019122,2.500092081862837,2.500025739762245,2.5001252583216074,2.5001360494888365,2.500118912866219,2.500028021114347,2.5000920817021837,2.500212836620434,2.50009208059792,2.5000257323318786
27,2.5001128954119256,2.5002550447493297,2.500112897258134,2.5000313443967617,2.5001561489119535,2.500169943199554,2.500140425485122,2.5000332804046925,2.5001128967547066,2.5002550707933677,2.5001128958091554,2.50003130535963,2.500156105590067,2.5001699423208557,2.5001404286953615,2.500033278083788,2.5001129073256374,2.5002550676986504,2.50011289676086,2.5000313131462484,2.5001561492097886,2.5001698595187873,2.5001404151553475,2.500033273527537,2.5001128946316356,2.5002550569686806,2.50011290394088,2.500031317891019,2.500156105741395,2.5001699400042052,2.5001404308263186,2.5000332754013783,2.5001129058483564,2.500255044586777,2.5001128947603033,2.500031290557203
28,2.5001344628470648,2.50029999885571,2.500134465338572,2.500037184320035,2.5001863887068185,2.5002030416583736,2.5001636829065816,2.5000389174325353,2.500134465055781,2.5003000184818136,2.5001344631642004,2.5000371221133317,2.5001863397142823,2.500203040575217,2.500163684642395,2.500038914615126,2.500134483252428,2.5003000157981625,2.500134465004647,2.500037134305111,2.500186388996581,2.5002029447597485,2.500163674774085,2.500038905990645,2.5001344612317027,2.5003000079144018,2.500134477539336,2.5000371428618764,2.500186339857696,2.5002030379625655,2.500163687349156,2.5000389089130435,2.500134481131212,2.500299998448483,2.500134461807243,2.5000370985122826
29,2.500163595655863,2.500363446397926,2.500163598720605,2.5000452091439267,2.5002222093280144,2.5002419515545222,2.5001976899375595,2.5000470827895507,2.5001635983329042,2.5003634657201346,2.500163595954713,2.5000451292593446,2.500222149719729,2.5002419502039643,2.5001976909938755,2.500047079635823,2.5001636214205467,2.5003634627493323,2.5001635983332915,2.5000451448367107,2.5002222095814415,2.5002418372764867,2.500197681860749,2.500047067796184,2.5001635935252766,2.500363455214401,2.500163614237445,2.5000451562020896,2.5002221499577058,2.5002419471232793,2.500197694451419,2.500047071519547,2.500163618807756,2.500363445803381,2.500163594319428,2.5000450989170453
30,2.5001961197569775,2.500435572234114,2.500196123321002,2.5000542292883514,2.500259958651048,2.5002827757560118,2.5002368514703783,2.5000564488998744,2.5001961226444935,2.500435594981793,2.500196120072589,2.500054135797514,2.5002598858475915,2.50028277410685,2.5002368523690945,2.500056445523681,2.5001961487593443,2.500435591318297,2.5001961227526084,2.5000541540035512,2.500259958858792,2.50028264225093,2.500236842151857,2.5000564310973754,2.500196117324091,2.500435582599411,2.500196140689728,2.500054167434925,2.5002598862305327,2.5002827704719426,2.500236856644607,2.5000564354772443,2.5001961457665507,2.5004355715080973,2.5001961181895602,2.5000541002747916
31,2.5002306683700803,2.5005131153196096,2.5002306723638874,2.5000638562660535,2.5002984031037405,2.5003241950016646,2.5002793193970887,2.5000665808701625,2.5002306712520346,2.500513144446934,2.5002306687367435,2.5000637528310428,2.5002983152571208,2.5003241930397424,2.5002793205724183,2.500066577387058,2.5002306988112624,2.5005131397783162,2.500230671510718,2.500063772963915,2.500298403258246,2.5003240411447267,2.5002793078153243,2.5000665610320354,2.500230665813837,2.5005131286514084,2.5002306903465037,2.500063787838476,2.500298315832821,2.5003241887827947,2.5002793257014257,2.5000665658458523,2.50023069553517,2.500513114506413,2.5002306666318583,2.500063713522209
32,2.5002577870585734,2.500573657168138,2.500257791431003,2.5000713965319346,2.500329114372133,2.500357349888529,2.5003123356380947,2.500074464723504,2.5002577900252447,2.5005736902092037,2.500257787460775,2.5000712836954104,2.5003290152413724,2.500357347677859,2.500312336839259,2.5000744611288943,2.5002578193431546,2.500573684856948,2.5002577903908003,2.5000713055538015,2.500329114479544,2.5003571802882343,2.500312322661963,2.500074442946273,2.5002577843424603,2.5005736722982856,2.500257810380643,2.5000713218772805,2.500329015951972,2.500357342952584,2.500312342643113,2.5000744481725814,2.5002578158072883,2.500573656263403,2.5002577851692216,2.500071240753224
33,2.5002810844985506,2.500625681139394,2.5002810891891523,2.5000778748193317,2.5003554097561627,2.50038574071319,2.5003407030590923,2.5000812377921404,2.500281087529534,2.500625717518308,2.5002810849244814,2.50007775390357,2.5003553010021293,2.5003857382906607,2.500340704284488,2.500081234108861,2.500281118337907,2.5006257115709225,2.5002810879878714,2.5000777772987957,2.5003554098231913,2.500385557747636,2.5003406889165376,2.5000812142197093,2.500281081649308,2.5006256978041836,2.5002811089496157,2.500077794925665,2.50035530183417,2.5003857331693524,2.5003407106610736,2.5000812199112055,2.5002811145758663,2.5006256801585782,2.5002810824810537,2.5000777079239525
34,2.5003009048134386,2.5006699544403417,2.500300909762786,2.5000833871694983,2.5003776584631536,2.5004097614276484,2.5003648436093338,2.500087001479807,2.5003009078895944,2.5006699936550456,2.5003009052460907,2.5000832594977362,2.500377541565679,2.500409758823836,2.5003648448424007,2.5000869978891895,2.500300939918423,2.500669987206078,2.5003009084254253,2.5000832841869824,2.500377658489104,2.5004095672217694,2.5003648284825166,2.500086976625316,2.500300901851133,2.500669972412398,2.5003009301768406,2.5000833029134384,2.500377542496807,2.500409753369598,2.500364851703779,2.500086982586063,2.500300935967857,2.5006699533910073,2.5003009026717713,2.5000832109029725
35,2.500317532931329,2.500707108474585,2.500317538097621,2.5000880128701235,2.5003961785487085,2.500429752824849,2.5003851027447386,2.5000918390436233,2.5003175360358973,2.500707150077046,2.5003175333699446,2.5000878796322006,2.500396054842275,2.50042975007132,2.500385103978881,2.500091835484545,2.5003175690374784,2.500707143200941,2.5003175366367003,2.500087905402152,2.500396178538775,2.500429549306592,2.5003850867894117,2.5000918130100884,2.500317529881438,2.500707127544758,2.5003175590184705,2.500087925008637,2.5003960558626432,2.5004297443373202,2.5003851112476934,2.5000918193397585,2.500317564931694,2.500707107368086,2.500317530689512,2.5000878289076853
36,2.500333654611504,2.50074422632323,2.500333659831261,2.500092547142269,2.5004122727833256,2.5004469475887205,2.500405683672102,2.5000967240209064,2.500333657490601,2.500744272931631,2.5003336550654014,2.5000924132579585,2.5004121418313305,2.500446944689406,2.5004056853490715,2.5000967206499602,2.500333689608282,2.5007442653805416,2.5003336581942355,2.5000924391411696,2.5004122727690596,2.5004467345416597,2.500405666037977,2.5000966977812773,2.5003336516522205,2.500744247752235,2.500333679888861,2.5000924588332234,2.5004121429637927,2.5004469386145756,2.500405692990564,2.5000967042006694,2.5003336854733447,2.500744225220738,2.500333652351621,2.5000923622499025
37,2.500347281747696,2.5007756758440136,2.500347287010446,2.5000963812020225,2.5004256342139133,2.5004612228077834,2.5004231073395813,2.500100862953437,2.5003472844121024,2.5007757268411517,2.5003472822058326,2.5000962469343526,2.5004254970740325,2.500461219783231,2.5004231094180565,2.500100859627178,2.5003473156830354,2.5007757187036406,2.500347285208478,2.500096272902424,2.500425634193686,2.500461001530352,2.500423088178909,2.5001008366663635,2.500347278880205,2.500775699343079,2.500347306236372,2.5000962926185872,2.5004254983053995,2.500461213411615,2.500423117381582,2.5001008429664973,2.50034731153291,2.5007756747472065,2.500347279469295,2.5000961957595327
38,2.5003578163309355,2.500799994067533,2.5003578216181843,2.5000993480222182,2.5004357045561427,2.50047196041836,2.500436592346003,2.5001040684133553,2.5003578188058126,2.500800048523806,2.5003578167934988,2.5000992136396682,2.5004355625816457,2.5004719572962886,2.5004365947423324,2.5001040651761546,2.5003578493433736,2.5008000399132184,2.5003578196922946,2.500099239629784,2.5004357045247056,2.500471732858017,2.500436572003122,2.500104041970786,2.5003578135444657,2.50080001919898,2.5003578401354822,2.5000992593644655,2.500435563887258,2.500471950693653,2.5004366029567944,2.500104048375751,2.5003578451845803,2.5007999929751428,2.5003578140446185,2.5000991623489
39,2.500364609463901,2.500816547696859,2.500364614717916,2.500101276552721,2.5004406062573654,2.500477029086877,2.500445750885256,2.5001062293351763,2.5003646116758524,2.5008166064773265,2.5003646099387473,2.500101144180115,2.500440460288132,2.5004770258826055,2.5004457538706046,2.500106226262697,2.5003646407457447,2.500816597379509,2.500364612649147,2.500101169820402,2.5004406062119267,2.500476796558576,2.5004457288992814,2.500106203360145,2.5003646068298675,2.50081657488587,2.5003646319959416,2.500101189215836,2.5004404616632856,2.500477019094941,2.5004457622757994,2.5001062096269884,2.500364636629797,2.500816546639629,2.500364607201765,2.5001010936493397
40,2.5003691897771128,2.500828061769231,2.5003691949825355,2.500102586632125,2.5004430932706674,2.5004795010096887,2.5004521412378367,2.5001077318673444,2.5003691917386615,2.5008281243086907,2.5003691902633447,2.500102456731467,2.500442944268138,2.500479497745574,2.500452144766455,2.5001077289408005,2.500369219327113,2.500828114804856,2.5003691927936993,2.5001024819140483,2.500443093213444,2.5004792648720264,2.5004521178165726,2.500107706404644,2.500369187301802,2.5008280907505225,2.5003692110357005,2.500102500901612,2.500442945695501,2.5004794908175505,2.5004521533066533,2.500107712530107,2.500369215270106,2.5008280607486837,2.500369187551504,2.500102407119259
41,2.500372077138855,2.50083563644597,2.500372082277831,2.5001034213600057,2.5004439992611625,2.500480309411367,2.500456366734496,2.5001087185680557,2.500372078876806,2.5008357019999266,2.5003720776349203,2.5001032940432593,2.500443848207917,2.5004803061054828,2.5004563707067025,2.500108715767384,2.5003721050851775,2.5008356921731876,2.500372079994528,2.500103318762285,2.50044399919628,2.5004800710403288,2.500456342181055,2.5001086936623587,2.5003720748101155,2.5008356668651412,2.5003720972212014,2.500103337334492,2.500443849678292,2.5004802990815125,2.500456379335179,2.5001086995675763,2.5003721010847952,2.5008356354632673,2.5003720749544405,2.5001032454308296
42,2.500373253016333,2.5008393011016237,2.5003732580799123,2.500103776794989,2.5004431427864793,2.5004792383145578,2.50045844017271,2.5001091922196297,2.500373254559813,2.50083936913728,2.50037325352356,2.5001036523334856,2.5004429905283905,2.500479234987103,2.500458444530598,2.5001091895988674,2.5003732793993203,2.5008393590602536,2.5003732557197162,2.500103676513706,2.5004431427112728,2.50047899890224,2.5004584146901676,2.5001091678932914,2.5003732508356817,2.5008393327125864,2.500373271949858,2.5001036946620596,2.500442992028356,2.5004792279038304,2.500458453207516,2.500109173589456,2.5003732754600594,2.5008393001546922,2.500373250881748,2.5001036048107217
43,2.5003647403868903,2.5008126530129156,2.500364745819155,2.5001011021069903,2.5004442800065916,2.5004799347799818,2.50044239067834,2.500105460492553,2.500364743445224,2.5008126937005764,2.5003647405559177,2.5001009504593066,2.50044414391586,2.5004799313184547,2.500442390485877,2.5001054582409044,2.5003647813321805,2.5008126859270545,2.5003647442935,2.5001009793811,2.5004442791477306,2.5004796924431716,2.5004423755647567,2.500105430782388,2.5003647367800848,2.5008126715753622,2.5003647698840643,2.5001010021666183,2.5004441450434385,2.5004799241428497,2.500442398769009,2.5001054380333123,2.5003647766538584,2.500812651722906,2.5003647377952376,2.500100892816905
