,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.3713874246678694e-05,2.961333373330503e-05,2.37197435744198e-05,7.79965816811522e-05,4.7808202036996535e-05,4.261954438007721e-05,4.83863030691267e-05,0.00010759336377687106,2.370081632650106e-05,2.9656240412847736e-05,2.371726110584828e-05,7.799624867553606e-05,4.7779731105906526e-05,4.2619030043904965e-05,4.839726018598808e-05,0.00010759425118015029,2.361263857666428e-05,2.9651908541115318e-05,2.3706794405100875e-05,7.79960801976188e-05,4.7809062513223536e-05,4.25889404961799e-05,4.835471844216798e-05,0.0001075945684738379,2.3722363356931993e-05,2.9634007452938946e-05,2.3640273479537302e-05,7.79952202810173e-05,4.778024331973341e-05,4.261833468614031e-05,4.840117508004878e-05,0.00010759396738962946,2.361180846596218e-05,2.9613493936209004e-05,2.3713742701087708e-05,7.799616077603726e-05
2,4.000370209013371e-05,2.68559096730549e-05,4.000767049892637e-05,6.96887349274345e-05,4.1391476534028706e-05,3.618352889898156e-05,4.195304076331854e-05,9.176083098131692e-05,4.0008084893925644e-05,2.6880146181504598e-05,4.000967069422208e-05,6.973225906394323e-05,4.136592287092469e-05,3.618303506314855e-05,4.1959231209465665e-05,9.184663261491193e-05,3.9996955441691836e-05,2.6877709772753108e-05,4.000718062778892e-05,6.981841059285686e-05,4.139199621870378e-05,3.615607423920816e-05,4.1929230568891905e-05,9.18660837631157e-05,4.0007053707498936e-05,2.686755357785169e-05,3.999933091832758e-05,6.965935668172364e-05,4.136629656680543e-05,3.618248997658757e-05,4.196300037915297e-05,9.181790947920106e-05,4.000224045906088e-05,2.685591461698794e-05,4.0007498168177335e-05,6.979469394319347e-05
3,2.6767482608055854e-05,1.8509165527979316e-05,2.67758699036546e-05,5.3752320139631184e-05,4.1369335253320774e-05,3.4748642278342795e-05,3.302490005495637e-05,8.86805890608794e-05,2.6776594390860908e-05,1.8539687255275228e-05,2.6775774270081267e-05,5.361986942112834e-05,4.133775459122222e-05,3.474808362135226e-05,3.303442032860069e-05,8.88241699477174e-05,2.677243482384785e-05,1.8536720423489097e-05,2.677159712145201e-05,5.384875724245213e-05,4.136998648664856e-05,3.471402536242583e-05,3.299050719030451e-05,8.885952791407642e-05,2.6772648213320643e-05,1.8523830458021552e-05,2.6776272025266274e-05,5.358544968426172e-05,4.1338247679590985e-05,3.474748259145782e-05,3.3040234436032004e-05,8.883481351935989e-05,2.6778398297877488e-05,1.85091938482558e-05,2.6773483229318423e-05,5.382517397857684e-05
4,1.0185506004245362e-05,-2.3948814354681405e-06,1.0181461061943634e-05,-2.186906008629772e-06,3.336832423788461e-05,3.063027376987092e-05,-3.4226616923219045e-06,5.047321235938099e-06,1.018928048310111e-05,-2.40557880662012e-06,1.0181620656770302e-05,-2.241575693908004e-06,3.336187884729202e-05,3.062966575600115e-05,-3.4225386139554735e-06,5.149352430720426e-06,1.0232102146909142e-05,-2.404466619942657e-06,1.018708393628547e-05,-2.2023790639396334e-06,3.336841878002078e-05,3.059350571147911e-05,-3.4249544477268714e-06,5.175439658633366e-06,1.018055716245586e-05,-2.4000578312216233e-06,1.0219473232925767e-05,-2.2311775950822224e-06,3.3361977246366716e-05,3.06290175352002e-05,-3.4216570851356547e-06,5.158390501217105e-06,1.023027987042133e-05,-2.3949209412606526e-06,1.0184032326730227e-05,-2.1970663091331364e-06
5,2.1234873162957733e-05,1.3485633013683933e-06,2.1228150340780156e-05,7.81464290762626e-06,3.2989870196036504e-05,3.068929577303924e-05,-1.8428691327915303e-06,-3.920673909043837e-06,2.1235575434734915e-05,1.3233513005645793e-06,2.122826515531283e-05,7.81418526866963e-06,3.298620981907142e-05,3.068858131231183e-05,-1.8474111104718606e-06,-3.876415373654021e-06,2.1278557556428383e-05,1.3258813919263616e-06,2.1234915065622732e-05,7.748503410614997e-06,3.29899047692073e-05,3.064715035441786e-05,-1.8278753611072066e-06,-3.869250391785038e-06,2.1228261804919263e-05,1.3363932632085281e-06,2.126483273052864e-05,7.847295712106123e-06,3.2986262325891606e-05,3.068782327421285e-05,-1.8494989361289743e-06,-3.865349984177266e-06,2.1274434304003483e-05,1.3485125890780944e-06,2.123137091298396e-05,7.762318679296217e-06
6,2.2686076753220576e-05,3.2873295964777504e-06,2.267954160194537e-05,1.1985957211312783e-05,3.260400253716447e-05,3.0494017976246203e-05,-7.700655972543581e-07,-1.1868348096372955e-05,2.268482014798897e-05,3.2589654933433674e-06,2.2679436853510252e-05,1.2015357120536077e-05,3.260066662420859e-05,3.049322048825942e-05,-7.770418927745519e-07,-1.1885827915606049e-05,2.2718229850963463e-05,3.261791166747865e-06,2.2685265299891878e-05,1.1905962241152901e-05,3.2604032545234806e-05,3.0447757728663307e-05,-7.456187869760587e-07,-1.1893190737659778e-05,2.267991185252805e-05,3.273647164056437e-06,2.270714288357033e-05,1.2055492141652108e-05,3.260071428415101e-05,3.0492376618642474e-05,-7.808350000290985e-07,-1.188150839418497e-05,2.2714187478169656e-05,3.287286589572354e-06,2.2682344087016215e-05,1.1916509441100185e-05
7,7.4364214717249545e-06,-4.974833270691196e-07,7.431761390477594e-06,-6.98721945341542e-06,3.343114221436723e-05,3.087494192991153e-05,-6.406162337618942e-06,-3.8105055206197214e-05,7.4330993453849245e-06,-5.208072369164386e-07,7.431911282235524e-06,-6.945378271365624e-06,3.3430175194184846e-05,3.087409341173471e-05,-6.413464551880498e-06,-3.8179048553392414e-05,7.448137048755079e-06,-5.185691961568084e-07,7.434777143532123e-06,-7.052356315702104e-06,3.3431164341256145e-05,3.082553853674133e-05,-6.380430254108854e-06,-3.819550224467232e-05,7.433582670766296e-06,-5.087186003749569e-07,7.442601760985363e-06,-6.90723313474159e-06,3.343009926821048e-05,3.0873303477677234e-05,-6.417769446463987e-06,-3.817805881630222e-05,7.446296819815131e-06,-4.975615139897789e-07,7.433410423454376e-06,-7.053936195178751e-06
8,8.219882351608208e-06,5.111644273002064e-07,8.215294409733162e-06,-5.103169635096212e-06,3.621616628511341e-05,3.444907677701758e-05,-4.1671833137244135e-06,-3.466949358031106e-05,8.216561368620592e-06,4.918003838384685e-07,8.215782540327519e-06,-5.012239654907631e-06,3.6196201659227346e-05,3.444836537930094e-05,-4.173206431214491e-06,-3.475023546441129e-05,8.233094860686598e-06,4.936275439329379e-07,8.218973380503676e-06,-5.139462159414019e-06,3.621637508946862e-05,3.4400299889278824e-05,-4.14536287175999e-06,-3.47840270168352e-05,8.217253856282313e-06,5.018439117806789e-07,8.226896056160739e-06,-4.998139234913211e-06,3.6196447238842325e-05,3.444711505807211e-05,-4.17687541291395e-06,-3.4757073843631465e-05,8.231037517188154e-06,5.111041788868189e-07,8.216597497820152e-06,-5.133846964031468e-06
9,3.7792887102117827e-06,-2.3801918403558805e-07,3.7757971271564438e-06,-7.775111912720779e-06,3.630661719042317e-05,3.451739172602875e-05,-3.540840272545412e-06,-2.877792838576093e-05,3.7765105660230784e-06,-2.498746088230214e-07,3.776317763755246e-06,-7.768373234103779e-06,3.628647028060172e-05,3.451668154843441e-05,-3.5442322191653603e-06,-2.8833261014018182e-05,3.7898317575463054e-06,-2.4875933799672393e-07,3.779436698905606e-06,-7.86967552231175e-06,3.630682932988469e-05,3.4468651673225964e-05,-3.527388497384444e-06,-2.8873496241838006e-05,3.7773746342112137e-06,-2.4373404076430124e-07,3.7852434725594982e-06,-7.72663310739788e-06,3.628671830840808e-05,3.4515420875617476e-05,-3.5467184793396645e-06,-2.8852773718952152e-05,3.787889715960134e-06,-2.3803108620834572e-07,3.7763987774163418e-06,-7.821933512533984e-06
