,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
2,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
3,0.9982276009190091,0.9975953376427779,0.9989772908562817,0.9982383301566135,0.9990161254062355,0.9982726514942152,0.998463209034182,0.9990034758141043,0.9986961846133686,0.9987879940690664,0.9980408109793227,0.9982552801579313,0.9991827644736668,0.9979391780001423,0.9989196933995588,0.9988636912982092,0.9990211543229691,0.9983367518693048,0.9989531835383385,0.9989815463982256,0.9978933802664887,0.9989881132947975,0.998866850916008,0.9989809845720182,0.9976315142996584,0.9987240990924938,0.9989187487533704,0.9982331354423145,0.9981134411933859,0.9978539859459518,0.997840546475423,0.9989771082054418,0.9988662979301879,0.998034607620345,0.9990872280315672,0.9984442367656392,0.9984223423789296,0.9990049424080605,0.998940216774635,0.9976577871609337,0.9990098739620512,0.9984157021317713,0.997680237066152,0.9980201477086028,0.9990707509759472,0.9989794192325905,0.9990532675231011,0.9976702704353929,0.9989965386588672,0.9990732317225574,0.9986609085253632,0.9990373385538557,0.9988365144593417,0.9991223974530091,0.9976514776287176,0.9977070063893639,0.9991226623111517,0.9990675379138895,0.9986582745676463,0.9976928747436207,0.9984052694564243,0.9987536371801964,0.9992042997517836,0.9976167225289629,0.9986660318042129,0.9975925009625762,0.9985898222426388,0.9976751381669356,0.9989118474451807,0.9988635400743812,0.9979738049771769,0.9981048569327408,0.9987554862926271,0.9991184691863126,0.9988183446825734,0.9977315246939007,0.9986642466387164,0.999053927722032,0.9990443968883673,0.997656125227987,0.9977828202756903,0.9989702672895848,0.998160097334295,0.9976034085950924,0.9987004183497271,0.997680179150523,0.9986929846520929,0.9990800960356234,0.9989206232780643,0.9991312618898536,0.9991699368817412,0.9989192112028444,0.9984769037847924,0.9989373009142809,0.9989997102101876,0.998963335501812
4,0.9982276009190091,0.9975953376427779,0.9989772908562817,0.9982383301566135,0.9990161254062355,0.9982726514942152,0.998463209034182,0.9990034758141043,0.9986961846133686,0.9987879940690664,0.9980408109793227,0.9982552801579313,0.9991827644736668,0.9979391780001423,0.9989196933995588,0.9988636912982092,0.9990211543229691,0.9983367518693048,0.9989531835383385,0.9989815463982256,0.9978933802664887,0.9989881132947975,0.998866850916008,0.9989809845720182,0.9976315142996584,0.9987240990924938,0.9989187487533704,0.9982331354423145,0.9981134411933859,0.9978539859459518,0.997840546475423,0.9989771082054418,0.9988662979301879,0.998034607620345,0.9990872280315672,0.9984442367656392,0.9984223423789296,0.9990049424080605,0.998940216774635,0.9976577871609337,0.9990098739620512,0.9984157021317713,0.997680237066152,0.9980201477086028,0.9990707509759472,0.9989794192325905,0.9990532675231011,0.9976702704353929,0.9989965386588672,0.9990732317225574,0.9986609085253632,0.9990373385538557,0.9988365144593417,0.9991223974530091,0.9976514776287176,0.9977070063893639,0.9991226623111517,0.9990675379138895,0.9986582745676463,0.9976928747436207,0.9984052694564243,0.9987536371801964,0.9992042997517836,0.9976167225289629,0.9986660318042129,0.9975925009625762,0.9985898222426388,0.9976751381669356,0.9989118474451807,0.9988635400743812,0.9979738049771769,0.9981048569327408,0.9987554862926271,0.9991184691863126,0.9988183446825734,0.9977315246939007,0.9986642466387164,0.999053927722032,0.9990443968883673,0.997656125227987,0.9977828202756903,0.9989702672895848,0.998160097334295,0.9976034085950924,0.9987004183497271,0.997680179150523,0.9986929846520929,0.9990800960356234,0.9989206232780643,0.9991312618898536,0.9991699368817412,0.9989192112028444,0.9984769037847924,0.9989373009142809,0.9989997102101876,0.998963335501812
5,0.9982276009190091,0.9975953376427779,0.9989772908562817,0.9982383301566135,0.9990161254062355,0.9982726514942152,0.998463209034182,0.9990034758141043,0.9986961846133686,0.9987879940690664,0.9980408109793227,0.9982552801579313,0.9991827644736668,0.9979391780001423,0.9989196933995588,0.9988636912982092,0.9990211543229691,0.9983367518693048,0.9989531835383385,0.9989815463982256,0.9978933802664887,0.9989881132947975,0.998866850916008,0.9989809845720182,0.9976315142996584,0.9987240990924938,0.9989187487533704,0.9982331354423145,0.9981134411933859,0.9978539859459518,0.997840546475423,0.9989771082054418,0.9988662979301879,0.998034607620345,0.9990872280315672,0.9984442367656392,0.9984223423789296,0.9990049424080605,0.998940216774635,0.9976577871609337,0.9990098739620512,0.9984157021317713,0.997680237066152,0.9980201477086028,0.9990707509759472,0.9989794192325905,0.9990532675231011,0.9976702704353929,0.9989965386588672,0.9990732317225574,0.9986609085253632,0.9990373385538557,0.9988365144593417,0.9991223974530091,0.9976514776287176,0.9977070063893639,0.9991226623111517,0.9990675379138895,0.9986582745676463,0.9976928747436207,0.9984052694564243,0.9987536371801964,0.9992042997517836,0.9976167225289629,0.9986660318042129,0.9975925009625762,0.9985898222426388,0.9976751381669356,0.9989118474451807,0.9988635400743812,0.9979738049771769,0.9981048569327408,0.9987554862926271,0.9991184691863126,0.9988183446825734,0.9977315246939007,0.9986642466387164,0.999053927722032,0.9990443968883673,0.997656125227987,0.9977828202756903,0.9989702672895848,0.998160097334295,0.9976034085950924,0.9987004183497271,0.997680179150523,0.9986929846520929,0.9990800960356234,0.9989206232780643,0.9991312618898536,0.9991699368817412,0.9989192112028444,0.9984769037847924,0.9989373009142809,0.9989997102101876,0.998963335501812
6,0.9983530079306704,0.9978784739571582,0.9990280047360568,0.9983614202483595,0.9990561134635957,0.9983882027514794,0.9985393875039138,0.9990473829627121,0.9987175107640274,0.9988050830805614,0.9982082200401513,0.9983747120144152,0.999168907863771,0.9981295698810968,0.9989907001867838,0.9988759470695018,0.9990595716903357,0.9984384260902982,0.9989591348410366,0.9990326830690838,0.9980947524565575,0.9990367126654688,0.9988792010835674,0.9990315943220643,0.9979041710196039,0.998745243958417,0.9989898686877227,0.9983573558622467,0.9982646523827391,0.9980647219368696,0.9980546106092381,0.9990277174445297,0.9988787473398676,0.998203417416823,0.9991060795081032,0.9985241781200904,0.9985066552104538,0.9990493555364864,0.9990043536517073,0.9979304634256583,0.9990528209557221,0.9985013305264887,0.997937847886629,0.9981920923680639,0.999094057498463,0.9990311545889473,0.9990818382991173,0.9979379620736603,0.9989992373356957,0.999095812545234,0.9986803202621256,0.9990706295178952,0.9988671437628089,0.9991148698753419,0.9979267010005171,0.9979600808218201,0.9991313042401517,0.9990934642676006,0.9986786767954444,0.9979515657496567,0.9984930325114936,0.9987952453724013,0.9991880139175274,0.9978942980662717,0.9986858908672644,0.9978762042407815,0.9986475233483025,0.9979342267389153,0.9989208759910362,0.998875809417338,0.9981556961808286,0.998257949677098,0.9987744769823874,0.9991137165830132,0.9988336355963071,0.9979755199916266,0.9986839750013695,0.9990840342589205,0.9990434916517787,0.9979208993082437,0.998010935716651,0.9990249220421126,0.9983009982528187,0.9978849318537765,0.9987218463311424,0.9979439452382894,0.9987142097239301,0.9991008238664516,0.998991328773205,0.9991229088959055,0.9991639712016497,0.9989902895926612,0.9985507213994735,0.999002337009189,0.9990448873167737,0.9990200478853547
7,0.9983530079306704,0.9978784739571582,0.9990280047360568,0.9983614202483595,0.9990561134635957,0.9983882027514794,0.9985393875039138,0.9990473829627121,0.9987175107640274,0.9988050830805614,0.9982082200401513,0.9983747120144152,0.999168907863771,0.9981295698810968,0.9989907001867838,0.9988759470695018,0.9990595716903357,0.9984384260902982,0.9989591348410366,0.9990326830690838,0.9980947524565575,0.9990367126654688,0.9988792010835674,0.9990315943220643,0.9979041710196039,0.998745243958417,0.9989898686877227,0.9983573558622467,0.9982646523827391,0.9980647219368696,0.9980546106092381,0.9990277174445297,0.9988787473398676,0.998203417416823,0.9991060795081032,0.9985241781200904,0.9985066552104538,0.9990493555364864,0.9990043536517073,0.9979304634256583,0.9990528209557221,0.9985013305264887,0.997937847886629,0.9981920923680639,0.999094057498463,0.9990311545889473,0.9990818382991173,0.9979379620736603,0.9989992373356957,0.999095812545234,0.9986803202621256,0.9990706295178952,0.9988671437628089,0.9991148698753419,0.9979267010005171,0.9979600808218201,0.9991313042401517,0.9990934642676006,0.9986786767954444,0.9979515657496567,0.9984930325114936,0.9987952453724013,0.9991880139175274,0.9978942980662717,0.9986858908672644,0.9978762042407815,0.9986475233483025,0.9979342267389153,0.9989208759910362,0.998875809417338,0.9981556961808286,0.998257949677098,0.9987744769823874,0.9991137165830132,0.9988336355963071,0.9979755199916266,0.9986839750013695,0.9990840342589205,0.9990434916517787,0.9979208993082437,0.998010935716651,0.9990249220421126,0.9983009982528187,0.9978849318537765,0.9987218463311424,0.9979439452382894,0.9987142097239301,0.9991008238664516,0.998991328773205,0.9991229088959055,0.9991639712016497,0.9989902895926612,0.9985507213994735,0.999002337009189,0.9990448873167737,0.9990200478853547
8,0.9983530079306704,0.9978784739571582,0.9990280047360568,0.9983614202483595,0.9990561134635957,0.9983882027514794,0.9985393875039138,0.9990473829627121,0.9987175107640274,0.9988050830805614,0.9982082200401513,0.9983747120144152,0.999168907863771,0.9981295698810968,0.9989907001867838,0.9988759470695018,0.9990595716903357,0.9984384260902982,0.9989591348410366,0.9990326830690838,0.9980947524565575,0.9990367126654688,0.9988792010835674,0.9990315943220643,0.9979041710196039,0.998745243958417,0.9989898686877227,0.9983573558622467,0.9982646523827391,0.9980647219368696,0.9980546106092381,0.9990277174445297,0.9988787473398676,0.998203417416823,0.9991060795081032,0.9985241781200904,0.9985066552104538,0.9990493555364864,0.9990043536517073,0.9979304634256583,0.9990528209557221,0.9985013305264887,0.997937847886629,0.9981920923680639,0.999094057498463,0.9990311545889473,0.9990818382991173,0.9979379620736603,0.9989992373356957,0.999095812545234,0.9986803202621256,0.9990706295178952,0.9988671437628089,0.9991148698753419,0.9979267010005171,0.9979600808218201,0.9991313042401517,0.9990934642676006,0.9986786767954444,0.9979515657496567,0.9984930325114936,0.9987952453724013,0.9991880139175274,0.9978942980662717,0.9986858908672644,0.9978762042407815,0.9986475233483025,0.9979342267389153,0.9989208759910362,0.998875809417338,0.9981556961808286,0.998257949677098,0.9987744769823874,0.9991137165830132,0.9988336355963071,0.9979755199916266,0.9986839750013695,0.9990840342589205,0.9990434916517787,0.9979208993082437,0.998010935716651,0.9990249220421126,0.9983009982528187,0.9978849318537765,0.9987218463311424,0.9979439452382894,0.9987142097239301,0.9991008238664516,0.998991328773205,0.9991229088959055,0.9991639712016497,0.9989902895926612,0.9985507213994735,0.999002337009189,0.9990448873167737,0.9990200478853547
9,0.9985122130096095,0.998151367209485,0.9990844373167896,0.9985188538861911,0.9991055162422116,0.9985399888810298,0.9986599078696301,0.9990989691043194,0.9988427586205504,0.9989115020050026,0.9983987686041401,0.9985293543225954,0.9991929618490376,0.9983367445618981,0.9990627495176181,0.9989669330249029,0.9991081369936893,0.9985796892491897,0.9990318300567447,0.9990924836352298,0.9983097669131406,0.9990908397719711,0.9989695100969394,0.9990870828664457,0.9981685934427676,0.9988645978859739,0.9990621629197171,0.9985156388753575,0.99844300462603,0.9982865727634385,0.9982787260162934,0.999084174450506,0.9989691600970644,0.998394997073249,0.9991441755485455,0.9986478359258,0.9986339113929042,0.9991049472973771,0.9990724671872647,0.9981819357276998,0.9991075342014395,0.9986296869489552,0.9981919630597611,0.9983860043548755,0.9991347836430101,0.9990913622002293,0.9991252720943585,0.9981880594646363,0.9990629778247231,0.999136145037407,0.9988128169457904,0.9991166759852406,0.9989204347555977,0.999152018553593,0.998178988750074,0.9982064010286977,0.9991654903266225,0.9991375671657865,0.9988112056246483,0.9981993079505884,0.9986230819872548,0.9988568523118446,0.9992073036370945,0.9981617881325466,0.9988173891139319,0.9981499207481471,0.9987495546090582,0.9981894372617655,0.9990020422557427,0.9989668328388714,0.9983571764463527,0.9984377633947309,0.9988874598832356,0.9991410190488746,0.9989338923414982,0.998218729902058,0.9988158286693943,0.9991306049195107,0.9990973100243542,0.99818016399004,0.99824507509956,0.9990869041549293,0.9984714915983998,0.9981554828897954,0.9988461832925756,0.9981930873335858,0.9988401391252836,0.9991400715606545,0.9990631968314599,0.9991581147355728,0.9991895842545213,0.9990624692173143,0.9986691772196444,0.9990710658621024,0.9990970878530205,0.9990834342897869
