,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979806107649911,0.9973926589879822,0.9987804188097666,0.9979906073935498,0.9988181163551552,0.9980223749896621,0.9982003869146101,0.9988066539651629,0.998535306300836,0.9986204251184627,0.9978075181442738,0.998006296755236,0.9989644625761452,0.9977124542357152,0.9987173797505897,0.9986897080288315,0.9988226954732602,0.9980819070757493,0.99876744654702,0.9987737415777757,0.9976702496008399,0.9987915277949776,0.9986918082001012,0.998784503592946,0.9974287498225128,0.9985611331764772,0.9987168168127974,0.9979857624316447,0.9978753221012411,0.9976340048735867,0.9976211899030579,0.9987801823374961,0.9986913726372965,0.997801660207581,0.9988811817348625,0.9981826217242351,0.9981619824039771,0.9987959389121558,0.9987355436163402,0.9974477291757728,0.9988006082490398,0.9981557275424185,0.9974734572366861,0.9977880573612288,0.9988669114930452,0.99877173412211,0.9988514782785489,0.9974596701069695,0.9988043225800076,0.9988690549006405,0.9985015606325834,0.9988375601574501,0.9985981033478846,0.9989116598337104,0.9974417758777954,0.9974949941548434,0.998907764309095,0.9988555187640817,0.9984988669167234,0.997481384299842,0.9981459653303243,0.9985112534655463,0.9989835515188714,0.9974143762797381,0.9985066140772816,0.9973896749715188,0.9983286521296693,0.9974689987414782,0.9987316111415158,0.9986896438044399,0.9977445126220145,0.9978674349011634,0.9985901668248118,0.9988938923124097,0.9986483139827124,0.997518907779571,0.9985049331033075,0.9988425982266782,0.9988446589028398,0.9974519751892795,0.9975662772494942,0.9987632374496808,0.9979182449203576,0.9974011491165506,0.9985392238310857,0.9974692410514449,0.9985322392713036,0.9988750626512993,0.9987181889452745,0.9989193968247019,0.9989520572145245,0.9987170129415686,0.9982133430155381,0.9987328651620583,0.9988030149289766,0.9987567952156039
2,0.9979805881887249,0.99739262967796,0.9987804002501119,0.9979905850128947,0.99881809953116,0.9980223534426957,0.9982003699961237,0.9988066363436104,0.9985352848944078,0.9986204053597361,0.9978074919240907,0.9980062747945395,0.998964453111488,0.9977124273089377,0.9987173629698791,0.9986896890486667,0.9988226789543425,0.9980818870422797,0.998767430124375,0.9987737258994736,0.9976702223535875,0.9987915097350892,0.9986917897021482,0.9987844853358501,0.9974287206273786,0.9985611123338731,0.9987168000161164,0.9979857399530583,0.9978752973839188,0.9976339773465971,0.9976211622742135,0.9987801637104934,0.9986913540949824,0.9978016339038929,0.9988811687578023,0.9981826043053342,0.9981619644005071,0.9987959236317047,0.9987355272790722,0.9974476996618442,0.9988005930789398,0.9981557093718372,0.9974734283933943,0.9977880309654975,0.9988668977086524,0.9987717184051672,0.9988514635690507,0.9974596407287818,0.9988043072341762,0.9988690412421819,0.9985015385739374,0.9988375445510737,0.9985980918038547,0.9989116485287027,0.9974417463783408,0.9974949653637244,0.998907752340017,0.998855505079754,0.9984988448580173,0.9974813553238687,0.9981459468871658,0.9985112412751319,0.998983542737535,0.9974143469703578,0.9985065920738825,0.9973896456614082,0.9983286379156316,0.9974689698645632,0.9987315936570905,0.9986896247905782,0.9977444859273193,0.9978674100113408,0.9985901465189095,0.9988938829019859,0.9986482947229444,0.997518879265092,0.9985049110610726,0.9988425842278341,0.9988446449382538,0.9974519461812024,0.997566249168802,0.9987632215607803,0.9979182211298742,0.9974011198067793,0.9985392025166204,0.9974692118748548,0.9985322178058732,0.9988750493336401,0.998718172189675,0.9989193858002747,0.9989520471227029,0.9987169961448905,0.9982133264263369,0.9987328487748336,0.9988029971453477,0.9987567792254411
3,0.9982274648069902,0.9975951333577368,0.9989771879137938,0.9982381952794621,0.9990160332538003,0.9982725211501781,0.9984631045688362,0.9990033804277365,0.9986960613403548,0.9987878779173727,0.9980406518896513,0.9982551475642599,0.999182705775699,0.99793900848319,0.9989195715633431,0.9988635792524901,0.9990210634075679,0.9983366297549037,0.9989530833512,0.9989814349166929,0.997893205742493,0.9989880147096611,0.9988667402139781,0.9989808842675902,0.9976313108688171,0.9987239782561639,0.9989186267982859,0.9982329999462524,0.9981132915801844,0.9978538070512639,0.9978403659893372,0.998977004675692,0.998866187104529,0.9980344478367029,0.9990871525337691,0.9984441293305724,0.9984222314747557,0.9990048353955915,0.9989400990419423,0.9976575778167314,0.9990097681036832,0.9984155902535499,0.9976800383419249,0.9980199864872542,0.9990706715413191,0.9989793073169924,0.9990531841379238,0.9976700634536688,0.9989964451260891,0.999073152825722,0.9986607829063893,0.9990372513387016,0.9988364421920956,0.9991223282106373,0.9976512674817963,0.9977068072488638,0.9991225858414209,0.9990674475372261,0.9986581489483366,0.9976926723851406,0.9984051559894271,0.9987535607717754,0.9992042451844267,0.9976165182483233,0.9986659064282911,0.9975922966769508,0.9985897338263849,0.9976749389929037,0.99891174140082,0.9988634279347687,0.9979736390859127,0.9981047062317884,0.9987553677759747,0.9991184105885104,0.9988182306875293,0.9977313303680997,0.9986641211259986,0.9990538340681592,0.9990443124080517,0.9976559242993438,0.9977826327294048,0.9989701537056908,0.9981599535655641,0.9976032043117133,0.9987002954741369,0.9976799744862024,0.9986928611712256,0.9990800188387987,0.9989205016742119,0.9991311942550701,0.9991698733102072,0.9989190892478165,0.9984768012736012,0.9989371827193239,0.9989996140334357,0.9989632209809326
4,0.9982274339849893,0.9975950856462495,0.9989771654071152,0.9982381647536005,0.9990160130205241,0.9982724916885577,0.9984630811103781,0.9990033595086831,0.9986960342029529,0.998787852229157,0.9980406155117476,0.9982551175744921,0.999182692820962,0.9979389694523422,0.9989195453224899,0.9988635543856615,0.9990210434366129,0.9983366022253637,0.9989530611180311,0.9989814107711527,0.9978931654351257,0.998987993117839,0.9988667156348099,0.998980862314787,0.9976312633254805,0.9987239516146138,0.9989186005340662,0.9982329692731857,0.9981132574936618,0.9978537656296093,0.9978403241619591,0.9989769820457151,0.9988661624988936,0.9980344112872984,0.9990871358457984,0.9984441052010233,0.9984222065612658,0.9990048122181817,0.9989400736268266,0.997657528594865,0.9990097451704963,0.9984155651173815,0.997679991929358,0.9980199495713173,0.999070653987159,0.9989792830774209,0.9990531657550539,0.9976700148551506,0.9989964244118062,0.9990731353843751,0.9986607552840359,0.9990372321524154,0.9988364260350384,0.9991223129098968,0.9976512180052232,0.9977067606226416,0.9991225691411448,0.9990674278862534,0.9986581213259096,0.997692624909809,0.9984051304900461,0.99875354365354,0.999204233135562,0.9976164705378635,0.9986658788550293,0.9975922489653273,0.9985897139946599,0.9976748924722684,0.9989117178759803,0.9988634030478393,0.9979736009794139,0.998104671882251,0.9987553416064839,0.9991183976041678,0.998818205438205,0.9977312850122828,0.9986640935243846,0.999053813722398,0.9990442937170584,0.9976558773571588,0.9977825891020355,0.9989701291254368,0.9981599208922126,0.997603156600614,0.9987002684176074,0.9976799264506848,0.9986928339907424,0.999080001774249,0.9989204754801189,0.9991311793119979,0.9991698593491201,0.9989190629836089,0.998476778256738,0.9989371572111875,0.9989995929472772,0.9989631962121291
5,0.9982274174953313,0.9975950624197599,0.9989771512109283,0.9982381483810485,0.999016000708668,0.9982724757438804,0.9984630677939969,0.9990033467561084,0.998696017709297,0.9987878365724154,0.998040596861242,0.9982551014174739,0.9991826846439303,0.9979389497820431,0.9989195255503407,0.9988635392536805,0.999021031293339,0.9983365870574835,0.9989530473682788,0.9989813930015988,0.9978931452743631,0.9989879797725665,0.9988667006185628,0.9989808486337831,0.9976312402332324,0.9987239354073122,0.9989185807431775,0.9982329528414554,0.9981132397343188,0.9978537450407187,0.9978403034171871,0.9989769677348389,0.9988661474719968,0.998034392570456,0.9990871257260072,0.9984440915399513,0.9984221924975406,0.9990047952478318,0.99894005464589,0.997657505093635,0.9990097284115332,0.9984155509442261,0.997679969349816,0.9980199307136388,0.9990706433837395,0.9989792652302427,0.9990531546258196,0.9976699915695562,0.9989964114972775,0.999073124852536,0.9986607385637067,0.999037220513414,0.9988364164450091,0.9991223033146909,0.9976511944440065,0.9977067380827503,0.9991225578226882,0.9990674140728856,0.9986581046055353,0.9976926020761733,0.9984051161384002,0.9987535335938155,0.9992042255530947,0.9976164473118748,0.9986658621597924,0.9975922257387713,0.9985897025411007,0.997674869843725,0.9989117033378551,0.9988633879077715,0.9979735816642775,0.9981046540206155,0.9987553256718009,0.9991183895645535,0.9988181900349298,0.9977312629119034,0.998664076816036,0.9990537992855031,0.9990442820724286,0.9976558545374765,0.9977825676657069,0.9989701109444031,0.9981599036824875,0.9976031333743136,0.9987002519706555,0.9976799033916304,0.9986928174771613,0.9990799914484932,0.9989204557527761,0.9991311699330042,0.9991698502307674,0.9989190431927295,0.998476765167174,0.9989371381411228,0.9989995800722875,0.9989631778504421
6,0.9983528057721437,0.997878175786472,0.9990278461438559,0.9983612198267068,0.9990559727272798,0.9983880087207255,0.9985392304879649,0.9990472372115867,0.9987173227492507,0.998804905673465,0.9982079856236385,0.998374514812098,0.9991688176226531,0.9981293208724317,0.9989905048468367,0.9988757758783116,0.9990594328722554,0.9984382436618039,0.9989589812193946,0.9990325052498308,0.9980944964417963,0.9990365615285995,0.9988790317938357,0.9990314402437586,0.9979038742041637,0.9987450595734648,0.9989896731585521,0.9983571545684313,0.9982644312704058,0.9980644598063341,0.9980543462518875,0.9990275578474531,0.9988785778752028,0.9982031820273785,0.9991059643270037,0.9985240167332312,0.9985064887176573,0.9990491850831451,0.9990041652473729,0.9979301589142698,0.9990526524178188,0.9985011626105474,0.9979375578389927,0.9981918549669201,0.9990939363956587,0.9990309760542548,0.9990817111148111,0.9979376608122168,0.9989990936999505,0.9990956922703097,0.998680128878466,0.9990704964376326,0.9988670340910785,0.9991147635096037,0.9979263954415858,0.9979597904751574,0.9991311847118437,0.999093321751362,0.998678485411463,0.9979512709757586,0.9984928622742499,0.9987951296513157,0.9991879301013108,0.9978939999003463,0.9986856998358447,0.9978759060694123,0.998647389953974,0.9979339360444961,0.9989207134061102,0.9988756380932836,0.9981554522452637,0.9982577270376617,0.9987742960526194,0.9991136268793344,0.9988334614015935,0.9979752362687823,0.9986837837737106,0.9990838862344679,0.9990433619834967,0.9979206060908244,0.9980106614798621,0.9990247406492819,0.9983007853455131,0.9978846336850334,0.9987216589084142,0.9979436472288928,0.9987140214109916,0.9991007061391792,0.9989911338260191,0.9991228049885325,0.9991638727040835,0.9989900940635731,0.9985505672597137,0.9990021478235864,0.999044740300142,0.9990198649090016
7,0.998352892513151,0.997878296097761,0.99902791472269,0.9983613058241015,0.9990560341055864,0.9983880917579387,0.9985392966383924,0.9990473011056611,0.9987174039787191,0.998804980883389,0.998208085941374,0.9983745993183368,0.9991688545889892,0.9981294257833325,0.9989905784735124,0.9988758477221356,0.9990594932882462,0.9984383213250321,0.9989590444361931,0.999032572544493,0.9980946035271445,0.9990366274589191,0.9988791023976674,0.9990315072190417,0.9979039938798391,0.998745138743045,0.9989897468739748,0.9983572409454983,0.9982645259886903,0.9980645687897939,0.9980544559264461,0.9990276267832606,0.9988786485931068,0.9982032827112038,0.9991060129771889,0.9985240848259349,0.9985065590792574,0.9990492500542033,0.9990042363300179,0.9979302816818436,0.9990527167618004,0.9985012336010999,0.9979376754516059,0.9981919562751399,0.9990939877967858,0.9990310435746044,0.999081765631673,0.9979377825599278,0.9989991528360134,0.9990957432472902,0.9986802122119537,0.9990705539751759,0.9988670793364863,0.9991148072772771,0.9979265182895046,0.997959908238177,0.9991312325162656,0.9990933776711897,0.9986785687450909,0.9979513901280066,0.9984929342906941,0.9987951774521873,0.9991879644244865,0.9978941202097145,0.998685782955261,0.9978760263809769,0.9986474456078911,0.9979340538542796,0.9989207806020194,0.9988757100237557,0.998155555581636,0.9982578223986726,0.9987743732615095,0.999113663689565,0.9988335347886645,0.9979753519532316,0.998683867016079,0.9990839439375121,0.9990434155801625,0.9979207246697254,0.9980107742205003,0.9990248091600475,0.9983008766104692,0.9978847539955383,0.998721739801896,0.997943767675563,0.9987141028272541,0.9991007559524239,0.9989912073086242,0.9991228477192701,0.9991639125694364,0.9989901677789648,0.9985506321320704,0.9990022191928065,0.999044804766709,0.9990199340006173
8,0.9983529729261253,0.9978784081742986,0.9990279769906437,0.9983613855253006,0.9990560901560068,0.9983881686149122,0.9985393574093767,0.9990473594713254,0.9987174782239997,0.9988050493826707,0.9982081793397869,0.9983746775867909,0.9991688879428489,0.9981295234980228,0.9989906424675496,0.9988759130325054,0.9990595484530542,0.9984383930185332,0.9989591016300227,0.9990326312475234,0.9980947032831604,0.9990366875435827,0.9988791665001963,0.9990315681651262,0.9979041053743481,0.9987452110220365,0.9989898109492522,0.998357321010384,0.9982646140315077,0.9980646703277184,0.9980545581131604,0.9990276893454781,0.998878712806749,0.9982033764576101,0.9991060572501352,0.9985241474157966,0.9985066237938663,0.9990493068465137,0.9990042981887957,0.9979303962696902,0.9990527730369171,0.9985012989060718,0.9979377850512643,0.998192050607713,0.9990940346217487,0.9990311024632185,0.9990818153461271,0.9979378961775898,0.998999206289292,0.9990957896789053,0.9986802885022619,0.9990706064909702,0.9988671205336289,0.999114846817059,0.9979266329444194,0.9979600180441721,0.9991312750941461,0.9990934270778973,0.9986786450355273,0.9979515012555548,0.9984930005586152,0.998795221039553,0.9991879954056606,0.9978942322844625,0.998685859037795,0.9978761384577711,0.9986474965492721,0.9979341636350335,0.9989208414413887,0.9988757754185273,0.9981556518181924,0.9982579110562244,0.9987744436689128,0.9991136969969726,0.9988336015479363,0.9979754597819186,0.9986839432181375,0.9990839947981205,0.9990434640595733,0.997920835156888,0.9980108792855897,0.9990248688601774,0.9983009613503561,0.9978848660713456,0.9987218137264567,0.9979438800449906,0.9987141772541195,0.9991008013043907,0.9989912711817404,0.9991228863159421,0.9991639483180497,0.9989902318542151,0.9985506917061856,0.9990022812921141,0.9990448636447151,0.9990199941882708
9,0.9985122539371105,0.9981514085624232,0.9990844670055469,0.9985188944073218,0.9991055447876044,0.9985400272541066,0.9986599348572476,0.9990989995821334,0.9988427952602533,0.9989115319144025,0.9983988163489277,0.9985293937616624,0.9991929727197352,0.9983367909376776,0.9990627496718546,0.9989669594521935,0.9991081647999085,0.9985797237227486,0.9990318496762796,0.9990924849142654,0.9983098125429052,0.9990908701519244,0.9989695348569997,0.9990871129737414,0.9981686343505474,0.9988646322224007,0.9990621631361197,0.9985156796201198,0.9984430495591056,0.9982866177419597,0.9982787707576394,0.9990842040460716,0.9989691850104883,0.9983950448988422,0.9991441942562485,0.9986478640422002,0.9986339408279158,0.9991049500230577,0.999072467660572,0.9981819782432997,0.9991075372402379,0.9986297167416648,0.9981920048828538,0.9983860519663466,0.9991348041037863,0.9990913633387513,0.9991252951621463,0.9981881022675124,0.9990629961261153,0.9991361651432923,0.9988128563256867,0.9991167015805272,0.9989204499004861,0.9991520319991277,0.9981790304294071,0.9982064431211376,0.9991655001152087,0.9991375749406934,0.9988112450046096,0.9981993496514767,0.9986231123634224,0.998856868637381,0.9992073137360218,0.9981618294850475,0.9988174282209111,0.9981499621011458,0.9987495754968527,0.9981894789974037,0.9990020639282474,0.998966859382671,0.9983572233622794,0.998437808650541,0.9988874920275214,0.9991410302967692,0.9989339202129911,0.9982187725801728,0.9988158679368981,0.999130611691917,0.9990973271910262,0.9981802053844994,0.9982451187885698,0.9990869049507473,0.9984715347974502,0.9981555242425607,0.9988462195565811,0.9981931295840453,0.9988401760088261,0.999140090967243,0.9990631970037583,0.999158127788541,0.999189594225857,0.999062469433717,0.9986692034645084,0.9990710662994707,0.9990971186148554,0.9990834350127692
