,0
0,0.03941851548824042
1,0.039422772577434956
2,0.03942234156489585
3,0.0404596232812068
4,0.04045703447936672
5,0.040457745874023655
6,0.033875096241210614
7,0.033874014791076115
8,0.033873131368828316
9,0.028926070382313224
10,0.028931281888185972
11,0.028932627676063426
12,0.029119838117316405
13,0.02912046607516575
14,0.029120195932729326
15,0.02860626120717846
16,0.028603115282130928
17,0.028601301362013137
18,0.03075555123395119
19,0.030756251952874066
20,0.030755457333399235
21,0.02546358612560331
22,0.02546446250276001
23,0.02546543266288668
24,0.02386556080593828
25,0.0238721194349783
26,0.023873128500207116
27,0.024817369755580843
28,0.0248191210684627
29,0.0248178569275008
30,0.025178895513908957
31,0.02517569391495002
32,0.025172437084839374
33,0.024804610369387338
34,0.02480185646963182
35,0.024799493465099326
36,0.025514713162632506
37,0.025512156181072287
38,0.025511736145938234
39,0.028127725032852716
40,0.028127610448117575
41,0.02813015566664067
42,0.02590721749979104
43,0.02591029122288044
44,0.025912603862874892
45,0.027022662349340375
46,0.02702680687751869
47,0.027027450981186207
48,0.02476294111162967
49,0.024763228743779682
50,0.02476165879267033
51,0.024430606002579333
52,0.024429262765937994
53,0.02442782805652943
54,0.030677660736989142
55,0.03067493463524033
56,0.03067254032430117
57,0.027641102830650997
58,0.02764005231626611
59,0.027640019690059362
60,0.025520450108854943
61,0.025520865154774433
62,0.025522732000355323
63,0.0057100761125408565
64,0.0057102219303854585
65,0.005710599460292
66,0.016853986431979263
67,0.016854026207393985
68,0.016854191717569612
69,0.02904287621028233
70,0.029043307776234106
71,0.02904460939044282
72,0.025308385142557316
73,0.025309775330971215
74,0.02531110003379821
75,0.05277277537379593
76,0.05276816604954992
77,0.052769874400369975
78,0.10969874842837382
79,0.10969937090741494
80,0.1096998836571018
81,0.17864507215794842
82,0.1786448294847776
83,0.17864413234120832
84,0.23512422694694746
85,0.2351222653529041
86,0.23512057333355996
87,0.2834433816410589
88,0.2834437585859079
89,0.2834438510864985
90,0.3252128433817077
91,0.3252138184972933
92,0.32521487122853876
93,0.37487441307141683
94,0.3748756068318404
95,0.37487649097120784
96,0.4180357577644467
97,0.4180361405566262
98,0.41803588868685554
99,0.5546235231584665
100,0.5546239286077327
101,0.5546243927754682
102,0.6730053492497238
103,0.673005248498832
104,0.6730049580599053
105,0.8248728711922684
106,0.8248712195388596
107,0.8248704662431326
108,0.9507276374258633
109,0.9507168910813949
110,0.9507144424605827
111,0.9338537313195655
112,0.9646511785985666
113,0.9800390359210066
114,0.9819448060886299
115,1.0107309121935695
116,1.0121253921232312
117,1.0134594812657889
118,1.0121870757560876
119,1.0123117148306788
