,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979805776512745,0.9973926009979521,0.9987803996854048,0.997990574614661,0.9988180986130922,0.9980223432677754,0.9982003612310452,0.9988066360420784,0.998535276012346,0.9986203963352374,0.9978074788480498,0.998006264508795,0.9989644482287189,0.997712410669508,0.9987173401721733,0.9986896804488815,0.9988226778004433,0.9980818772726339,0.9987674215467208,0.9987737069122014,0.9976702039549291,0.9987915093980497,0.9986917805682176,0.9987844849090574,0.9974286921996587,0.9985611034030991,0.9987167771830685,0.9979857294836556,0.9978752853548859,0.9976339574122537,0.9976211417806647,0.9987801631150818,0.9986913450101832,0.9978016206836327,0.9988811654902514,0.9981825953321168,0.9981619551841491,0.9987959063413777,0.9987355059803109,0.9974476691723501,0.9988005761324411,0.9981557001070481,0.9974734015532638,0.9977880172402112,0.9988668947378745,0.9987716992530722,0.9988514611625481,0.9974596110902546,0.9988042995774257,0.9988690381945899,0.9985015301038106,0.9988375426916414,0.9985980854183556,0.998911642957591,0.997441715476728,0.9974949382724481,0.9989077437058658,0.9988554930576902,0.9984988363878673,0.9974813270734211,0.9981459375433709,0.9985112344768586,0.9989835381157953,0.9974143182909774,0.9985065835949459,0.9973896169813141,0.9983286302754755,0.9974689428727643,0.9987315844500544,0.9986896162281215,0.9977444705615842,0.997867397862131,0.9985901375417225,0.9988938778786579,0.9986482856551891,0.997518853908001,0.9985049026083597,0.9988425711633818,0.9988446383723082,0.9974519185976382,0.9975662261942526,0.9987632017772097,0.9979182097465437,0.9974010911270168,0.9985391936266103,0.9974691829321531,0.998532208963649,0.9988750461760358,0.9987181494769306,0.9989193803341168,0.9989520408515048,0.9987169733118474,0.9982133177982208,0.9987328273072373,0.998802996934027,0.9987567590996753
2,0.9979805899497818,0.997392628039696,0.998780405972487,0.9979905868019833,0.9988181038412414,0.9980223552715524,0.9982003718188254,0.9988066409871879,0.9985352869573698,0.998620407193748,0.9978074930972031,0.9980062766036614,0.998964454563701,0.9977124277780537,0.9987173627899691,0.9986896907968077,0.9988226831368573,0.9980818889432163,0.9987674318925198,0.998773726283485,0.9976702224757957,0.9987915148220223,0.9986917913605711,0.9987844906735338,0.9974287190017309,0.9985611143185358,0.9987167998343957,0.9979857417298732,0.9978752987995352,0.9976339771659763,0.9976211619833191,0.9987801695185107,0.9986913557616585,0.9978016350470392,0.9988811715302628,0.9981826061764549,0.9981619663281897,0.9987959242923942,0.9987355273165325,0.9974476972955242,0.9988005937511965,0.9981557113181415,0.9974734269620392,0.9977880320090882,0.9988669007705677,0.9987717187623045,0.9988514670061485,0.9974596385666421,0.9988043091745983,0.9988690442530235,0.9985015407707417,0.998837548351909,0.9985980931576537,0.9989116501456095,0.9974417438620795,0.9974949636976856,0.9989077535298009,0.9988555060922779,0.9984988470548276,0.9974813533797302,0.9981459488638372,0.9985112426403302,0.9989835440422136,0.9974143453321297,0.998506594258301,0.9973896440231396,0.9983286394766504,0.9974689684146616,0.9987315953082403,0.9986896265449887,0.9977444866475266,0.9978674113991226,0.9985901484289744,0.9988938842178765,0.9986482964875112,0.9975188780150891,0.9985049132533886,0.9988425851683337,0.9988446467930954,0.9974519446588965,0.9975662483886553,0.9987632218178774,0.9979182226950419,0.9974011181685294,0.998539204566811,0.9974692098219994,0.9985322198808387,0.9988750522252561,0.9987181720221431,0.998919387392079,0.9989520483801851,0.9987169959631698,0.9982133282171777,0.9987328487878189,0.9988030018810451,0.9987567794329351
3,0.998227511875811,0.9975951979603703,0.9989772281707207,0.998238241956339,0.9990160684855705,0.9982725662531682,0.9984631405201612,0.9990034172216441,0.9986961033228534,0.9987879167780365,0.9980407060992468,0.9982551934483176,0.9991827255266152,0.9979390650119364,0.9989196043109788,0.9988636164035188,0.9990210980417954,0.9983366720005106,0.9989531163826344,0.9989814659302599,0.9978932633664389,0.998988052977899,0.9988667766854618,0.9989809233205271,0.9976313751799065,0.9987240191704576,0.9989186595864138,0.9982330468236498,0.9981133428447927,0.9978538656312075,0.9978404249173483,0.9989770452006449,0.9988662236385304,0.9980345022361773,0.9990871799060675,0.9984441663660805,0.9984222697767626,0.999004865763327,0.9989401310760829,0.9976576430740942,0.9990097982143885,0.9984156289132652,0.9976801014350906,0.99802004120125,0.9990707006466121,0.9989793383932848,0.999053215142948,0.9976701282519608,0.9989964763200704,0.9990731816724036,0.9986608260386695,0.9990372841854857,0.9988364664948015,0.999122351481684,0.9976513327246782,0.9977068701393488,0.9991226097213303,0.999067474601229,0.9986581920807321,0.997692735900915,0.9984051952326003,0.9987535864803484,0.9992042634780064,0.9976165828495648,0.9986659494438201,0.9975923612797692,0.9985897639185747,0.9976750022024773,0.9989117761332071,0.9988634651332834,0.9979736948215165,0.9981047578344363,0.9987554076733753,0.999118430250445,0.9988182686027199,0.9977313923229516,0.9986641642087287,0.9990538617771093,0.9990443407660826,0.9976559879629738,0.9977826932015711,0.9989701850182946,0.9981600030138884,0.9976032689138211,0.9987003372824073,0.9976800386416423,0.9986929032558259,0.9990800469480745,0.9989205343815069,0.9991312169894453,0.9991698939003818,0.9989191220359295,0.9984768365115079,0.9989372148338541,0.9989996512024786,0.998963252456494
4,0.9982275913782134,0.9975953183911014,0.9989772870577662,0.998238320805884,0.9990161210315647,0.9982726428203402,0.9984632036042899,0.9990034712295226,0.9986961815537184,0.9987879906865346,0.9980407975538793,0.9982552711481597,0.9991827630998666,0.9979391630558723,0.9989197012013092,0.9988636873730325,0.999021150028593,0.998336744424145,0.9989531804115559,0.9989815516798484,0.9978933645976181,0.9989881089861335,0.9988668472862509,0.9989809804646274,0.9976314948292058,0.9987240959223546,0.9989187565859621,0.9982331260056464,0.9981134293701124,0.9978539696445652,0.9978405299437247,0.9989771044756954,0.9988662942732555,0.9980345940844522,0.9990872245830361,0.9984442311219667,0.998422336485527,0.9990049470839454,0.998940223556659,0.9976577665729115,0.9990098784867574,0.9984156961392945,0.9976802180794433,0.9980201339646819,0.9990707471607836,0.998979424573048,0.9990532635865372,0.9976702502495572,0.9989965359270836,0.9990732279239202,0.9986609053278118,0.9990373344995984,0.9988365114505036,0.9991223956110821,0.9976514566806789,0.9977069870350956,0.9991226628491742,0.9990675400533745,0.9986582713700866,0.9976928548415464,0.9984052633023418,0.998753633769795,0.9992042984589878,0.997616703277701,0.9986660285963777,0.9975924817108447,0.9985898179680163,0.9976751191340018,0.9989118443073552,0.9988635361285597,0.9979737905575404,0.9981048449255666,0.9987554830173156,0.9991184675027777,0.998818341202222,0.9977315061592018,0.9986642434212389,0.9990539303664105,0.9990443943699076,0.9976561060147217,0.9977828027222005,0.9989702730408,0.9981600864991113,0.9976033893435725,0.9987004152720534,0.9976801591069121,0.9986929815777971,0.9990800924120906,0.9989206310221104,0.9991312601192994,0.9991699363416154,0.9989192190354323,0.9984768984955709,0.9989373078111693,0.9989997056196067,0.9989633414858268
5,0.9982275672522467,0.9975952895829505,0.9989772642258239,0.9982382968479905,0.9990161013542173,0.9982726196274524,0.9984631849832799,0.9990034505416582,0.998696158588103,0.9987879698137562,0.9980407704792816,0.9982552475756244,0.9991827526840843,0.9979391356370119,0.9989196841434774,0.9988636676464134,0.9990211307377833,0.9983367226200868,0.9989531630950949,0.9989815356321952,0.997893337033218,0.9989880873809742,0.998866828014902,0.9989809583754329,0.9976314662171718,0.9987240736728896,0.9989187395008242,0.9982331019587269,0.9981134035115626,0.9978539419531357,0.9978405022060635,0.9989770814784052,0.9988662749600234,0.9980345669486573,0.9990872098741543,0.9984442119294442,0.9984223166253864,0.9990049312410457,0.9989402069252246,0.9976577377881921,0.9990098627646947,0.9984156760949792,0.9976801897115986,0.9980201067870672,0.9990707314563044,0.9989794085055097,0.9990532466481706,0.9976702215006664,0.9989965194640517,0.9990732123874103,0.9986608815931944,0.9990373163649938,0.9988364989130804,0.9991223833124678,0.9976514280690563,0.9977069588225528,0.9991226501967265,0.9990675257603555,0.9986582476354057,0.9976928265802697,0.9984052429576167,0.9987536205480781,0.9992042888463234,0.9976166744701706,0.9986660049397672,0.9975924529026112,0.9985898024355626,0.9976750907428125,0.998911826033439,0.9988635163701263,0.9979737632441019,0.9981048189274319,0.9987554614495439,0.9991184572241154,0.9988183209632071,0.9977314780196612,0.9986642197196755,0.9990539157708794,0.9990443793503665,0.9976560775324843,0.9977827747794766,0.9989702568405063,0.9981600613905535,0.9976033605356559,0.9987003924232466,0.9976801306024283,0.9986929585438867,0.9990800772895151,0.9989206139884215,0.9991312481077401,0.9991699254792804,0.9989192019503024,0.9984768802506293,0.998937291131698,0.9989996846924745,0.998963325188162
6,0.998352973630571,0.9978784277839711,0.9990279754668935,0.9983613862712069,0.9990560875077505,0.9983881701251418,0.9985393624061092,0.9990473556684201,0.9987174823567168,0.9988050569138521,0.9982081797053364,0.9983746787177203,0.9991688950323745,0.9981295281846971,0.998990686853804,0.9988759218728851,0.999059546246464,0.9984383959162001,0.9989591129368934,0.999032668970829,0.9980947101336072,0.9990366844839179,0.9988791766311188,0.999031565711425,0.9979041249228926,0.9987452163178664,0.9989898553442929,0.9983573217239128,0.9982646145368359,0.9980646790669967,0.9980545675402411,0.9990276880287697,0.9988787228189623,0.9982033769383771,0.9991060600707365,0.9985241522116677,0.9985066283550956,0.9990493411881489,0.9990043400330575,0.9979304167306027,0.9990528066308101,0.9985013033891125,0.9979378024599255,0.9981920517097055,0.9990940366192675,0.9990311405149845,0.9990818158797609,0.9979379156495508,0.9989992166545998,0.999095791875701,0.9986802908502924,0.999070605605362,0.9988671273828023,0.9991148545640524,0.9979266542898455,0.99796003546918,0.9991312903415999,0.9990934497347755,0.9986786473835617,0.9979515200280203,0.9984930049141086,0.9987952279325827,0.9991880020669858,0.9978942518938216,0.9986858615403641,0.997876158067489,0.9986475026311977,0.9979341812481802,0.9989208530253698,0.998875784168719,0.9981556549380842,0.998257911545509,0.9987744500716348,0.9991137037011018,0.9988336101080392,0.9979754751911195,0.9986839456146415,0.9990840197700931,0.9990434727566238,0.9979208535677271,0.9980108917642473,0.9990249081347691,0.9983009619418866,0.9978848856808903,0.9987218180488976,0.9979438991663004,0.9987141812257335,0.9991008038131816,0.9989913154240859,0.999122893962705,0.9991639585091777,0.9989902762492371,0.9985506968350744,0.9990023234227133,0.9990448597362777,0.9990200340432065
7,0.9983530127325233,0.9978784860291686,0.9990280052798247,0.9983614249956411,0.9990561142064205,0.9983882074402901,0.9985393918353523,0.9990473834308763,0.9987175158590049,0.9988050886551446,0.9982082259537363,0.9983747167322433,0.9991689110236932,0.9981295773400918,0.9989907149001702,0.9988759527797355,0.9990595725382212,0.9984384306728972,0.9989591403831287,0.9990326955186575,0.9980947606782615,0.999036713133744,0.99887920702484,0.9990315948201506,0.9979041830553432,0.9987452492175651,0.998989883406233,0.9983573606342991,0.9982646578378044,0.9980647308243666,0.9980546197391732,0.9990277179984676,0.9988787532598887,0.9982034233931912,0.9991060814995267,0.9985241824995915,0.9985066596460991,0.9990493669589688,0.9990043674921931,0.997930477200566,0.9990528321736885,0.9985013349755697,0.9979378595102536,0.9981920985634234,0.999094059284519,0.9990311671382818,0.9990818397683544,0.9979379753959885,0.9989992423125355,0.9990958143744183,0.9986803250671697,0.9990706306799745,0.9988671474717813,0.9991148735144108,0.9979267150804689,0.9979600929827704,0.9991313100919336,0.9990934723743211,0.9986786816004968,0.9979515785272284,0.9984930369824844,0.9987952492494709,0.9991880169078223,0.997894310138089,0.9986858956949874,0.9978762163128195,0.9986475274199313,0.9979342384019282,0.9989208819905577,0.9988758151114254,0.9981557030875244,0.9982579551847935,0.9987744823977331,0.9991137197369687,0.9988336413160406,0.9979755312300961,0.998683979811702,0.999084043024216,0.9990434959832546,0.9979209111248925,0.9980109459222033,0.9990249350001694,0.9983010034251069,0.9978849439257081,0.9987218514528998,0.9979439582875346,0.9987142147924968,0.9991008257767798,0.998991343437196,0.9991229124619267,0.9991639753683247,0.9989903043111652,0.9985507256992822,0.9990023509480033,0.9990448877432914,0.9990200610427025
8,0.9983530472685107,0.9978785387674183,0.9990280305026024,0.9983614591739942,0.9990561368707508,0.9983882402884849,0.9985394173194305,0.9990474070250823,0.9987175436724087,0.9988051148749492,0.9982082672608718,0.9983747502405442,0.9991689240914345,0.9981296214403883,0.9989907339391607,0.9988759782553024,0.9990595948468608,0.9984384611062982,0.998959162852488,0.9990327141215289,0.9980948061142861,0.9990367374415701,0.9988792320251918,0.9990316194889705,0.997904235703301,0.9987452764856544,0.9989899024576546,0.998357394988782,0.998264696352286,0.9980647774263779,0.9980546667657347,0.9990277433445632,0.9988787783039573,0.9982034648969905,0.9991060995208123,0.9985242087673237,0.9985066868292679,0.9990493852261177,0.9990043863563921,0.9979305322502159,0.9990528503160258,0.9985013624296744,0.997937911160966,0.9981921404507509,0.9990940784100052,0.9990311857737607,0.9990818599698655,0.9979380297368307,0.9989992633217006,0.9990958333534241,0.9986803535448489,0.9990706519246836,0.9988671644230737,0.9991148890257225,0.9979267704486589,0.9979601451460848,0.9991313252493502,0.9990934891463314,0.9986787100782238,0.9979516316561204,0.9984930648785175,0.9987952673301511,0.99918802903208,0.9978943628754963,0.9986859241145857,0.9978762690511902,0.9986475486689921,0.9979342901479483,0.9989209056601407,0.9988758406202001,0.9981557462206324,0.9982579940198246,0.9987745091467496,0.9991137329603662,0.9988336670532543,0.997975581948789,0.998684008270736,0.9990840600863019,0.9990435150259082,0.9979209632426863,0.9980109948323196,0.999024953687572,0.998301040217299,0.9978849966636139,0.998721879177359,0.9979440120208541,0.998714242665814,0.9991008442767861,0.9989913624662877,0.9991229276006905,0.9991639887395263,0.998990323362579,0.9985507506676963,0.9990023698318983,0.9990449115454468,0.9990200797700373
9,0.9985122652549141,0.9981514549486706,0.9990844708225362,0.9985189055418534,0.9991055469171849,0.9985400385156289,0.9986599464426122,0.9990990007192518,0.9988427991764319,0.9989115410484215,0.9983988321537768,0.9985294049601664,0.999192981587461,0.9983368140155472,0.9990627829076676,0.9989669713512235,0.9991081673091158,0.9985797352146909,0.9990318642997231,0.9990925155102652,0.9983098392172574,0.9990908722009314,0.9989695479827394,0.9990871157202716,0.9981686810801041,0.9988646379243398,0.9990621963238311,0.9985156908176531,0.9984430635132839,0.9982866475558144,0.9982788017147153,0.9990842081013829,0.9989691980233899,0.9983950609860209,0.9991442013249532,0.9986478756454307,0.9986339524520145,0.9991049780825639,0.9990724999975278,0.998182028288009,0.9991075647045268,0.9986297284075495,0.9981920485988265,0.9983860690860735,0.9991348107674665,0.9990913941811198,0.9991253002929236,0.9981881505030107,0.9990630095901931,0.9991361720156441,0.9988128581074981,0.9991167052251427,0.9989204607212115,0.9991520419270412,0.9981790821351609,0.9982064877087976,0.9991655140603427,0.9991375941808494,0.9988112467864236,0.9981993967040687,0.9986231240974549,0.9988568800530638,0.9992073220135588,0.9981618758708051,0.9988174302234819,0.9981500084874612,0.9987495869853987,0.9981895230013512,0.9990020783486352,0.9989668711959738,0.9983572438359906,0.998437822817141,0.9988874994289431,0.9991410391534222,0.998933930926824,0.998218813480296,0.9988158698149613,0.9991306326729097,0.9990973386510114,0.9981802505118332,0.9982451548177823,0.9990869363789808,0.9984715476103105,0.9981555706286148,0.9988462237640475,0.9981931772265645,0.9988401797358877,0.9991400979378011,0.999063230188712,0.9991581375548253,0.9991896048333793,0.9990625026214183,0.9986692150381022,0.9990710987376824,0.9990971196868369,0.9990834666462354
