,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,25.00000000562585,25.00000003180486,25.000000005625964,25.000000000459238,25.000000009085056,25.000000011107943,25.000000009655764,25.000000000551154,25.000000005625566,25.00000003182015,25.000000005625964,25.000000000459636,25.000000009078292,25.00000001110783,25.0000000096569,25.00000000055138,25.000000005624372,25.000000031818672,25.00000000562568,25.000000000459522,25.000000009085397,25.000000011101577,25.000000009652467,25.000000000551267,25.000000005625964,25.00000003181225,25.0000000056246,25.000000000459636,25.000000009078576,25.000000011107545,25.000000009657242,25.000000000551267,25.000000005624486,25.000000031805143,25.00000000562585,25.00000000045935
11,25.000000004769618,25.000000026966347,25.000000004769674,25.000000000389775,25.00000000819489,25.000000010031897,25.000000008189318,25.000000000468276,25.00000000476939,25.000000026979194,25.000000004769674,25.000000000390173,25.000000008189943,25.000000010031727,25.00000000819034,25.000000000468503,25.000000004768367,25.000000026978,25.000000004769504,25.00000000039006,25.00000000819523,25.0000000100261,25.000000008186475,25.00000000046839,25.000000004769674,25.000000026972657,25.000000004768594,25.000000000390173,25.00000000819017,25.000000010031556,25.00000000819057,25.00000000046839,25.00000000476848,25.000000026966518,25.000000004769618,25.000000000389946
12,25.00000000404782,25.000000022906818,25.000000004047877,25.000000000331852,25.000000007368556,25.000000009028668,25.000000006962807,25.000000000399325,25.000000004047536,25.000000022918016,25.000000004047877,25.00000000033225,25.00000000736486,25.000000009028497,25.00000000696366,25.00000000039944,25.00000000404674,25.000000022916936,25.000000004047706,25.000000000332136,25.000000007368897,25.000000009023438,25.00000000696042,25.000000000399382,25.000000004047877,25.00000002291233,25.00000000404691,25.00000000033225,25.000000007365088,25.000000009028383,25.000000006963944,25.00000000039944,25.000000004046854,25.00000002290693,25.00000000404782,25.000000000332022
13,24.847792204085977,24.84779221736875,24.847792204086034,24.847792200793606,24.847792206788824,24.847792208213093,24.847792206566794,24.84779220085119,24.84779220408575,24.8477922173779,24.847792204086034,24.847792200793833,24.84779220678587,24.84779220821298,24.847792206567476,24.847792200851245,24.847792204085124,24.847792217377048,24.847792204085863,24.847792200793833,24.84779220678911,24.847792208208887,24.847792206564748,24.84779220085119,24.847792204086034,24.84779221737324,24.847792204085238,24.847792200793833,24.847792206786096,24.847792208212866,24.847792206567703,24.847792200851245,24.847792204085124,24.847792217368806,24.847792204085977,24.84779220079372
14,24.71875161833458,24.71875162972816,24.71875161833458,24.718752405592,24.718752412407696,24.718752413632956,24.71875162043159,24.718752405640885,24.71875161833441,24.71875162973572,24.71875161833458,24.718752405592227,24.718752412405365,24.7187524136329,24.718751620432215,24.718752405641,24.718751618333897,24.71875162973498,24.718751618334522,24.718752405592227,24.71875241240798,24.71875241362966,24.71875162042994,24.71875240564094,24.71875161833458,24.71875162973197,24.718751618333954,24.718752405592227,24.718752412405593,24.718752413632785,24.718751620432386,24.718752405641,24.718751618333897,24.718751629728217,24.71875161833458,24.718752405592113
15,24.609352016140008,24.609352025812882,24.609352016140065,24.609353354835548,24.609353359244494,24.609353360303885,24.609352017910282,24.60935335487693,24.609352016139894,24.609352025819135,24.609352016140065,24.60935335483572,24.60935335924262,24.609353360303828,24.60935201791085,24.609353354877044,24.609352016139383,24.609352025818623,24.60935201613995,24.60935335483572,24.60935335924478,24.60935336030127,24.60935201790886,24.609353354876987,24.609352016140008,24.60935202581601,24.609352016139496,24.60935335483572,24.60935335924279,24.609353360303714,24.609352017910965,24.609353354877044,24.609352016139383,24.60935202581294,24.60935201613995,24.60935335483566
16,24.516603886647033,24.516603894847208,24.516603886647033,24.516605590687902,24.516605594493456,24.516605595411534,24.5166038881473,24.516605590723145,24.51660388664692,24.51660389485255,24.516603886647033,24.516605590688073,24.51660559449192,24.51660559541142,24.516603888147756,24.51660559072326,24.51660388664652,24.516603894852096,24.516603886646976,24.516605590688073,24.516605594493683,24.516605595409487,24.516603888146108,24.516605590723202,24.516603886647033,24.51660389484988,24.51660388664658,24.516605590688073,24.516605594492034,24.516605595411363,24.51660388814787,24.51660559072326,24.51660388664652,24.516603894847265,24.516603886646976,24.516605590688016
17,24.437972745852903,24.437972752843336,24.437972745852903,24.437974673008114,24.43797467631208,24.437974677111526,24.437972747135802,24.43797467303824,24.43797274585279,24.437972752847998,24.437972745852903,24.437974673008227,24.437974676310716,24.437974677111526,24.437972747136143,24.437974673038354,24.43797274585245,24.437972752847543,24.437972745852846,24.437974673008227,24.43797467631225,24.437974677109935,24.43797274713478,24.437974673038298,24.437972745852903,24.437972752845667,24.437972745852505,24.437974673008227,24.43797467631083,24.437974677111413,24.437972747136257,24.437974673038354,24.43797274585245,24.437972752843393,24.437972745852903,24.43797467300817
18,24.37131028615312,24.371309884003267,24.37131028615312,24.371311920844164,24.37131192285125,24.37131192442172,24.3713102872631,24.371311920870255,24.37131028615306,24.37130988400736,24.37131028615312,24.371311920844278,24.371311922850055,24.37131192442166,24.371310287263384,24.371311920870312,24.371310286152777,24.371309884006962,24.37131028615306,24.371311920844278,24.371311922851362,24.371311924420354,24.37131028726219,24.371311920870255,24.37131028615312,24.371309884005314,24.371310286152777,24.371311920844278,24.37131192285017,24.371311924421605,24.371310287263498,24.371311920870312,24.371310286152777,24.371309884003324,24.37131028615312,24.37131192084422
19,24.314793964645048,24.3147936239223,24.314793964645048,24.314795350450936,24.3147953521771,24.31479535351093,24.314793965600984,24.314795350473958,24.31479396464499,24.314793623925823,24.314793964645048,24.31479535045105,24.31479535217602,24.31479535351093,24.314793965601154,24.314795350473958,24.314793964644707,24.314793623925482,24.31479396464499,24.31479535045105,24.314795352177157,24.31479535350951,24.314793965600188,24.314795350473958,24.314793964645048,24.314793623924004,24.314793964644764,24.31479535045105,24.31479535217619,24.314795353510817,24.314793965601268,24.314795350473958,24.314793964644707,24.314793623922355,24.314793964645048,24.31479535045105
20,24.266880162077882,24.26687987346787,24.266880162077882,24.2668813362493,24.26688104439819,24.266881045541993,24.26688016290865,24.26688133626965,24.266880162077825,24.266879873470998,24.266880162077882,24.266881336249355,24.266881044397223,24.266881045541993,24.266880162908762,24.26688133626965,24.266880162077655,24.266879873470657,24.266880162077825,24.266881336249355,24.26688104439819,24.266881045540288,24.266880162907967,24.26688133626965,24.266880162077882,24.266879873469406,24.266880162077655,24.266881336249355,24.26688104439728,24.266881045541936,24.266880162908876,24.266881336269705,24.266880162077655,24.26687987346793,24.266880162077882,24.266881336249355
21,24.22625892007369,24.225961888446534,24.22625892007369,24.226259915350283,24.226259668194416,24.226259669242324,24.22625892092492,24.2262599153712,24.226258920073633,24.225961888449945,24.22625892007369,24.226259915350454,24.22625966819311,24.226259669242268,24.226258920925147,24.2262599153712,24.226258920073462,24.225961888449604,24.22625892007369,24.226259915350397,24.226259668194473,24.22625966924045,24.22625892092418,24.2262599153712,24.226258920073747,24.225961888448182,24.226258920073462,24.226259915350397,24.226259668193222,24.22625966924221,24.22625892092526,24.2262599153712,24.226258920073462,24.225961888446534,24.22625892007369,24.226259915350397
22,24.19182075923362,24.191568938695355,24.19182075923362,24.191821602853167,24.191821393100383,24.191821394053363,24.191820760093606,24.1918216028742,24.191820759233508,24.191568938698992,24.19182075923362,24.19182160285328,24.19182139309885,24.191821394053363,24.191820760093833,24.191821602874256,24.191820759233337,24.19156893869865,24.191820759233565,24.191821602853224,24.191821393100383,24.191821394051487,24.19182076009281,24.191821602874256,24.19182075923368,24.191568938697117,24.191820759233337,24.19182160285328,24.191821393098962,24.191821394053306,24.191820760093947,24.191821602874256,24.191820759233337,24.191568938695355,24.191820759233565,24.191821602853224
23,24.162624143680773,24.162410652684116,24.162624143680773,24.162625037949,24.1626246810294,24.162624681858972,24.162624144490906,24.162625037968894,24.16262414368066,24.16241065268764,24.162624143680773,24.16262503794917,24.162624681027864,24.162624681858972,24.16262414449119,24.162625037968894,24.162624143680432,24.162410652687356,24.162624143680716,24.162625037949056,24.1626246810294,24.162624681857267,24.162624144490167,24.162625037968894,24.16262414368083,24.16241065268582,24.16262414368049,24.16262503794917,24.16262468102792,24.16262468185886,24.162624144491303,24.162625037968894,24.162624143680432,24.162410652684173,24.162624143680716,24.162625037949113
24,24.137871480683714,24.137690484950156,24.137871480683714,24.1378723906692,24.137871936191402,24.13787193689774,24.137871481414493,24.137872390687164,24.1378714806836,24.13769048495351,24.137871480683714,24.13787239066926,24.137871936190038,24.13787193689774,24.13787148141472,24.137872390687164,24.137871480683373,24.13769048495317,24.137871480683657,24.137872390669145,24.137871936191402,24.13787193689626,24.13787148141381,24.137872390687164,24.137871480683714,24.137690484951747,24.13787148068343,24.13787239066926,24.137871936190095,24.13787193689768,24.137871481414834,24.137872390687164,24.137871480683373,24.137690484950213,24.137871480683714,24.13787239066926
25,24.116886366022584,24.11673291938115,24.116886366022584,24.11688726624294,24.116886752177322,24.116886752775713,24.11688636666304,24.116887266258743,24.11688636602247,24.116732919384106,24.116886366022584,24.116887266242998,24.116886752176185,24.116886752775713,24.116886366663266,24.116887266258743,24.116886366022243,24.11673291938382,24.116886366022527,24.11688726624294,24.116886752177322,24.116886752774406,24.116886366662357,24.116887266258743,24.116886366022584,24.116732919382514,24.116886366022243,24.116887266242998,24.1168867521763,24.116886752775656,24.116886366663323,24.116887266258743,24.116886366022243,24.11673291938115,24.116886366022527,24.116887266243054
26,24.099095458660884,24.09896536779314,24.099095458660884,24.09909622182954,24.099095676842296,24.09909567735076,24.09909545922892,24.09909622184358,24.09909545866077,24.098965367795813,24.099095458660884,24.09909622182954,24.099095676841273,24.09909567735076,24.099095459229147,24.09909622184358,24.099095458660543,24.098965367795586,24.099095458660827,24.099096221829484,24.099095676842296,24.099095677349624,24.09909545922835,24.099096221843524,24.099095458660884,24.098965367794392,24.0990954586606,24.09909622182954,24.09909567684133,24.099095677350704,24.09909545922926,24.09909622184358,24.099095458660543,24.09896536779314,24.099095458660884,24.09909622182954
27,24.084012449544446,24.083902159517663,24.084012449544446,24.084013096521062,24.08401254195553,24.084012542390155,24.08401244985231,24.08401309653368,24.084012449544332,24.08390215952005,24.08401244954439,24.084013096521062,24.084012541954507,24.084012542390155,24.08401244985248,24.084013096533624,24.08401244954416,24.08390215951988,24.084012449544332,24.084013096521005,24.084012541955474,24.08401254238919,24.08401244985174,24.084013096533624,24.084012449544446,24.083902159518857,24.08401244954416,24.08401309632376,24.084012541954564,24.0840125423901,24.084012449852537,24.08401309653368,24.08401244954416,24.083902159517663,24.08401244954439,24.08401309652112
28,24.071225177962333,24.071131596545797,24.071225177962333,24.07122572627071,24.07122525615904,24.071225256532728,24.07122517824115,24.071225726281966,24.07122517796222,24.071131596547843,24.071225177962276,24.07122572627071,24.07122525615813,24.071225256532728,24.07122517824132,24.071225726281966,24.07122517796205,24.071131596547673,24.07122517796222,24.071225726270598,24.07122525615904,24.071225256531875,24.071225178240695,24.071225726281966,24.07122517796239,24.071131596546763,24.071225177962106,24.071225726103364,24.07122525615813,24.07122525653267,24.071225178241377,24.071225726281966,24.071225177962106,24.071131596545797,24.071225177962276,24.071225726270768
29,24.06038415042508,24.0603048130273,24.06038415042508,24.060384681735457,24.060384216759587,24.060384217088142,24.0603841507031,24.0603846817462,24.060384150424966,24.060304813029177,24.060384150424966,24.0603846817354,24.06038421675862,24.060384217088142,24.060384150703214,24.060384681746143,24.060384150424795,24.060304813029063,24.06038415042491,24.060384681735286,24.06038421675953,24.06038421708729,24.060384150702646,24.0603846817462,24.060384150425136,24.06030481302821,24.060384150424852,24.06038468159369,24.06038421675862,24.060384217088142,24.06038415070327,24.0603846817462,24.060384150424852,24.0603048130273,24.060384150424966,24.060384681735513
30,24.05119326808051,24.05112595024832,24.051193268080453,24.051193718605873,24.051193324364704,24.051193324648864,24.051193212061833,24.051193718615764,24.051193268080397,24.051125950250025,24.051193268080283,24.051193718605816,24.051193324363737,24.051193324648807,24.051193212061946,24.051193718615707,24.051193268080283,24.05112595024991,24.051193268080226,24.051193718605646,24.051193324364647,24.05119332464801,24.051193212061435,24.051193718615764,24.051193268080567,24.051125950249116,24.051193268080283,24.051193718485706,24.051193324363737,24.051193324648807,24.051193212062003,24.051193718615707,24.05119326808034,24.05112595024832,24.051193268080283,24.05119371860593
31,24.043401301125925,24.043344181883526,24.04340130112587,24.04340168316378,24.043401348887414,24.043401349128942,24.043401205930593,24.043401683172647,24.04340130112587,24.043344181885004,24.043401301125698,24.043401683163722,24.043401348886505,24.043401349128885,24.043401205930707,24.04340168317259,24.043401301125755,24.04334418188489,24.04340130112564,24.04340168316355,24.043401348887357,24.04340134912809,24.04340120593031,24.043401683172647,24.04340130112604,24.04334418188415,24.043401301125755,24.043401683061973,24.043401348886505,24.043401349128885,24.043401205930763,24.04340168317259,24.04340130112581,24.043344181883526,24.043401301125698,24.043401683163893
32,24.03679532504276,24.03674689983228,24.036795325042704,24.036795649011026,24.03679532508488,24.036795325289177,24.03679524434034,24.036795649018757,24.036795325042704,24.036746899833588,24.036795325042533,24.03679564901097,24.036795325084142,24.036795325289177,24.036795244340396,24.0367956490187,24.03679532504259,24.036746899833474,24.036795325042533,24.036795649010855,24.036795325084825,24.036795325288438,24.036795244340055,24.036795649018813,24.036795325042874,24.03674689983285,24.03679532504259,24.036795648924738,24.036795325084142,24.036795325289177,24.036795244340453,24.036795649018757,24.03679532504259,24.03674689983228,24.036795325042533,24.03679564901114
33,24.031194823880696,24.031153769398657,24.03119482388064,24.0311950986096,24.031194789624408,24.031194789798235,24.031194755463275,24.03119509861631,24.03119482388064,24.031153769399793,24.03119482388047,24.0311950986096,24.031194789623783,24.031194789798178,24.031194755463332,24.031195098616195,24.031194823880583,24.031153769399737,24.03119482388047,24.031195098609487,24.03119478962435,24.031194789797667,24.03119475546299,24.03119509861631,24.031194823880753,24.031153769399168,24.031194823880583,24.0311950985365,24.031194789623783,24.031194789798178,24.031194755463332,24.03119509861625,24.031194823880583,24.031153769398657,24.03119482388047,24.03119509860977
34,24.026446757454778,24.02641195181286,24.026446757454778,24.026446990429918,24.026446699360804,24.026446699510586,24.0264466994513,24.026446990435602,24.026446757454778,24.02641195181394,24.026446757454607,24.026446990429918,24.026446699360292,24.026446699510586,24.026446699451355,24.026446990435545,24.026446757454664,24.026411951813827,24.026446757454607,24.026446990429804,24.026446699360747,24.026446699510075,24.02644669945107,24.02644699043566,24.026446757454835,24.026411951813316,24.026446757454664,24.02644699036796,24.026446699360292,24.02644669951053,24.026446699451355,24.026446990435545,24.026446757454664,24.02641195181286,24.026446757454607,24.02644699043003
35,24.02242137939885,24.02239187141697,24.02242137939885,24.022421576913644,24.02242133013533,24.022421330266184,24.022421330223892,24.022421576918475,24.02242137939885,24.02239187141788,24.022421379398736,24.022421576913587,24.022421330134932,24.022421330266184,24.022421330223892,24.02242157691842,24.022421379398793,24.022391871417767,24.022421379398736,24.022421576913473,24.02242133013533,24.022421330265786,24.02242133022372,24.022421576918475,24.022421379398907,24.02239187141737,24.022421379398793,24.022421576861063,24.022421330134932,24.022421330266127,24.02242133022395,24.02242157691842,24.022421379398793,24.02239187141697,24.022421379398736,24.0224215769137
36,24.019008691520412,24.018983674855406,24.019008691520355,24.01900885897129,24.019008649766818,24.01900864988272,24.01900864983014,24.01900885897544,24.019008691520355,24.01898367485626,24.01900869152024,24.01900885897129,24.019008649766533,24.01900864988272,24.019008649830198,24.019008858975383,24.019008691520355,24.018983674856145,24.01900869152024,24.019008858971176,24.01900864976676,24.019008649882437,24.019008649830027,24.01900885897544,24.019008691520412,24.018983674855804,24.019008691520355,24.019008858926668,24.019008649766533,24.01900864988272,24.019008649830198,24.019008858975383,24.019008691520355,24.018983674855406,24.01900869152024,24.019008858971347
37,24.016115438168356,24.01609422920916,24.0161154381683,24.016115580130077,24.0161154028321,24.01611540293601,24.01611540282397,24.016115580133715,24.0161154381683,24.01609422920984,24.016115438168242,24.016115580130077,24.016115402831986,24.01611540293601,24.01611540282397,24.016115580133658,24.0161154381683,24.016094229209784,24.016115438168242,24.01611558013002,24.0161154028321,24.016115402935725,24.016115402823857,24.016115580133715,24.016115438168413,24.0160942292095,24.0161154381683,24.016115580092332,24.016115402831986,24.01611540293601,24.016115402824028,24.016115580133715,24.0161154381683,24.01609422920916,24.016115438168242,24.01611558013019
38,24.013662557841826,24.013644577028515,24.01366255784177,24.013662678160642,24.013662527944575,24.01366252803814,24.01366252787801,24.013662678195942,24.01366255784177,24.013644577029027,24.013662557841712,24.013662678160642,24.01366252794446,24.01366252803814,24.01366252787801,24.01366267816377,24.01366255784177,24.013644577029027,24.013662557841712,24.01366267816053,24.01366252794452,24.013662528037855,24.013662527877898,24.013662678195942,24.013662557841826,24.0136445770288,24.01366255784177,24.01366267812864,24.01366252794446,24.013662528038083,24.01366252787801,24.013662678195885,24.01366255784177,24.013644577028515,24.013662557841712,24.0136626781607
39,24.0115830100803,24.011567766813357,24.0115830100803,24.011583111988898,24.011582984667484,24.011582984759855,24.01158298476298,24.011583112019935,24.0115830100803,24.011567766813982,24.0115830100803,24.011583111988898,24.01158298466737,24.011582984759855,24.01158298476298,24.01158311199265,24.011583010080244,24.011567766813926,24.0115830100803,24.011583111988898,24.011582984667484,24.011582984759627,24.01158298476281,24.011583112019935,24.0115830100803,24.011567766813698,24.011583010080244,24.011583111961727,24.01158298466737,24.011582984759855,24.01158298476298,24.011583112019935,24.011583010080244,24.011567766813357,24.011583010080244,24.011583111988898
40,24.009819986132584,24.009807066055203,24.00981998613264,24.009820072038963,24.009819964503436,24.00981996468164,24.009819965065788,24.009820072071534,24.009819986132584,24.009807066056567,24.00981998613281,24.009820072038906,24.00981996450298,24.00981996468164,24.009819965065844,24.009820072048626,24.009819986132413,24.00980706605634,24.00981998613281,24.00982007203919,24.00981996450338,24.00981996468107,24.00981996506539,24.009820072071534,24.009819986132527,24.009807066055885,24.009819986132527,24.00982007201577,24.00981996450298,24.009819964681583,24.0098199650659,24.009820072071705,24.009819986132413,24.009807066055203,24.009819986132754,24.009820072038792
41,24.008325307965833,24.008314356286462,24.008325307966004,24.00832538965676,24.008325289580796,24.008325289790605,24.00832529034443,24.008325389688082,24.00832530796589,24.00831435628811,24.00832530796623,24.008325389656704,24.00832528958017,24.008325289790605,24.008325290344487,24.0083253896687,24.00832530796572,24.008314356287826,24.00832530796623,24.008325389657102,24.00832528958074,24.008325289789923,24.008325290343976,24.008325389688082,24.008325307965777,24.008314356287258,24.008325307965777,24.008325389637037,24.00832528958017,24.008325289790605,24.008325290344544,24.008325389688252,24.00832530796572,24.00831435628652,24.008325307966174,24.008325389656534
42,24.007058131295935,24.00704884739247,24.007058131296105,24.0070582081853,24.00705811568139,24.007058115882387,24.0070581164631,24.007058208213266,24.00705813129599,24.007048847394003,24.00705813129639,24.007058208185242,24.007058115680763,24.007058115882387,24.0070581164631,24.007058208196838,24.00705813129582,24.00704884739372,24.00705813129639,24.00705820818564,24.007058115681332,24.007058115881648,24.007058116462645,24.007058208213323,24.007058131295878,24.007048847393207,24.007058131295935,24.00705820816853,24.007058115680763,24.00705811588233,24.007058116463156,24.007058208213493,24.007058131295764,24.00704884739247,24.007058131296276,24.00705820818507
43,24.00598382873818,24.00597595842555,24.00598382873835,24.00598390044604,24.005983822112796,24.005983822306973,24.005983816227115,24.005983900470312,24.005983828738238,24.005975958426916,24.005983828738692,24.005983900445926,24.00598382211234,24.005983822306973,24.005983816227115,24.0059839004565,24.005983828738067,24.00597595842663,24.005983828738692,24.005983900446324,24.005983822112796,24.005983822306405,24.005983816226717,24.005983900470426,24.005983828738124,24.005975958426177,24.00598382873818,24.00598390043183,24.00598382211234,24.005983822306973,24.005983816227115,24.005983900470596,24.005983828738124,24.00597595842561,24.005983828738522,24.005983900445813
44,24.005073048980876,24.005066371381247,24.005073048981046,24.005073109719376,24.005073043377138,24.00507304355915,24.0050730384109,24.005073109740465,24.005073048980933,24.00506637138244,24.00507304898133,24.00507310971932,24.005073043376683,24.00507304355915,24.005073038410842,24.005073109728812,24.00507304898082,24.005066371382156,24.00507304898133,24.005073109719717,24.005073043377138,24.005073043558696,24.005073038410558,24.00507310974058,24.005073048980876,24.005066371381815,24.005073048980933,24.005073109707325,24.005073043376683,24.00507304355915,24.0050730384109,24.005073109740692,24.005073048980876,24.005066371381247,24.005073048981217,24.00507310971915
45,24.004300891379557,24.00429523025275,24.004300891379728,24.004300942854,24.00430088663512,24.004300886797353,24.004300882433654,24.00430094287219,24.004300891379614,24.004295230253774,24.0043008913799,24.004300942853945,24.004300886634724,24.004300886797353,24.004300882433654,24.0043009428623,24.004300891379444,24.00429523025349,24.0043008913799,24.004300942854286,24.00430088663512,24.004300886796898,24.004300882433313,24.00430094287225,24.0043008913795,24.00429523025315,24.004300891379614,24.004300942843827,24.004300886634724,24.004300886797353,24.004300882433654,24.00430094287242,24.0043008913795,24.00429523025275,24.004300891379785,24.004300942853888
46,24.003646266202622,24.003641466837962,24.003646266202793,24.003646309816247,24.003646262185953,24.00364626233045,24.0036462586325,24.00364630983188,24.00364626620268,24.00364146683887,24.003646266202963,24.00364630981619,24.003646262185555,24.00364626233045,24.0036462586325,24.003646309823523,24.003646266202566,24.003641466838644,24.003646266202963,24.003646309816475,24.003646262185953,24.00364626233005,24.003646258632216,24.003646309831993,24.003646266202622,24.00364146683836,24.00364626620268,24.003646309807607,24.003646262185555,24.00364626233045,24.003646258632557,24.00364630983205,24.003646266202622,24.003641466837962,24.00364626620285,24.003646309816133
47,24.003091276240013,24.003087208327827,24.003091276240127,24.00309131303743,24.00309127283174,24.00309127299306,24.003091269957736,24.00309131305329,24.003091276240013,24.003087208329077,24.003091276240355,24.00309131303743,24.003091272831114,24.00309127299306,24.003091269957736,24.00309131304624,24.0030912762399,24.00308720832885,24.003091276240298,24.003091313037658,24.00309127283174,24.00309127299232,24.003091269957338,24.003091313053403,24.003091276240013,24.00308720832834,24.003091276240013,24.003091313030154,24.003091272831114,24.00309127299306,24.003091269957736,24.003091313053517,24.003091276239957,24.003087208327827,24.003091276240184,24.003091313037373
