,0
0,0.03941851548824042
1,0.039422772577434956
2,0.03942251120233579
3,0.04046009662653788
4,0.040457364480430885
5,0.04045806287128169
6,0.03387548765683009
7,0.033873808639884845
8,0.0338742162024345
9,0.02892879707074024
10,0.02893102662979903
11,0.028929421909488853
12,0.02911750232344352
13,0.029117175906631942
14,0.029115006696829353
15,0.028602757535546294
16,0.028603338949847075
17,0.02860410442753242
18,0.03076036517776459
19,0.030761495840266485
20,0.030762807546281926
21,0.025469872290919494
22,0.02546998750694799
23,0.025470156177021877
24,0.023868521015410312
25,0.02387388203461744
26,0.023873905557866976
27,0.024821899728673102
28,0.024821659877136186
29,0.02482118431455758
30,0.02518321838946877
31,0.025182346468334112
32,0.025181623499143532
33,0.024815760352281644
34,0.024815129661939394
35,0.024814496636287684
36,0.025529738063344385
37,0.025529169299690894
38,0.025528352344608783
39,0.028144975513962698
40,0.028144587262316723
41,0.028145768580077862
42,0.02592044577672459
43,0.02591967452040386
44,0.025918920549840133
45,0.02702739052022029
46,0.027027926902817734
47,0.027026918801640085
48,0.024764646349925583
49,0.024764007492883346
50,0.024763384285444768
51,0.024430271486814266
52,0.024429765470006783
53,0.024429119115663953
54,0.030680021684422173
55,0.030679081795078094
56,0.030678154978387138
57,0.027648631754427156
58,0.027647885137617217
59,0.02764515241066
60,0.025522619874990646
61,0.02552300997024124
62,0.025522720696443665
63,0.0057072892615052705
64,0.005707181631237679
65,0.0057062215029481875
66,0.01686408884690412
67,0.016864716382798073
68,0.016864896670978693
69,0.02905276430172834
70,0.029051339734670056
71,0.029052752237556784
72,0.02531751692875677
73,0.02531794757271034
74,0.025317890498242304
75,0.05278014560905174
76,0.052779791345668854
77,0.05277925621529097
78,0.10970604339197552
79,0.10970533422182809
80,0.10970515021813529
81,0.17864966548334993
82,0.1786495780452538
83,0.1786494781705376
84,0.235129981743042
85,0.2351301351523699
86,0.23513007171591588
87,0.283454688808877
88,0.2834545534098363
89,0.283454389118433
90,0.3252222482185902
91,0.3252226078457574
92,0.3252223783416491
93,0.37488098373860107
94,0.3748811331449464
95,0.37488083535020966
96,0.4180394432762699
97,0.4180389849573999
98,0.4180372723175423
99,0.5546236015625916
100,0.5546236072595849
101,0.5546232554713557
102,0.6730044203750994
103,0.6730044119221695
104,0.6730041219859784
105,0.8248717680225376
106,0.8248708482830224
107,0.8248703628424966
108,0.9507269005513977
109,0.9507243020473227
110,0.9507201213341002
111,0.9338559876633507
112,0.9646524650731182
113,0.9800395766946746
114,0.9819454044811597
115,1.0107309147970391
116,1.0121249306357705
117,1.0134569692793545
118,1.0121783390697738
119,1.0122912358446043
