,0
0,0.03941851548824042
1,0.039422772577434956
2,0.039422694968377844
3,0.04046045449107922
4,0.04045778215089951
5,0.04045814922044836
6,0.0338754582100654
7,0.03387451127404251
8,0.03387468289590009
9,0.028927740708596487
10,0.028930452338983913
11,0.028930735552535645
12,0.029119238310936813
13,0.029122618715406084
14,0.029121698737709662
15,0.028611152455687835
16,0.028611559117821074
17,0.0286098455589444
18,0.03076303207926421
19,0.030760775202684484
20,0.030758581504835698
21,0.02546469332655449
22,0.025464701840369867
23,0.025464719700873256
24,0.023862721261513457
25,0.023865107756529107
26,0.02386574108044142
27,0.024814838448420813
28,0.024817217237878227
29,0.02481742414199205
30,0.0251789992988373
31,0.025178891672414126
32,0.025179364205222324
33,0.0248139790088385
34,0.024813856536752086
35,0.024813736450324045
36,0.025529540363605375
37,0.02552959527240011
38,0.025530356762055676
39,0.028148251721789874
40,0.028147840883562734
41,0.028148192448137176
42,0.02592114820523785
43,0.025921028562941515
44,0.025920834943271458
45,0.027029085233753355
46,0.027026151459141685
47,0.02702460435599863
48,0.024762166191620395
49,0.024762157630569076
50,0.024761843586906362
51,0.024427195597421698
52,0.024427177911407503
53,0.024426985474875346
54,0.030678083067659005
55,0.030677818953733903
56,0.030677572978573413
57,0.027648719572058753
58,0.02764894454513432
59,0.027649296100042516
60,0.025527889415511523
61,0.025527855473092918
62,0.025528351626883126
63,0.005710647065300912
64,0.005710570534237362
65,0.005710510817495863
66,0.01685433056134676
67,0.016854857692266422
68,0.01685524640002362
69,0.029043241151800726
70,0.029042441228972638
71,0.02904128121822447
72,0.025303892463690202
73,0.02530408512459151
74,0.025304256020487775
75,0.052766814149694745
76,0.05276698831298846
77,0.052767132817985576
78,0.10969458773245273
79,0.10969484625147453
80,0.10969510323562402
81,0.17863980522439485
82,0.17864000647249934
83,0.1786401677492302
84,0.2351209539384752
85,0.23512112574160868
86,0.23512219190400496
87,0.28344767000319304
88,0.2834478187182045
89,0.28344795958905755
90,0.3252161160176675
91,0.32521595587419594
92,0.32521593815574157
93,0.374874397268146
94,0.3748745356925254
95,0.37487467134452696
96,0.41803374877735383
97,0.4180338750822907
98,0.418033745214172
99,0.5546231338786194
100,0.5546231345577088
101,0.5546232481995543
102,0.6730048241241755
103,0.6730049460100638
104,0.6730050687456645
105,0.824873016676314
106,0.8248731421800798
107,0.8248732150542665
108,0.9507307194331659
109,0.9507259261409925
110,0.9507183615539276
111,0.9338555454124167
112,0.9400162365316083
113,0.9455609306813437
114,0.944758106480372
115,0.9554064495401821
116,0.964988024323232
117,0.9748300484918739
118,0.9887320536607548
119,1.0012416618906104
120,1.0143724574393065
