,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979805776512745,0.9973926009979521,0.9987803996854048,0.997990574614661,0.9988180986130922,0.9980223432677754,0.9982003612310452,0.9988066360420784,0.998535276012346,0.9986203963352374,0.9978074788480498,0.998006264508795,0.9989644482287189,0.997712410669508,0.9987173401721733,0.9986896804488815,0.9988226778004433,0.9980818772726339,0.9987674215467208,0.9987737069122014,0.9976702039549291,0.9987915093980497,0.9986917805682176,0.9987844849090574,0.9974286921996587,0.9985611034030991,0.9987167771830685,0.9979857294836556,0.9978752853548859,0.9976339574122537,0.9976211417806647,0.9987801631150818,0.9986913450101832,0.9978016206836327,0.9988811654902514,0.9981825953321168,0.9981619551841491,0.9987959063413777,0.9987355059803109,0.9974476691723501,0.9988005761324411,0.9981557001070481,0.9974734015532638,0.9977880172402112,0.9988668947378745,0.9987716992530722,0.9988514611625481,0.9974596110902546,0.9988042995774257,0.9988690381945899,0.9985015301038106,0.9988375426916414,0.9985980854183556,0.998911642957591,0.997441715476728,0.9974949382724481,0.9989077437058658,0.9988554930576902,0.9984988363878673,0.9974813270734211,0.9981459375433709,0.9985112344768586,0.9989835381157953,0.9974143182909774,0.9985065835949459,0.9973896169813141,0.9983286302754755,0.9974689428727643,0.9987315844500544,0.9986896162281215,0.9977444705615842,0.997867397862131,0.9985901375417225,0.9988938778786579,0.9986482856551891,0.997518853908001,0.9985049026083597,0.9988425711633818,0.9988446383723082,0.9974519185976382,0.9975662261942526,0.9987632017772097,0.9979182097465437,0.9974010911270168,0.9985391936266103,0.9974691829321531,0.998532208963649,0.9988750461760358,0.9987181494769306,0.9989193803341168,0.9989520408515048,0.9987169733118474,0.9982133177982208,0.9987328273072373,0.998802996934027,0.9987567590996753
2,0.9979805919933358,0.997392631284043,0.9987804074519695,0.997990588826419,0.998818105160993,0.9980223572298397,0.9982003733977951,0.9988066423457624,0.9985352887951128,0.99862040893428,0.9978074954958362,0.9980062785947762,0.9989644554517749,0.9977124303715483,0.9987173648559926,0.9986896924742092,0.9988226844417586,0.9980818907814201,0.9987674334053078,0.9987737281370667,0.9976702251635405,0.9987915162304489,0.9986917930267375,0.9987844921099935,0.9974287222305469,0.9985611161230138,0.9987168019025875,0.997985743763909,0.997875301051724,0.997633979935994,0.9976211647832952,0.9987801710075708,0.9986913574288591,0.9978016374573374,0.9988811726403928,0.9981826077995772,0.9981619680028895,0.9987959260564965,0.9987355292980028,0.9974477006378466,0.9988005954936785,0.9981557130070275,0.9974734301038458,0.9977880344464461,0.9988669019333192,0.9987717206245771,0.9988514682185244,0.997459641863999,0.9988043105831582,0.9988690454090199,0.9985015426352642,0.9988375496123947,0.9985980942560967,0.9989116511891551,0.9974417472214862,0.9974949668498623,0.9989077547294856,0.9988555075407543,0.9984988489193553,0.997481356593172,0.9981459505758623,0.9985112438021235,0.998983544869912,0.9974143485764059,0.9985065961195765,0.9973896472674962,0.9983286408170002,0.9974689715647818,0.9987315969104155,0.9986896282231753,0.9977444891727796,0.9978674136681206,0.9985901502017888,0.9988938851072241,0.9986482981986106,0.9975188810756032,0.998504915116195,0.9988425866790451,0.9988446480613241,0.99745194784145,0.9975662513215423,0.9987632237138683,0.9979182248569146,0.9974011214128485,0.9985392063991284,0.9974692130772927,0.9985322217209077,0.9988750533583124,0.9987181740833755,0.9989193884119211,0.9989520493608057,0.998716998031361,0.9982133297670935,0.9987328507788138,0.9988030032502033,0.9987567813482314
3,0.9982275101082496,0.9975951950819643,0.9989772270524245,0.9982382402048611,0.9990160674601091,0.9982725645548133,0.998463139135537,0.999003416177735,0.9986961017108065,0.9987879152442313,0.9980407040355521,0.9982551917235999,0.9991827247463881,0.9979390627619324,0.998919602457061,0.9988636149270046,0.9990210970233908,0.9983366703986061,0.9989531150381098,0.9989814642620383,0.9978932610259503,0.9989880519039053,0.9988667752115682,0.9989809222290483,0.9976313723169327,0.9987240175851771,0.9989186577303504,0.9982330450640263,0.9981133409032291,0.9978538632117339,0.9978404224691149,0.9989770440763793,0.9988662221643956,0.9980345001620823,0.9990871789976093,0.9984441649428297,0.9984222683083901,0.9990048641780674,0.9989401292950137,0.9976576401072301,0.9990097966498386,0.9984156274326601,0.9976800986572092,0.9980200391011722,0.9990706997046901,0.998979336717005,0.9990532141729145,0.997670125327772,0.9989964750707687,0.9990731807343082,0.9986608244088983,0.9990372831881992,0.9988364655308004,0.9991223505631014,0.9976513297420911,0.9977068673540429,0.9991226086655409,0.9990674733170578,0.9986581904509565,0.9976927330574892,0.9984051937320426,0.9987535854606601,0.9992042627520495,0.9976165799712216,0.9986659478167381,0.9975923584013552,0.9985897627426997,0.9976749994164625,0.9989117747075654,0.9988634636565862,0.99797369263704,0.9981047558788538,0.9987554061135839,0.9991184294702808,0.9988182670926202,0.9977313896246018,0.9986641625806691,0.9990538604335872,0.9990443396475622,0.9976559851452357,0.9977826906257451,0.9989701833108818,0.9981600011476477,0.9976032660354388,0.9987003356747257,0.9976800357579373,0.9986929016422926,0.9990800460248022,0.9989205325317092,0.9991312160919557,0.9991698930388268,0.9989191201798666,0.998476835152301,0.9989372130445777,0.9989996501529773,0.9989632507324463
4,0.9982275845370947,0.9975953067563191,0.9989772827907737,0.9982383140361782,0.999016117107542,0.9982726362857083,0.998463198385823,0.9990034672242596,0.9986961756642867,0.998787985041259,0.9980407893662,0.9982552644968683,0.9991827602362521,0.9979391540576508,0.998919694620172,0.9988636818926083,0.9990211461356461,0.9983367383162861,0.9989531754628245,0.9989815457421066,0.99789335520623,0.9989881048732543,0.9988668418278724,0.9989809762909324,0.9976314832380134,0.9987240901164547,0.9989187499987563,0.9982331192006245,0.9981134217377889,0.9978539599099763,0.9978405200841701,0.9989771001879346,0.9988662888128477,0.9980345858505087,0.9990872211350651,0.9984442257578743,0.9984223309513206,0.9990049414504262,0.9989402172278858,0.9976577544373378,0.9990098729223594,0.9984156905574977,0.9976802068215783,0.9980201256178486,0.99907074357238,0.9989794186057581,0.9990532598907058,0.9976702383105419,0.9989965313523441,0.9990732243501408,0.998660899377598,0.9990373306996194,0.9988365078295822,0.9991223922398396,0.9976514444515664,0.9977069756881718,0.9991226590197541,0.9990675354371201,0.9986582654198568,0.9976928432268903,0.9984052576429203,0.9987536299271592,0.999204295785735,0.9976166916431704,0.9986660226539122,0.9975924700760289,0.9985898135365469,0.9976751078442809,0.9989118390568539,0.9988635306465953,0.9979737818440191,0.9981048372294973,0.9987554772909513,0.9991184646137296,0.998818335630903,0.9977314952128387,0.998664237475325,0.9990539255494518,0.9990443902650852,0.997656094600738,0.9977827923082301,0.9989702669671711,0.9981600792092922,0.9976033777088854,0.9987004093962452,0.9976801473304857,0.9986929756831231,0.9990800889012336,0.9989206244552568,0.999131256825449,0.9991699331930534,0.9989192124482296,0.9984768933729296,0.9989373014539671,0.9989997015919193,0.9989633353545747
5,0.9982275552697198,0.9975952686727761,0.9989772570862283,0.9982382849978435,0.9990160947265068,0.9982726082086185,0.9984631759444121,0.9990034437870295,0.9986961486524015,0.9987879602349263,0.9980407559808534,0.9982552359427445,0.9991827478265936,0.9979391196141956,0.9989196733270014,0.9988636583024363,0.9990211241586214,0.9983367119842875,0.9989531546647219,0.9989815258140723,0.9978933202708115,0.9989880804672843,0.9988668187092509,0.9989809513725959,0.9976314453682982,0.9987240638592797,0.9989187286758294,0.9982330900436418,0.9981133900507577,0.9978539245451292,0.9978404845629815,0.9989770743083667,0.9988662656508441,0.9980345523635112,0.9990872040016396,0.9984442026362408,0.9984223070350785,0.9990049219263115,0.998940196498592,0.9976577158455441,0.9990098535617382,0.9984156664200267,0.9976801694630734,0.9980200919895662,0.9990707253449052,0.9989793986384936,0.9990532403730078,0.9976701999358984,0.9989965116884081,0.9990732062983049,0.9986608715654373,0.9990373099310681,0.9988364926747406,0.9991223775891179,0.9976514059327617,0.9977069383649504,0.9991226437887083,0.999067518083128,0.9986582376076216,0.9976928056079349,0.9984052331446005,0.9987536139121033,0.9992042843075564,0.9976166535604475,0.9986659949231833,0.9975924319923773,0.9985897947711915,0.9976750704369142,0.998911817095391,0.9988635070234718,0.9979737477568308,0.9981048053475243,0.9987554517521884,0.9991184522983374,0.9988183114924761,0.9977314583321549,0.9986642096978314,0.9990539077706829,0.9990443723757509,0.9976560570027807,0.9977827560934699,0.9989702468080174,0.9981600485696823,0.997603339625652,0.9987003825074567,0.9976801093346249,0.9986929486001898,0.9990800713087361,0.9989206031940128,0.9991312425163976,0.999169920172051,0.9989191911253128,0.9984768713791216,0.9989372806611491,0.9989996779036646,0.9989633150666575
6,0.9983529570369928,0.9978783982430509,0.9990279660107438,0.998361369872528,0.9990560786675475,0.9983881543620866,0.998539350105646,0.9990473466538389,0.9987174694129619,0.9988050443887397,0.9982081593845884,0.9983746626392298,0.9991688887048042,0.998129505641349,0.9989906741775663,0.9988759096013042,0.9990595374729638,0.9984383813070806,0.9989591019028092,0.9990326572599927,0.9980946865124225,0.9990366752839076,0.9988791644264541,0.9990315564103437,0.9979040954409836,0.9987452035173486,0.9989898426598613,0.9983573052302424,0.99826459575331,0.9980646545049393,0.9980545426355893,0.999027678538101,0.9988787106081403,0.9982033564901637,0.9991060522596029,0.9985241395534857,0.9985066152790392,0.9990493300332075,0.999004327731288,0.9979303855045426,0.9990527955996975,0.9985012901912234,0.9979377738039431,0.9981920309520257,0.9990940284704298,0.9990311287501548,0.9990818075150661,0.9979378849890888,0.9989992064885604,0.9990957837562484,0.9986802777808151,0.9990705970313982,0.9988671190322655,0.9991148470936996,0.9979266227590233,0.9979600064322999,0.9991312823414007,0.9990934403431195,0.9986786343140625,0.9979514902206453,0.9984929915174978,0.9987952190116665,0.9991879961543205,0.9978942223533731,0.998685848484492,0.9978761285265006,0.9986474922639348,0.9979341525132687,0.9989208413503404,0.9988757718924629,0.9981556331751864,0.9982578925855369,0.9987744374074857,0.9991136972333181,0.9988335977097313,0.997975447306958,0.9986839325514771,0.9990840100313999,0.9990434636347788,0.9979208245249198,0.998010865339631,0.999024896211587,0.9983009441063935,0.9978848561401625,0.9987218051285045,0.9979438689334776,0.998714168270896,0.9991007958479333,0.9989913027690442,0.9991228866665809,0.9991639517383165,0.9989902635648108,0.9985506847700004,0.9990023110787595,0.9990448506778473,0.9990200220345211
7,0.9983529907740384,0.9978784441948996,0.9990279943105329,0.998361403328578,0.9990561037316447,0.9983881866988602,0.9985393760344715,0.9990473727997485,0.9987175009707844,0.9988050739971269,0.9982081983542769,0.9983746955314579,0.9991689035701975,0.9981295462655869,0.9989907030340641,0.998875938228527,0.9990595621232525,0.9984384116118925,0.9989591272678919,0.9990326840077852,0.9980947279168567,0.999036702358217,0.9988791925431169,0.9990315839681562,0.9979041412361221,0.9987452344080869,0.9989898715381604,0.9983573388270208,0.9982646325648992,0.9980646965904186,0.9980545849690334,0.9990277070030668,0.9988787387717715,0.9982033955976976,0.999106072039439,0.9985241662167524,0.9985066428002537,0.9990493559264392,0.9990043557522522,0.9979304325321514,0.9990528212464133,0.9985013179589064,0.9979378189243571,0.998192070283598,0.9990940493967494,0.9990311555809486,0.9990818297037419,0.9979379316308785,0.9989992302792027,0.9990958045107227,0.9986803100850483,0.9990706204439189,0.9988671370342516,0.9991148646998612,0.9979266698799464,0.9979600517084056,0.9991313014790738,0.9990934626879391,0.9986786666183501,0.9979515360223157,0.9984930196871982,0.9987952380017922,0.9991880099329324,0.9978942683044885,0.9986858807208072,0.9978761744784548,0.9986475142236456,0.9979341976981714,0.9989208682030348,0.9988758005553624,0.9981556732344771,0.9982579296448408,0.9987744676632485,0.9991137119736172,0.9988336267277749,0.9979754917967099,0.9986839648319316,0.9990840330751616,0.9990434852017793,0.9979208699613692,0.9980109087731737,0.999024923387845,0.9983009795870266,0.997884902091712,0.9987218365775203,0.9979439151541428,0.9987141998957784,0.9991008161149467,0.9989913315782224,0.9991229038548837,0.9991639677200538,0.9989902924430976,0.9985507102155422,0.9990023391938452,0.9990448770748839,0.9990200494015543
8,0.9983530123056065,0.9978784730364212,0.999028012553551,0.9983614246725662,0.9990561198277109,0.9983882072775109,0.9985393922786977,0.9990473896646586,0.9987175201252135,0.9988050918693631,0.9982082233912767,0.9983747164899163,0.99916891247927,0.9981295722496192,0.9989907171848588,0.9988759555074116,0.9990595779252265,0.9984384308011316,0.9989591424378278,0.9990326975852971,0.99809475434286,0.9990367198251184,0.998879209434217,0.9990316017412688,0.9979041700070834,0.9987452531237547,0.9989898856987142,0.9983573602646217,0.9982646561561499,0.9980647234022246,0.9980546119213057,0.9990277253506934,0.9988787556985445,0.9982034207225169,0.9991060844245181,0.9985241829447947,0.9985066600934723,0.9990493692766308,0.9990043696718123,0.9979304622871877,0.9990528345017088,0.9985013354178649,0.9979378473866619,0.9981920955353362,0.999094062575055,0.9990311691805396,0.9990818437675496,0.9979379611450129,0.9989992445583548,0.9990958175684849,0.9986803297760305,0.999070635366215,0.9988671480572657,0.9991148752769662,0.9979266996947401,0.9979600803731644,0.999131312236757,0.9990934747907622,0.9986786863093654,0.9979515650152458,0.9984930374164969,0.9987952496752156,0.9991880181760643,0.9978942971455486,0.9986859003653312,0.9978762033200423,0.9986475278532234,0.9979342261899808,0.9989208842210088,0.9988758178613449,0.9981556988984703,0.9982579534020396,0.9987744859612777,0.9991137208497437,0.9988336442117297,0.9979755199704545,0.9986839845083392,0.9990840454219428,0.999043498189446,0.9979208985682572,0.9980109363486226,0.9990249370735924,0.9983010022866481,0.9978849309330451,0.9987218556603842,0.9979439444070148,0.9987142190986458,0.9991008288362693,0.9989913457159199,0.9991229141776796,0.9991639769969265,0.9989903066036455,0.9985507261414044,0.9990023531394561,0.9990448941128562,0.9990200631401095
9,0.998512219523883,0.9981513697929055,0.9990844463410418,0.9985188604029467,0.9991055236888542,0.9985399953100723,0.9986599136036776,0.9990989770335714,0.9988427675283572,0.9989115103244703,0.9983987750328591,0.9985293607951673,0.9991929661239662,0.9983367502083956,0.9990627599159961,0.9989669410999893,0.9991081442557281,0.998579695518948,0.999031837105634,0.9990924929453818,0.998309772169168,0.9990908481662041,0.9989695179660597,0.999087091509255,0.9981685959998621,0.9988646065924686,0.9990621733217795,0.9985156453919216,0.9984430110900528,0.9982865776786068,0.9982787308073361,0.9990841835596784,0.9989691679851316,0.9983950034785553,0.9991441809100152,0.998647841780631,0.9986339173888312,0.9991049563498835,0.9990724771561195,0.9981819388301664,0.9991075431628008,0.9986296929853442,0.9981919662136797,0.9983860106481066,0.9991347893098347,0.9990913715354062,0.9991252782907584,0.9981880626817923,0.9990629845798338,0.9991361506321407,0.998812826105128,0.9991166826950627,0.9989204392219599,0.9991520236053051,0.9981789917603796,0.998206404506549,0.9991654965103054,0.9991375747109282,0.998811214784001,0.9981993112723124,0.9986230880896384,0.9988568569047814,0.9992073075622983,0.9981617907159389,0.9988173982542478,0.998149923331571,0.9987495596903369,0.9981894403586674,0.9990020498213058,0.9989668409283505,0.9983571823755304,0.9984377698547027,0.9988874683980873,0.9991410230973147,0.9989339004827588,0.9982187336134644,0.9988158378248351,0.999130612764432,0.9990973161986257,0.9981801668644823,0.9982450793398848,0.9990869136895721,0.9984714980841867,0.9981554854732047,0.9988461921675464,0.998193090603165,0.9988401480560698,0.9991400770387223,0.9990632072055353,0.9991581196688587,0.9991895891082019,0.9990624796193734,0.9986691828742108,0.9990710758793412,0.9990970958990635,0.9990834439224943
