,0
0,0.03941851548824042
1,0.03942178058800044
2,0.0394224161136336
3,0.04046095948581061
4,0.04046185067392343
5,0.040462411746653
6,0.03388032489967439
7,0.03387782381253819
8,0.033875566372264895
9,0.028926647142643657
10,0.02892967276084771
11,0.028929139699969974
12,0.02911647443255446
13,0.02911730516336349
14,0.029118783524756428
15,0.02860915253659161
16,0.028608725560252832
17,0.028608658009067294
18,0.030764136123595343
19,0.030762225689180828
20,0.03076188861149131
21,0.02546978247663201
22,0.025470499601644197
23,0.02547007800320891
24,0.02386783481988949
25,0.023865890919158004
26,0.023864265389192518
27,0.02480756737113655
28,0.024805942336586954
29,0.024805910781872376
30,0.02516870174273088
31,0.025171455501346245
32,0.025171495472395722
33,0.02480487959766351
34,0.024800546275511197
35,0.02479875074571373
36,0.025513751513903702
37,0.025513739435479594
38,0.025516125625882895
39,0.028135700301606725
40,0.028135124090604348
41,0.028135625978662492
42,0.025909342087644335
43,0.02591056900585627
44,0.0259088828725782
45,0.027018195060035544
46,0.02701763286952942
47,0.02701936605776203
48,0.024757833232433284
49,0.024758227079015455
50,0.02475999398051184
51,0.024426926614843122
52,0.024428675975355068
53,0.024429144542970165
54,0.030679412288038506
55,0.030676215661400837
56,0.030675914353010435
57,0.0276461863284984
58,0.027646865242740355
59,0.02764636943734765
60,0.025523823824408955
61,0.025525897838915686
62,0.02552701994715595
63,0.0057102235910626515
64,0.005709638554562989
65,0.005710140606839813
66,0.016854505496464247
67,0.01685479137561479
68,0.016853096575271103
69,0.029039184857393357
70,0.0290382922116914
71,0.029037083678717032
72,0.025301458928734866
73,0.025302051483923324
74,0.025303644703834043
75,0.052767494618540765
76,0.052768158039057114
77,0.05276863255648494
78,0.10969604308550941
79,0.10969580820285317
80,0.10969564436694682
81,0.17864053987863227
82,0.17864082066555867
83,0.17864109835695685
84,0.23512199042588552
85,0.2351223169932208
86,0.23512255325074094
87,0.283447677208065
88,0.28344791157725513
89,0.28344797153513956
90,0.32521602081398393
91,0.3252164500575254
92,0.3252168460689801
93,0.3748756444872996
94,0.3748757446128994
95,0.3748758726871689
96,0.41803492302260836
97,0.418034957482836
98,0.4180350528982112
99,0.5546243789240921
100,0.5546243772152274
101,0.5546248454327715
102,0.6730079016004188
103,0.6730078511764944
104,0.6730077912712685
105,0.8248755455617054
106,0.8248734678308454
107,0.8248726874648795
108,0.9507298130653873
109,0.9507225529723863
110,0.9507235178612194
111,0.9338633591591692
112,0.9646532876927502
113,0.9800345689588634
114,0.9819408967440906
115,0.9913698387814187
116,0.9919138432744824
117,0.9932110528266919
118,0.991949790011118
119,0.9920670001734846
120,0.9954326669699304
121,0.9929547525038775
122,0.992995988000455
123,0.9855627579987933
124,0.9923986365305166
125,0.9928538177442842
126,1.0074932580166205
127,0.9938713050537092
128,0.993347209964422
129,1.0005672462778645
130,0.9942067162868047
131,0.9940082371094809
132,0.9891217163884414
133,0.9939212810714688
134,0.9942621879342421
135,0.9810318450903863
136,0.9934630479456311
137,0.9941265088580928
138,0.9932492829626164
139,0.9941853869740461
140,0.9942729390376611
141,1.0022128433074529
142,0.9952200692830707
143,0.9948444373234477
144,1.0067784647080857
145,0.9955218581042098
146,0.9950394099147886
147,0.9884617760186708
148,0.9945875624541192
149,0.9949581242691388
150,1.0052527467202967
151,0.9954581025319438
152,0.9946591066061893
153,0.9926406599775137
154,0.9943030038673148
155,0.9942566765503023
156,0.9895081978913778
157,0.9937469143842437
158,0.993826192635591
159,0.9911997677971217
160,0.9931108781500357
161,0.9930002721256521
162,0.9893336937143977
163,0.9927689151352889
164,0.9929085510881853
165,0.9897133882223715
166,0.9925212437333614
167,0.9925907011553545
168,0.987828575063347
169,0.9921928776438921
170,0.9924277611470063
171,0.9381344987212494
172,0.9786681811909196
173,0.9914949540646358
174,0.9156003793213365
175,0.9431176821634969
176,0.9678005867254956
177,0.869700355510136
178,0.8904202421187469
179,0.9099706049922881
180,0.8567970699306094
181,0.8740898017997853
182,0.8902683739176899
183,0.832883995912863
184,0.8469178530168282
185,0.859908997588277
186,0.7936136959766651
187,0.8046026098452097
188,0.8146226022437618
189,0.7538616797388292
190,0.7620314950995175
191,0.7693140523918967
192,0.6870719267186481
193,0.6926771085449818
194,0.6974794906673858
195,0.6366444918741003
196,0.639937756953224
197,0.6425174319756883
198,0.6091328866311855
199,0.6103776736555508
200,0.6109988276406988
201,0.5663397538304588
202,0.5658019660241027
203,0.5647287919146282
204,0.5304462274617779
205,0.5283881984436537
206,0.5258804044422644
207,0.4400574557658334
208,0.43672406765739
209,0.43302185801093923
210,0.3403649398593747
211,0.335993043050907
212,0.33132880554834904
213,0.2477073969960333
214,0.2425182163646009
215,0.23710793846789452
216,0.1253844959514911
217,0.11960446369924811
218,0.11367220079883775
219,0.10386867961213354
220,0.097724482044745
221,0.0914957463536026
222,0.11081399963023793
223,0.10438496025433458
224,0.09791440419479407
225,0.09709317442393146
226,0.09060566791837836
227,0.080377931257754
228,0.050012353405275226
229,0.015782641546414462
230,0.02277983700469935
231,0.019194662313411524
232,0.025975813878221014
233,0.06374649972056076
234,0.06127078310717675
235,0.06127491320678272
236,0.06127751308236773
237,0.06789136235264816
238,0.06789566015760745
239,0.0678969742939127
240,0.07311723638695816
241,0.07311842813966372
242,0.07312097691092746
243,0.061756416424249054
244,0.061758606479159435
245,0.061760084517806166
246,0.05634851752391397
247,0.056350727981500114
248,0.056352765604098416
249,0.06194582236709333
250,0.06194641052680714
251,0.06194778690878809
252,0.06736413577293382
253,0.0673651573346703
254,0.06736673724324006
255,0.06444294065271183
256,0.06443991984774476
257,0.06444128119761688
258,0.06265812664042282
259,0.06265878665956909
260,0.06265995519605148
261,0.06498443284534708
262,0.06498504590331566
263,0.06498563426545345
264,0.0576122995377048
265,0.057615036426144114
266,0.057617575884547724
267,0.056166817591402386
268,0.05616750214453378
269,0.05616803229927101
270,0.056901790400921026
271,0.05690282434875939
272,0.05690394096450558
273,0.05683749949061389
274,0.056838409571984154
275,0.05683929873262812
276,0.05328961626369101
277,0.05328939466221627
278,0.053289184187007295
279,0.05029453972564828
280,0.0502944705598406
281,0.05029440837151689
282,0.05045076589132998
283,0.05045079534212672
284,0.050450835056766404
285,0.04700942281851463
286,0.04700948607004419
287,0.047004987630462985
