,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,0.9979807229811177,0.9973928321932564,0.9987805021340367,0.9979907185878584,0.998818190602052,0.9980224825617785,0.9982004736105785,0.9988067305813981,0.9985354071077742,0.9986205204945964,0.9978076493233656,0.9980064061249215,0.9989645113692092,0.9977125951312763,0.9987174849215815,0.9986898000425276,0.9988227688138455,0.9980820080720078,0.9987675294522258,0.9987738373026833,0.9976703951841952,0.9987916071987486,0.9986918994204339,0.9987845845435956,0.9974289222706828,0.9985612321251714,0.9987169220891491,0.9979858741394477,0.9978754454594165,0.9976341545490026,0.997621341068523,0.9987802661901641,0.9986914639306296,0.9978017919905569,0.9988812434535298,0.9981827108632902,0.9981620743969715,0.9987960305243894,0.9987356450484978,0.9974479074611856,0.9988006988052551,0.9981558203311413,0.9974736253815903,0.9977881904902152,0.9988669762704079,0.99877183024647,0.9988515460273687,0.9974598461486902,0.9988043999850235,0.9988691192734989,0.9985016630905847,0.9988376307870394,0.9985981635023553,0.9989117172143596,0.9974419549707567,0.9974951628514348,0.998907828407654,0.998855595134027,0.9984989693750052,0.9974815560527067,0.998146059416962,0.9985113170779096,0.9989835968939863,0.9974145494812224,0.998506716346923,0.997389848177314,0.9983287256220592,0.9974691672975893,0.9987316988003987,0.9986897358735711,0.9977446501231072,0.997867559157035,0.9985902640044972,0.9988939410529022,0.9986484077141868,0.9975190719034575,0.9985050354680949,0.9988426775995815,0.9988447286937313,0.9974521453495369,0.997566435025602,0.9987633351018222,0.9979183634552536,0.9974013223203427,0.9985393243349436,0.9974694149433314,0.998532340222821,0.9988751256966726,0.9987182939045529,0.9989194528960903,0.9989521102868836,0.9987171182178995,0.9982134281038908,0.9987329670153968,0.9988030921658959,0.998756893721444
1,0.9979803605045746,0.997392279569916,0.9987802385403439,0.9979903595378075,0.9988179542810117,0.9980221360218531,0.998200198160527,0.9988064863021104,0.9985350880207933,0.9986202214179585,0.9978072240469027,0.9980060533766593,0.9989643612464971,0.9977121396559854,0.9987171801604428,0.9986895130866886,0.9988225355369661,0.9980816842431108,0.9987672734406585,0.9987735584113864,0.9976699251735675,0.9987913547753184,0.9986916156540826,0.9987843277130113,0.9974283719625505,0.9985609198855221,0.9987166170059628,0.9979855133463225,0.9978750460836227,0.997633671850228,0.9976208537495982,0.9987800010909355,0.9986911798708226,0.9978013647696975,0.9988810499192528,0.9981824273264954,0.998161781413489,0.9987957625341362,0.9987353505775227,0.9974473319262106,0.9988004336654387,0.9981555246941606,0.9974730868656558,0.9977877590959153,0.9988667725629873,0.9987715502963896,0.9988513319294511,0.9974592780429052,0.9988041610485661,0.9988689169805344,0.9985013371937747,0.9988374066157149,0.9985979757292782,0.9989115402641147,0.9974413772700934,0.9974946202116955,0.9989076353443399,0.998855368027,0.9984986434773041,0.9974810032929511,0.9981457594517756,0.9985111180341404,0.9989834572922704,0.9974139968699749,0.9985063912365363,0.9973892955523115,0.9983284938761636,0.9974686276549829,0.9987314275419512,0.9986894486948648,0.9977442051726634,0.9978671568083265,0.998589958282735,0.9988937904823069,0.9986481146968649,0.9975185444049287,0.9985047099658414,0.9988424424417227,0.9988445129734028,0.9974516013112751,0.9975659272092969,0.9987630510344593,0.9979179800527934,0.997400769701731,0.9985390063647811,0.997468854529988,0.9985320205404852,0.9988749277843377,0.9987179897261329,0.9989192800360251,0.9989519487071971,0.998716813134773,0.9982131579751159,0.9987326713852259,0.9988028459160068,0.9987566073044717
2,0.9979805401541939,0.9973925324372956,0.9987803915077269,0.9979905378047249,0.9988180866231163,0.9980223091647742,0.9982003405349269,0.9988066234558193,0.998535258398791,0.9986203828695769,0.9978074285111499,0.9980062290624504,0.9989644458041231,0.9977123560758919,0.9987173716015479,0.9986896689635281,0.9988226660385546,0.9980818480839597,0.9987674148939751,0.9987737322476873,0.9976701473485562,0.9987914984194809,0.9986917702767882,0.998784475035348,0.9974286238785842,0.9985610872089447,0.9987168085793794,0.9979856923307409,0.997875240313667,0.9976338990489049,0.9976210827775428,0.9987801553150076,0.998691334608928,0.9978015700029118,0.99888115724485,0.998182573544492,0.998161932121457,0.9987959292603391,0.998735535099016,0.9974475985086171,0.9988005983980727,0.9981556766786152,0.9974733351726481,0.9977879659815232,0.9988668854284005,0.998771724823273,0.998851450954358,0.9974595413612898,0.9988042941579622,0.9988690290074571,0.9985015107637271,0.9988375316121525,0.9985980765379696,0.9989116393720754,0.9974416445638096,0.9974948718002453,0.9989077491244872,0.9988555052760568,0.9984988170477306,0.9974812593278553,0.9981459135183844,0.9985112240912926,0.9989835356688574,0.9974142497318211,0.9985065644104714,0.9973895484204519,0.9983286154777802,0.9974688763066835,0.9987315769877934,0.9986896046593341,0.9977444174255417,0.9978673522130705,0.9985901226986439,0.998893873966771,0.9986482734456938,0.9975187893409522,0.99850488332169,0.9988425855085047,0.9988446331091896,0.9974518513081583,0.997566164352751,0.9987632285601823,0.9979181679712084,0.9974010225669471,0.9985391762445777,0.9974691141974036,0.9985321911948393,0.9988750374599078,0.9987181807753822,0.9989193769255826,0.9989520416380442,0.998717004708152,0.9982132978203196,0.9987328566862106,0.9988029844078955,0.9987567864101558
3,0.9982274696078307,0.9975951235241495,0.9989772103501249,0.9982382002974316,0.9990160500111771,0.9982725268879712,0.9984631131722203,0.9990033981184641,0.9986960771887019,0.9987878945816291,0.9980406527169914,0.9982551529448374,0.9991827168833403,0.9979390067973879,0.9989196100640284,0.9988635965105302,0.9990210798079239,0.9983366367994718,0.9989531005841761,0.9989814692459827,0.9978932028357345,0.9989880342950022,0.9988667575024319,0.9989809049777056,0.9976313011521092,0.9987239943837798,0.9989186652827154,0.9982330048535945,0.9981132940464047,0.9978538030786982,0.9978403616286678,0.9989770274963273,0.9988662043901896,0.9980344485241401,0.9990871655867742,0.9984441378640584,0.9984222399265864,0.9990048680550229,0.9989401359546518,0.9976575662022811,0.999009800251122,0.9984155986923892,0.9976800296490355,0.9980199868241555,0.9990706851845609,0.9989793418084711,0.9990531986388608,0.9976700524532548,0.9989964619631244,0.9990731663522052,0.9986607984996919,0.9990372666711604,0.9988364516205293,0.9991223409932936,0.9976512556475553,0.9977067982613058,0.9991226044916942,0.9990674721879601,0.9986581645416809,0.9976926625610909,0.9984051644070768,0.9987535700343029,0.9992042553217947,0.9976165084149475,0.9986659220611643,0.9975922868433353,0.9985897428072492,0.9976749302021689,0.9989117592522454,0.9988634451906823,0.9979736382841866,0.9981047085098975,0.9987553841693252,0.9991184205644678,0.9988182475988212,0.997731322631943,0.9986641367448527,0.9990538603057895,0.9990443276113279,0.9976559151269435,0.9977826266468465,0.9989701890129815,0.9981599570424868,0.9976031944782058,0.9987003113680419,0.9976799640755016,0.9986928769982809,0.9990800321284746,0.9989205400849789,0.9991312067823522,0.9991698869472518,0.9989191277322281,0.9984768099229667,0.9989372198109151,0.9989996320432665,0.9989632566507979
4,0.9982273628115067,0.9975949597626186,0.9989771346209312,0.998238094534203,0.9990159813886212,0.9982724249232192,0.9984630325832353,0.9990033270357703,0.9986959825163257,0.998787806004102,0.998040526537942,0.9982550490950295,0.9991826735915716,0.997938872060442,0.998919523656652,0.9988635113926414,0.9990210121264117,0.998336541729982,0.9989530253587813,0.9989813901588187,0.9978930639932634,0.9989879611965073,0.9988666735865083,0.9989808308415017,0.9976311381838195,0.9987239017972749,0.9989185787647407,0.998232898576855,0.9981131758612327,0.9978536606524778,0.9978402178975766,0.9989769514125251,0.9988661203636805,0.9980343217663694,0.9990871095289614,0.9984440548787884,0.9984221541420744,0.9990047920541882,0.9989400524801714,0.9976573993839893,0.99900972502227,0.9984155121326955,0.9976798707605049,0.9980198588877816,0.999070626151434,0.9989792624215422,0.9990531366435075,0.9976698875066345,0.9989963920134136,0.99907310772233,0.9986607019278314,0.9990372018039888,0.9988363970324178,0.9991222895916461,0.9976510881226627,0.9977066393677673,0.9991225489068539,0.999067407126047,0.9986580679695622,0.9976925011180655,0.9984050765828753,0.9987535120842114,0.9992042151020871,0.9976163446569455,0.9986658256733042,0.9975921230813363,0.9985896751682812,0.9976747709240578,0.998911679385762,0.9988633599888024,0.9979735065195104,0.9981045894071543,0.9987552935679368,0.9991183770730826,0.9988181608663853,0.9977311675529175,0.9986640402453474,0.9990537930917023,0.9990442644891687,0.99765575432829,0.9977824771267212,0.9989701085036986,0.9981598437874064,0.9976030307180075,0.9987002170358755,0.9976798008850485,0.9986927821563463,0.999079974785003,0.9989204538437289,0.9991311566172062,0.9991698404111203,0.9989190412142934,0.9984767309107948,0.9989371360060482,0.9989995603984166,0.9989631754718403
5,0.998227660157865,0.9975954289515666,0.9989773325918456,0.9982383888201576,0.9990161632241126,0.9982727080555636,0.9984632537613671,0.9990035149284169,0.9986962364972464,0.99878804261422,0.9980408809275292,0.9982553377625287,0.9991827885295834,0.997939252882802,0.9989197406689694,0.99886373789343,0.9990211916449377,0.9983368046141825,0.9989532248476787,0.9989815897354818,0.9978934575200422,0.9989881535369864,0.9988668969060417,0.998981025403497,0.9976316051856426,0.9987241498339763,0.9989187960816551,0.9982331943940896,0.9981135067248117,0.9978540652690818,0.997840626552105,0.998977150142261,0.998866343975902,0.9980346778940817,0.9990872590635395,0.9984442828186407,0.9984223899806963,0.9990049840804477,0.9989402624694318,0.997657880935766,0.9990099152131323,0.998415750164123,0.9976803257522574,0.9980202186631211,0.9990707836315604,0.9989794627315497,0.9990533017948475,0.9976703630828897,0.9989965771212896,0.9990732641581643,0.9986609614761967,0.9990373743924104,0.9988365448003246,0.9991224258814184,0.9976515717962331,0.9977070953168928,0.999122692916553,0.999067573627601,0.9986583275186216,0.9976929652067227,0.9984053181910978,0.9987536693817282,0.99920432214052,0.9976168138357844,0.9986660846438353,0.9975925922716258,0.9985898598048377,0.9976752270633045,0.9989118912549843,0.9988635867118908,0.9979738781429935,0.9981049229711434,0.9987555359465583,0.9991184933858629,0.9988183922165809,0.997731611323946,0.9986642995405074,0.9990539646079138,0.9990444316355034,0.9976562149444914,0.9977829036954975,0.9989703113923918,0.9981601601417449,0.9976034999031383,0.9987004700472784,0.9976802707030833,0.9986930366304366,0.99908012776921,0.998920670458311,0.9991312896516438,0.999169962648412,0.9989192585311072,0.9984769476395584,0.9989373467864591,0.9989997496268891,0.9989633799641618
6,0.9983526078359191,0.9978778341163373,0.999027745511277,0.9983610243893208,0.999055874334105,0.9983878222487228,0.9985390919139338,0.9990471363709694,0.9987171765351858,0.9988047723890474,0.9982077418282568,0.9983743238909293,0.999168756701637,0.9981290538097058,0.9989904209361157,0.9988756505050325,0.9990593354152654,0.9984380734658309,0.998958873479294,0.9990324256018239,0.9980942181573522,0.9990364605119155,0.9988789084034511,0.9990313393783421,0.9979035339413765,0.9987449177838957,0.9989895890517515,0.9983569578614706,0.99826420638904,0.9980641717261578,0.9980540546048777,0.9990274572667639,0.9988784543024013,0.9982029367781032,0.9991058821581222,0.9985238733662161,0.9985063397516453,0.9990491076940106,0.9990040831734144,0.9979297994585032,0.9990525754458308,0.9985010120756728,0.9979372266715292,0.9981916064956282,0.999093849615596,0.9990308961868501,0.9990816203354939,0.9979373070937132,0.9989989949108491,0.9990956060346695,0.9986799781158104,0.9990704017810822,0.9988669476533109,0.999114691002955,0.9979260341768238,0.9979594561151617,0.9991311169740659,0.999093248711763,0.998678334648554,0.9979509288001558,0.9984927091804036,0.9987950363559704,0.9991878729730338,0.9978936582356658,0.9986855496151644,0.9978755643984953,0.9986472772816885,0.9979336040077632,0.9989205984552201,0.9988755125814452,0.9981551933081363,0.9982574999852953,0.9987741584745301,0.9991135630771264,0.9988333320326633,0.9979749136016351,0.9986836332923877,0.9990838123624258,0.9990432727339851,0.9979202706633633,0.9980103540081605,0.999024660432404,0.9983005721287633,0.9978842920171247,0.9987215134160301,0.997943299296716,0.9987138748009355,0.99910062193751,0.998991050019308,0.9991227342482154,0.9991638112141222,0.9989900099568078,0.9985504318395634,0.9990020655427087,0.9990446390716803,0.9990197842727017
7,0.9983527319929565,0.9978780240801676,0.9990278334058524,0.998361147370058,0.9990559545762603,0.9983879408901415,0.9985391861130725,0.9990472194213693,0.9987172876460286,0.998804875974587,0.9982078881716564,0.9983744446857858,0.9991688080549144,0.9981292096942662,0.9989905195091476,0.9988757497718888,0.9990594145832273,0.9984381842275941,0.9989589611962189,0.9990325158588746,0.9980943786106423,0.9990365456903438,0.9988790062235016,0.9990314256294213,0.9979037228167191,0.9987450263206894,0.9989896877766726,0.9983570814237853,0.998264343582051,0.998064336167596,0.9980542204984464,0.9990275455271963,0.9988785522555521,0.9982030837767966,0.9991059481388117,0.9985239703245757,0.998506439933228,0.9990491945324643,0.9990041783821458,0.9979299894075023,0.9990526614423987,0.9985011131317305,0.9979374101994493,0.9981917548068527,0.9990939189883935,0.999030986775943,0.9990816930495094,0.9979374952122906,0.9989990765664617,0.9990956749526237,0.9986800913971252,0.9990704777343747,0.9988670119483793,0.99911475159498,0.9979262248409506,0.9979596383679787,0.999131181793927,0.9990933238379196,0.9986784479300594,0.9979511135464905,0.9984928116625296,0.998795104487517,0.9991879208677292,0.9978938481964631,0.9986856626950824,0.9978757543627608,0.9986473565693658,0.9979337880475987,0.9989206914639207,0.9988756119493994,0.9981553458827396,0.9982576382286181,0.9987742645596313,0.9991136147067006,0.9988334333374025,0.9979750921237206,0.9986837465002567,0.9990838897896221,0.9990433466753185,0.9979204566977129,0.998010526344229,0.9990247522398584,0.9983007036785224,0.9978844819797171,0.9987216241070241,0.9979434857248975,0.9987139861063976,0.9991006893864054,0.9989911484019486,0.9991227934319189,0.9991638660675624,0.9989901086816877,0.9985505242230598,0.9990021611304318,0.9990447227475547,0.9990198768483225
8,0.9983529032471404,0.9978783269156623,0.999027913564038,0.9983613162952746,0.9990560320675215,0.9983881015353926,0.9985393025453483,0.99904729703219,0.9987173962706949,0.9988049723476977,0.9982080971482119,0.998374609440055,0.9991688553549789,0.9981294446681817,0.9989905860569223,0.9988758364461112,0.9990594920287464,0.998438329840129,0.998959038072314,0.9990325790983183,0.9980946262434888,0.9990366242792162,0.9988790932179522,0.9990315048381185,0.9979040254341677,0.9987451307534013,0.9989897543538939,0.99835725166681,0.9982645370005269,0.9980645948507824,0.9980544832053512,0.999027625896731,0.9988786392205601,0.9982032941415303,0.9991060136597341,0.9985240910809484,0.9985065657408618,0.9990492559628392,0.9990042436429467,0.9979303485141172,0.999052722418583,0.998501240463199,0.9979377102789049,0.9981919688065253,0.9990939884223562,0.999031050191097,0.9990817664813179,0.9979378454993015,0.9989991476835874,0.9990957438423573,0.9986802064325145,0.999070555042062,0.9988670816916638,0.9991148058127776,0.9979265845739271,0.9979599540432552,0.9991312324017381,0.9990933788776958,0.998678562965642,0.9979514412362396,0.9984929414793816,0.9987951800716027,0.9991879656456376,0.9978941510271228,0.9986857766131914,0.9978760571989489,0.9986474496340346,0.9979340883702242,0.9989207734054046,0.9988756986012358,0.9981555716895417,0.998257833432893,0.9987743650014735,0.9991136651695826,0.9988335259994087,0.9979753898248138,0.9986838607626637,0.9990839460860238,0.9990434108889792,0.9979207579672807,0.9980108069029343,0.9990248161993132,0.9983008875020384,0.9978847848132385,0.998721732047934,0.997943824683864,0.9987140952542229,0.999100756591243,0.9989912148769261,0.9991228465951715,0.9991639132426418,0.9989901752588808,0.9985506378100035,0.9990022265362289,0.9990448004681557,0.9990199411016887
9,0.998511965473279,0.9981509967649005,0.9990842516279176,0.9985186086382836,0.9991053474452132,0.9985397521245748,0.9986597186624971,0.9990987933459078,0.9988425326747431,0.9989112872239646,0.9983984754038692,0.998529113352173,0.9991928550388967,0.9983364350366323,0.9990625448519522,0.9989667228670497,0.9991079708595223,0.9985794679096341,0.9990316444288377,0.9990922938935245,0.9983094496376844,0.9990906595271548,0.9989693038645603,0.9990869004729709,0.9981682246177748,0.9988643757598922,0.9990619580278325,0.9985153925630467,0.9984427302593968,0.9982862487226503,0.9982783995121277,0.9990839880280197,0.9989689535035754,0.998394702617117,0.9991440376750631,0.9986476414522536,0.9986337107673,0.9991047645384702,0.9990722684754433,0.9981815743830637,0.999107353155465,0.998629484607417,0.9981916050346319,0.998385707672881,0.9991346385973674,0.9990911717802967,0.9991251203858856,0.9981877007046384,0.9990628051376624,0.9991360008987769,0.9988125880308537,0.9991165178172079,0.998920302912558,0.9991518914761442,0.9981786251911902,0.9982060478351434,0.9991653535167897,0.9991374082874955,0.9988109767093338,0.9981989512369239,0.9986228768470379,0.9988567128546469,0.9992072043396234,0.9981614176918686,0.9988171602538461,0.99814955030302,0.9987493938626247,0.9981890782039472,0.9990018458237228,0.9989666224067111,0.9983568725342793,0.9984374868663358,0.9988872413941542,0.9991409123403532,0.9989336809429107,0.9982183819750948,0.9988155996198291,0.999130441348827,0.9990971536586778,0.9981798009054773,0.9982447376664232,0.999086711462002,0.9984712288467272,0.9981551124467543,0.9988459579697972,0.9981927295992229,0.9988399128914385,0.9991399305555148,0.9990629925028702,0.9991579907479335,0.9991894695351228,0.9990622643254926,0.9986689914779623,0.9990708664796117,0.9990969106180173,0.9990832402375115
