,0
0,0.03941851548824042
1,0.0394185224443008
2,0.03941852747523666
3,0.04045694829433493
4,0.040456948518662245
5,0.04045694824984158
6,0.033874241046637
7,0.03387423619015434
8,0.03387424063104181
9,0.02892739066562664
10,0.028927390534480322
11,0.028927390300903858
12,0.029115148421842527
13,0.029115151060504867
14,0.029115150842916947
15,0.028603383580556432
16,0.028603383097917535
17,0.02860338289929215
18,0.030758524600786968
19,0.03075852414434434
20,0.03075852395980556
21,0.02546691691439159
22,0.025466917625685214
23,0.02546691744024059
24,0.023864926850083207
25,0.02386492705335036
26,0.0238649268698041
27,0.024809370030254376
28,0.024809366496136114
29,0.024809369384486746
30,0.025170417513047754
31,0.02517041909317474
32,0.02517041893055149
33,0.024805009895520803
34,0.024805009934123837
35,0.02480500977749829
36,0.02552112806417947
37,0.02552112743550176
38,0.02552112729499207
39,0.02813845103388311
40,0.02813845072340401
41,0.028138450593507974
42,0.02591144999744724
43,0.02591145001250533
44,0.02591144988892086
45,0.02702078548811698
46,0.027020782207858755
47,0.02702078493359663
48,0.024759066889384066
49,0.02475906427195897
50,0.024759065740787317
51,0.02442453000859739
52,0.02442453015344858
53,0.024424530040006397
54,0.030675851642851186
55,0.030675850763786303
56,0.03067585066690606
57,0.027647213171459194
58,0.027647213523064637
59,0.027647213425879426
60,0.025525456369573728
61,0.02552545649589818
62,0.025525459653854124
63,0.024503823975927697
64,0.005711026687934336
65,0.005711028262772876
66,0.010078287945585716
67,0.016854260761281672
68,0.016854432532047527
69,0.011705366039630266
70,0.029043095555729398
71,0.029043136763173376
72,0.009068303764021566
73,0.02530590038818275
74,0.02530634289025737
75,0.012398074583257946
76,0.05276338670825311
77,0.052763403466889576
78,0.058612308989641294
79,0.10969273947758637
80,0.10969274446082015
81,0.12649601247625822
82,0.1786333626109874
83,0.17863463092211265
84,0.18293586926317937
85,0.23511840551860028
86,0.23511842037127884
87,0.23406733969701374
88,0.28344125360868594
89,0.28344203170374016
90,0.2758764067654609
91,0.3252128345083802
92,0.3252095503575556
93,0.3256123886743737
94,0.37487136717602115
95,0.37487134661934446
96,0.36886251517710267
97,0.4180311877703777
98,0.418031170522924
99,0.4206779500116821
100,0.5546173546436794
101,0.5546186418488127
102,0.5395169455021382
103,0.6729993704741345
104,0.6729992082143806
105,0.6919992307700391
106,0.8248671682590194
107,0.8248697388154891
108,0.8183683794205029
109,0.9507199721022029
110,0.9507261428919433
111,0.933865798622251
112,0.9954172094323832
113,0.9954185517466932
114,0.9896343087443932
115,1.011432948634614
116,1.0124520810187623
117,1.0137074467839684
118,1.0127929402872091
119,1.0127929402872091
120,1.0160589421000379
121,1.013695580959171
122,1.013744567054674
123,1.0061138136497774
124,1.0061138136497774
125,1.0061138136497774
126,1.0206150129026272
127,1.0206150129026272
128,1.0140381387305533
129,1.0209863536789106
130,1.0209863536789106
131,1.0146129194712592
132,1.0094773918270223
133,1.014171723654435
134,1.0160554644703381
135,1.0015033298069826
136,1.0015033298069826
137,1.0138538526892769
138,1.0134898644109298
139,1.0146842481120208
140,1.0146642588699697
141,1.0226772016850625
142,1.0151958316825234
143,1.014166220480337
144,1.0260532838667211
145,1.0138969798078512
146,1.0133120031509726
147,1.0062108633659392
148,1.0135922356993112
149,1.013788769712768
150,1.024657024765339
151,1.0140738962154738
152,1.0124484563153302
153,1.0887894192674465
154,1.01593072952298
155,1.0130377157733963
156,1.009283707484018
157,1.0131578022200927
158,1.0129564703299445
159,1.0141597651965426
160,1.0189925710009862
161,1.0134368725910534
162,1.0107903772670075
163,1.0130906166910454
